"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-01-08 00:00:00,43784,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,640.04,809.82,0.4,0.53,1,1562.4,4.97,51.7,-28.4,0,0,-0.8,3.771781574519926,1332.9,14.02,13.624,71
2023-01-08 00:15:00,43785,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,639.82,809.52,0.4,0.53,1,1562.9,4.97,51.6,-27.9,0,0,-0.8,3.773013633462897,1333,14.02,13.642,71
2023-01-08 00:30:00,43786,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,640.47,810.37,0.4,0.53,1,1561.3,4.98,51.4,-30.9,0,0,-0.8,3.7681876776701246,1332.6,14.02,13.615,71
2023-01-08 00:45:00,43787,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,640.43,810.31,0.4,0.53,1,1561.4,4.98,51.4,-30.1,0,0,-0.8,3.7671739281777574,1332.4,14.02,13.624,71
2023-01-08 01:00:00,43788,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,640.39,810.26,0.4,0.53,1,1561.5,4.98,51.5,-29.8,0,0,-0.8,3.7659868886697216,1332.3,14.02,13.642,71
2023-01-08 01:15:00,43789,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,640.27,810.11,0.4,0.53,1,1561.9,4.98,51.4,-29.4,0,0,-0.8,3.767886871265299,1332.2,14.02,13.633,71
2023-01-08 01:30:00,43790,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,641.6,811.8,0.4,0.53,1,1558.6,4.97,51.6,-30.4,0,0,-0.8,3.76777008760225,1332.3,14.02,13.633,71
2023-01-08 01:45:00,43791,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,641.02,811.09,0.4,0.53,1,1560,4.97,51.5,-29.5,0,0,-0.8,3.7634074955038566,1332,14.02,13.624,71
2023-01-08 02:00:00,43792,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,640.9,810.93,0.4,0.53,1,1560.3,4.97,51.6,-29.1,0,0,-0.8,3.763521262400648,1332.3,14.02,13.615,71
2023-01-08 02:15:00,43793,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,640.83,810.83,0.4,0.53,1,1560.5,4.97,51.6,-28.4,0,0,-0.8,3.763114405058885,1332.3,14.02,13.633,71
2023-01-08 02:30:00,43794,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,641.8,812.06,0.4,0.53,1,1558.1,4.98,51.4,-29.9,0,0,-0.8,3.7621426582351916,1332.3,14.02,13.606,71
2023-01-08 02:45:00,43795,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,641.83,812.12,0.4,0.53,1,1558,4.98,51.4,-29.1,0,0,-0.8,3.7623434472355988,1332.5,14.02,13.642,71
2023-01-08 03:00:00,43796,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,641.75,812.02,0.4,0.53,1,1558.2,4.98,51.4,-28.7,0,0,-0.8,3.762110634101057,1332.6,14.02,13.642,71
2023-01-08 03:15:00,43797,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,641.72,811.97,0.4,0.53,1,1558.3,4.98,51.5,-28,0,0,-0.8,3.759964843070141,1332.5,14.02,13.633,71
2023-01-08 03:30:00,43798,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,643.7,814.5,0.4,0.53,1,1553.5,4.97,51.5,-29.6,0,0,-0.8,3.755254916748855,1332.1,14.02,13.633,71
2023-01-08 03:45:00,43799,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,642.97,813.58,0.4,0.53,1,1555.3,4.97,51.5,-29.4,0,0,-0.8,3.757284678308288,1332.2,14.02,13.615,71
2023-01-08 04:00:00,43800,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,642.71,813.23,0.4,0.53,1,1555.9,4.97,51.5,-28.8,0,0,-0.81,3.7556327667227474,1332.1,14.02,13.651,71
2023-01-08 04:15:00,43801,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,642.61,813.13,0.4,0.53,1,1556.2,4.97,51.5,-28.6,0,0,-0.8,3.754170157219933,1331.9,14.02,13.642,71
2023-01-08 04:30:00,43802,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,642.2,812.59,0.4,0.53,1,1557.1,4.98,51.4,-31.1,0,0,-0.8,3.7554739803910175,1332,14.02,13.642,71
2023-01-08 04:45:00,43803,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,642.1,812.47,0.4,0.53,1,1557.4,4.98,51.3,-30.7,0,0,-0.8,3.753504496142018,1331.7,14.02,13.615,71
2023-01-08 05:00:00,43804,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,642.14,812.53,0.4,0.53,1,1557.3,4.98,51.3,-30.8,0,0,-0.8,3.753621279805067,1331.7,14.02,13.633,71
2023-01-08 05:15:00,43805,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,642.11,812.51,0.4,0.53,1,1557.4,4.98,51.3,-30.9,0,0,-0.8,3.7512617044729377,1331.3,14.02,13.642,71
2023-01-08 05:30:00,43806,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,644.56,815.6,0.4,0.53,1,1551.4,4.98,51.4,-31,0,0,-0.8,3.754073910773331,1331.4,14.02,13.633,71
2023-01-08 05:45:00,43807,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,643.74,814.57,0.4,0.53,1,1553.4,4.98,51.4,-30.6,0,0,-0.8,3.756564773452455,1331.7,14.02,13.642,71
2023-01-08 06:00:00,43808,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,643.53,814.32,0.4,0.53,1,1553.9,4.98,51.5,-30.1,0,0,-0.8,3.7543899750536616,1331.7,14.02,13.624,71
2023-01-08 06:15:00,43809,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,643.34,814.08,0.4,0.53,1,1554.4,4.98,51.4,-29.6,0,0,-0.8,3.752011370888204,1331.7,14.02,13.615,71
2023-01-08 06:30:00,43810,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,643.15,813.81,0.4,0.53,1,1554.8,4.98,51.3,-33.7,0,0,-0.8,3.7489090909090894,1331.5,14.02,13.624,71
2023-01-08 06:45:00,43811,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,643.1,813.77,0.4,0.53,1,1555,4.98,51.3,-32.7,0,0,-0.8,3.752851076173347,1331.8,14.02,13.642,71
2023-01-08 07:00:00,43812,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,643.09,813.79,0.4,0.53,1,1555,4.98,51.2,-32,0,0,-0.8,3.7517785577536684,1331.7,14.02,13.642,71
2023-01-08 07:15:00,43813,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,643.05,813.7,0.4,0.53,1,1555.1,4.98,51.3,-31.7,0,0,-0.8,3.7492114056970474,1331.8,14.02,13.624,71
2023-01-08 07:30:00,43814,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,645.66,817.01,0.4,0.53,1,1548.8,4.98,51.4,-31.1,0,0,-0.8,3.7448488135986513,1331.4,14.02,13.651,71
2023-01-08 07:45:00,43815,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,644.98,816.16,0.4,0.53,1,1550.4,4.98,51.4,-30.2,0,0,-0.8,3.750325926785403,1331.9,14.02,13.642,71
2023-01-08 08:00:00,43816,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,644.66,815.78,0.4,0.53,1,1551.2,4.98,51.4,-29.8,0,0,-0.8,3.7467870279050888,1331.9,14.02,13.624,71
2023-01-08 08:15:00,43817,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,644.55,815.64,0.4,0.53,1,1551.5,4.98,51.4,-29.5,0,0,-0.8,3.748366421070952,1332.1,14.02,13.633,71
2023-01-08 08:30:00,43818,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,644.69,815.83,0.4,0.53,1,1551.1,4.98,51.3,-33.1,0,0,-0.8,3.7439000406103133,1332,14.02,13.624,71
2023-01-08 08:45:00,43819,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,644.63,815.72,0.4,0.53,1,1551.3,4.98,51.3,-32.3,0,0,-0.79,3.7420458316412337,1331.8,14.02,13.633,71
2023-01-08 09:00:00,43820,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,644.55,815.65,0.4,0.53,1,1551.5,4.98,51.3,-31.5,0,0,-0.8,3.7434809421593065,1331.8,14.02,13.633,71
