"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-09-05 00:00:00,66823,PNNL_32,113IN-SITU AT600 232 6,810.92,13.52,452.38,579.49,0.28,2210.5,0.38,1,5.96,-18.9,-357.7,0,0,-0.25,1.265695019999999,37.3,13.57,51,0,1095.7216159999998
2023-09-05 00:15:00,66824,PNNL_32,113IN-SITU AT600 232 6,810.92,13.52,452.94,580.21,0.28,2207.8,0.38,1,5.96,-18.9,-357.7,0,0,-0.36,1.262695019999999,37.3,13.552,51,0,1095.5147719999998
2023-09-05 00:30:00,66825,PNNL_32,113IN-SITU AT600 232 6,810.92,13.52,452.91,580.15,0.28,2208,0.38,1,5.96,-18.9,-357.7,0,0,-0.35,1.2586820749999994,37.3,13.561,51,0,1095.5837199999999
2023-09-05 00:45:00,66826,PNNL_32,113IN-SITU AT600 232 6,810.92,13.52,452.86,580.1,0.28,2208.2,0.38,1,5.96,-18.9,-357.6,0,0,-0.3,1.2586820749999994,37.3,13.579,51,0,1095.5837199999999
2023-09-05 01:00:00,66827,PNNL_32,113IN-SITU AT600 232 6,810.92,13.52,452.64,579.81,0.28,2209.2,0.38,1,5.96,-18.9,-357.6,0,0,-0.23,1.2576820749999982,37.3,13.561,51,0,1095.5147719999998
2023-09-05 01:15:00,66828,PNNL_32,113IN-SITU AT600 232 6,810.92,13.51,452.83,580.08,0.28,2208.4,0.38,1,5.96,-18.9,-357.7,0,0,-0.46,1.2576820749999982,37.3,13.579,51,0,1095.5147719999998
2023-09-05 01:30:00,66829,PNNL_32,113IN-SITU AT600 232 6,810.92,13.52,452.68,579.86,0.28,2209.1,0.38,1,5.96,-18.9,-357.7,0,0,-0.25,1.2495722649999994,37.29,13.543,51,0,1095.376876
2023-09-05 01:45:00,66830,PNNL_32,113IN-SITU AT600 232 6,810.92,13.52,452.65,579.82,0.28,2209.2,0.38,1,5.96,-18.9,-357.6,0,0,-0.48,1.2505722649999989,37.29,13.552,51,0,1095.445824
2023-09-05 02:00:00,66831,PNNL_32,113IN-SITU AT600 232 6,810.92,13.52,452.67,579.83,0.28,2209.1,0.38,1,5.96,-18.8,-357.6,0,0,-0.28,1.2515722649999983,37.3,13.552,51,0,1095.5147719999998
2023-09-05 02:15:00,66832,PNNL_32,113IN-SITU AT600 232 6,810.92,13.52,453.38,580.75,0.28,2205.6,0.38,1,5.96,-18.9,-357.6,0,0,-0.26,1.2515722649999983,37.3,13.561,51,0,1095.5147719999998
