"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2021-11-14 00:00:00,7757,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.8,122.5,0.06,0.08,0.999,10225,4.96,118.1,51.6,0,0,-0.56,15.004,1074.9,14.44,13.407,31
2021-11-14 00:15:00,7758,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.79,122.49,0.06,0.08,0.999,10226,4.96,118.1,52.9,0,0,-0.56,15.002,1074.7,14.44,13.407,31
2021-11-14 00:30:00,7759,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.73,122.42,0.06,0.08,0.999,10232,4.96,118,54.8,0,0,-0.55,15,1074.6,14.44,13.416,31
2021-11-14 00:45:00,7760,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.81,122.52,0.06,0.08,0.999,10224,4.94,119.2,51.5,0,0,-0.56,14.998,1074.5,14.44,13.426,31
2021-11-14 01:00:00,7761,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.77,122.46,0.06,0.08,0.999,10228,4.94,119.1,51.8,0,0,-0.56,15,1074.6,14.44,13.435,31
2021-11-14 01:15:00,7762,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.72,122.39,0.06,0.08,0.999,10234,4.94,118.9,52.6,0,0,-0.56,14.999,1074.5,14.44,13.444,31
2021-11-14 01:30:00,7763,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.66,122.33,0.06,0.08,0.999,10239,4.95,118.7,54,0,0,-0.56,14.997,1074.4,14.44,13.416,31
2021-11-14 01:45:00,7764,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.93,122.67,0.06,0.08,0.999,10211,4.95,118.7,50,0,0,-0.56,15,1074.6,14.44,13.444,31
2021-11-14 02:00:00,7765,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.85,122.56,0.06,0.08,0.999,10220,4.95,118.6,50.9,0,0,-0.56,15,1074.5,14.44,13.407,31
2021-11-14 02:15:00,7766,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.79,122.49,0.06,0.08,0.999,10226,4.95,118.6,52.2,0,0,-0.56,14.999,1074.5,14.44,13.426,31
2021-11-14 02:30:00,7767,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.75,122.44,0.06,0.08,0.999,10230,4.95,118.6,54.2,0,0,-0.56,15.003,1074.8,14.44,13.435,31
2021-11-14 02:45:00,7768,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.89,122.61,0.06,0.08,0.999,10216,4.94,119.2,51.3,0,0,-0.56,15.002,1074.7,14.44,13.407,31
2021-11-14 03:00:00,7769,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.85,122.56,0.06,0.08,0.999,10220,4.94,119.2,52.1,0,0,-0.56,15.002,1074.7,14.44,13.426,31
2021-11-14 03:15:00,7770,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.78,122.47,0.06,0.08,0.999,10227,4.94,119,53.2,0,0,-0.56,15,1074.6,14.44,13.416,31
2021-11-14 03:30:00,7771,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.73,122.41,0.06,0.08,0.999,10233,4.94,118.9,54.9,0,0,-0.56,15.002,1074.7,14.44,13.444,31
2021-11-14 03:45:00,7772,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.96,122.7,0.06,0.08,0.999,10209,4.95,118.6,49.9,0,0,-0.55,14.997,1074.3,14.44,13.444,31
2021-11-14 04:00:00,7773,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.93,122.67,0.06,0.08,0.999,10211,4.96,118.2,50.9,0,0,-0.56,14.999,1074.5,14.44,13.444,31
2021-11-14 04:15:00,7774,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.88,122.6,0.06,0.08,0.999,10217,4.95,118.5,52.4,0,0,-0.56,14.999,1074.5,14.44,13.426,31
2021-11-14 04:30:00,7775,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.83,122.54,0.06,0.08,0.999,10222,4.95,118.5,54.5,0,0,-0.56,15.003,1074.8,14.44,13.416,31
2021-11-14 04:45:00,7776,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.94,122.68,0.06,0.08,0.999,10211,4.94,119.3,51.2,0,0,-0.56,15.008,1075.2,14.44,13.407,31
2021-11-14 05:00:00,7777,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.91,122.63,0.06,0.08,0.999,10214,4.94,119.3,51.9,0,0,-0.56,15.011,1075.3,14.44,13.453,31
2021-11-14 05:15:00,7778,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.85,122.56,0.06,0.08,0.999,10220,4.94,119.1,53,0,0,-0.56,15.007,1075.1,14.44,13.435,31
2021-11-14 05:30:00,7779,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.73,122.41,0.06,0.08,0.999,10233,4.94,118.9,54.7,0,0,-0.56,15.004,1074.9,14.44,13.407,31
2021-11-14 05:45:00,7780,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.97,122.72,0.06,0.08,0.999,10207,4.96,118.1,52.7,0,0,-0.56,15.007,1075.1,14.44,13.416,31
2021-11-14 06:00:00,7781,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.93,122.66,0.06,0.08,0.999,10212,4.96,118,52.3,0,0,-0.56,15.007,1075.1,14.44,13.426,31
2021-11-14 06:15:00,7782,PNNL_13,113IN-SITU AT600 229 6,763.53,14.45,97.83,122.53,0.06,0.08,0.999,10222,4.95,118.5,52.8,0,0,-0.56,15.008,1075.1,14.45,13.407,31
2021-11-14 06:30:00,7783,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.81,122.51,0.06,0.08,0.999,10224,4.95,118.5,54.5,0,0,-0.56,15.011,1075.3,14.44,13.435,31
2021-11-14 06:45:00,7784,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.96,122.7,0.06,0.08,0.999,10209,4.93,119.6,50.6,0,0,-0.56,15.009,1075.2,14.44,13.416,31
2021-11-14 07:00:00,7785,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.9,122.63,0.06,0.08,0.999,10214,4.94,119.4,51.6,0,0,-0.56,15.012,1075.4,14.44,13.426,31
2021-11-14 07:15:00,7786,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.84,122.55,0.06,0.08,0.999,10221,4.94,119.2,52.7,0,0,-0.56,15.016,1075.7,14.44,13.416,31
2021-11-14 07:30:00,7787,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.74,122.42,0.06,0.08,0.999,10231,4.94,119.1,54.3,0,0,-0.56,15.015,1075.6,14.44,13.416,31
2021-11-14 07:45:00,7788,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,98.01,122.76,0.06,0.08,0.999,10203,4.94,119,48.4,0,0,-0.56,15.015,1075.6,14.44,13.416,31
2021-11-14 08:00:00,7789,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.91,122.64,0.06,0.08,0.999,10213,4.95,118.7,49.2,0,0,-0.55,15.02,1076,14.44,13.426,31
2021-11-14 08:15:00,7790,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.85,122.56,0.06,0.08,0.999,10220,4.95,118.8,51,0,0,-0.56,15.018,1075.8,14.44,13.416,31
2021-11-14 08:30:00,7791,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.82,122.52,0.06,0.08,0.999,10223,4.95,118.8,53.1,0,0,-0.56,15.02,1075.9,14.44,13.435,31
2021-11-14 08:45:00,7792,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,98.04,122.79,0.06,0.08,0.999,10200,4.94,119.4,49.9,0,0,-0.56,15.017,1075.8,14.44,13.398,31
2021-11-14 09:00:00,7793,PNNL_13,113IN-SITU AT600 229 6,763.53,14.44,97.98,122.72,0.06,0.08,0.999,10206,4.94,119.4,50.7,0,0,-0.56,15.016,1075.7,14.44,13.416,31
2021-11-14 09:15:00,7794,PNNL_13,113IN-SITU AT600 229 6,763.53,14.45,97.87,122.58,0.06,0.08,0.999,10218,4.94,119.3,51.8,0,0,-0.56,15.014,1075.5,14.45,13.416,31
2021-11-14 09:30:00,7795,PNNL_13,113IN-SITU AT600 229 6,763.53,14.45,97.81,122.5,0.06,0.08,0.999,10224,4.94,119.2,53.7,0,0,-0.56,15.016,1075.7,14.45,13.444,31
