"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-01-13 00:00:00,13511,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.57,103.4,0.05,0.07,0.999,12111,5.51,46.3,178,0.92,9.55,13.59,15.431,1104.9,14.45,13.299,30
2022-01-13 00:15:00,13512,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.52,103.33,0.05,0.07,0.999,12119,5.51,46.2,178.2,0.92,9.61,13.67,15.431,1104.9,14.45,13.453,30
2022-01-13 00:30:00,13513,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.5,103.32,0.05,0.07,0.999,12121,5.51,46.2,178.2,0.92,9.62,13.69,15.431,1104.9,14.45,13.236,30
2022-01-13 00:45:00,13514,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.48,103.29,0.05,0.07,0.999,12123,5.51,46.3,178.3,0.93,9.66,13.74,15.431,1104.9,14.45,13.462,30
2022-01-13 01:00:00,13515,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.52,103.34,0.05,0.07,0.999,12119,5.52,45.8,178.2,0.91,9.49,13.51,15.432,1105,14.45,13.435,30
2022-01-13 01:15:00,13516,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.48,103.29,0.05,0.07,0.999,12124,5.51,46.1,178.4,0.92,9.57,13.61,15.427,1104.6,14.45,13.498,30
2022-01-13 01:30:00,13517,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.51,103.33,0.05,0.07,0.999,12119,5.51,46.3,178.5,0.92,9.62,13.69,15.427,1104.6,14.45,13.435,30
2022-01-13 01:45:00,13518,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.53,103.36,0.05,0.07,0.999,12116,5.51,46.5,178.6,0.93,9.63,13.71,15.431,1104.9,14.45,13.462,30
2022-01-13 02:00:00,13519,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.62,103.47,0.05,0.07,0.999,12103,5.51,46.3,178.3,0.92,9.56,13.61,15.429,1104.7,14.45,13.471,30
2022-01-13 02:15:00,13520,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.6,103.45,0.05,0.07,0.999,12106,5.51,46.1,178.3,0.92,9.56,13.61,15.432,1105,14.45,13.471,30
2022-01-13 02:30:00,13521,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.59,103.43,0.05,0.07,0.999,12108,5.51,46.2,178.4,0.92,9.59,13.65,15.431,1104.9,14.45,13.453,30
2022-01-13 02:45:00,13522,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.52,103.34,0.05,0.07,0.999,12118,5.51,46.3,178.5,0.92,9.57,13.61,15.427,1104.6,14.45,13.462,30
2022-01-13 03:00:00,13523,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.59,103.43,0.05,0.07,0.999,12108,5.51,46.3,178.3,0.91,9.43,13.42,15.428,1104.7,14.45,13.462,30
2022-01-13 03:15:00,13524,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.54,103.36,0.05,0.07,0.999,12116,5.51,46.3,178.4,0.91,9.48,13.49,15.427,1104.6,14.45,13.453,30
2022-01-13 03:30:00,13525,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.53,103.35,0.05,0.07,0.999,12117,5.51,46.4,178.6,0.92,9.54,13.57,15.421,1104.2,14.45,13.453,30
2022-01-13 03:45:00,13526,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.53,103.36,0.05,0.07,0.999,12117,5.51,46.4,178.7,0.92,9.59,13.65,15.422,1104.3,14.45,13.471,30
2022-01-13 04:00:00,13527,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.51,103.34,0.05,0.07,0.999,12119,5.51,46.5,178.4,0.93,9.67,13.77,15.419,1104.1,14.45,13.48,30
2022-01-13 04:15:00,13528,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.45,103.26,0.05,0.07,0.999,12128,5.51,46.4,178.5,0.93,9.65,13.73,15.42,1104.1,14.45,13.453,30
2022-01-13 04:30:00,13529,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.48,103.29,0.05,0.07,0.999,12124,5.51,46.3,178.5,0.93,9.63,13.7,15.417,1103.9,14.45,13.462,30
2022-01-13 04:45:00,13530,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.39,103.18,0.05,0.07,0.999,12138,5.51,46.3,178.7,0.92,9.62,13.69,15.417,1103.9,14.45,13.317,30
2022-01-13 05:00:00,13531,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.47,103.29,0.05,0.07,0.999,12125,5.52,46,178.4,0.92,9.53,13.56,15.411,1103.5,14.45,13.453,30
2022-01-13 05:15:00,13532,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.41,103.21,0.05,0.07,0.999,12134,5.51,46.2,178.5,0.92,9.62,13.69,15.413,1103.7,14.45,13.426,30
2022-01-13 05:30:00,13533,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.41,103.21,0.05,0.07,0.999,12134,5.51,46.4,178.7,0.93,9.67,13.76,15.416,1103.8,14.45,13.453,30
2022-01-13 05:45:00,13534,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.39,103.19,0.05,0.07,0.999,12137,5.51,46.4,178.8,0.93,9.71,13.82,15.417,1103.9,14.45,13.362,30
2022-01-13 06:00:00,13535,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.55,103.38,0.05,0.07,0.999,12114,5.51,46.4,178.3,0.94,9.73,13.85,15.419,1104,14.45,13.48,30
2022-01-13 06:15:00,13536,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.48,103.3,0.05,0.07,0.999,12124,5.51,46.3,178.4,0.94,9.76,13.89,15.417,1103.9,14.45,13.416,30
2022-01-13 06:30:00,13537,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.46,103.27,0.05,0.07,0.999,12127,5.51,46.4,178.4,0.94,9.75,13.87,15.418,1104,14.45,13.498,30
2022-01-13 06:45:00,13538,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.31,103.09,0.05,0.07,0.999,12149,5.51,46.4,178.5,0.94,9.74,13.86,15.418,1104,14.45,13.416,30
2022-01-13 07:00:00,13539,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.49,103.32,0.05,0.07,0.999,12122,5.51,46.5,178.1,0.92,9.62,13.69,15.418,1104,14.45,13.281,30
2022-01-13 07:15:00,13540,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.46,103.27,0.05,0.07,0.999,12128,5.51,46.5,178.2,0.92,9.6,13.66,15.418,1104,14.45,13.444,30
2022-01-13 07:30:00,13541,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.45,103.27,0.05,0.07,0.999,12128,5.51,46.6,178.3,0.92,9.62,13.69,15.414,1103.7,14.45,13.489,30
2022-01-13 07:45:00,13542,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.44,103.25,0.05,0.07,0.999,12130,5.51,46.6,178.5,0.93,9.66,13.74,15.415,1103.8,14.45,13.453,30
2022-01-13 08:00:00,13543,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.54,103.37,0.05,0.07,0.999,12116,5.51,46.6,178.2,0.93,9.7,13.8,15.415,1103.8,14.45,13.308,30
2022-01-13 08:15:00,13544,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.45,103.26,0.05,0.07,0.999,12128,5.51,46.6,178.3,0.94,9.77,13.9,15.415,1103.8,14.45,13.453,30
2022-01-13 08:30:00,13545,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.44,103.24,0.05,0.07,0.999,12131,5.51,46.6,178.4,0.94,9.77,13.9,15.415,1103.8,14.45,13.344,30
2022-01-13 08:45:00,13546,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.37,103.16,0.05,0.07,0.999,12141,5.51,46.6,178.5,0.94,9.79,13.92,15.416,1103.8,14.45,13.498,30
2022-01-13 09:00:00,13547,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.45,103.27,0.05,0.07,0.999,12128,5.51,46.2,178.2,0.93,9.66,13.74,15.418,1104,14.45,13.389,30
2022-01-13 09:15:00,13548,PNNL_23,113IN-SITU AT600 229 6,716.62,14.45,82.4,103.21,0.05,0.07,0.999,12136,5.51,46.5,178.3,0.93,9.7,13.8,15.414,1103.7,14.45,13.48,30
