"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-06-07 00:00:00,62454,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,68.07,89.36,0.04,14692,0.06,0.999,4.47,59.1,298.2,7.19,67.38,101.03,5.472320914999997,1425.4,12.52,13.416,96,1378.2705199999998
2023-06-07 00:15:00,62455,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.87,89.12,0.04,14734,0.06,0.999,4.48,58.2,299.2,7.19,67.42,101.08,5.4653209149999995,1424.8,12.52,13.48,96,1377.7878839999998
2023-06-07 00:30:00,62456,PNNL_23,113IN-SITU AT600 232 6,761.15,12.51,67.95,89.24,0.04,14716,0.06,0.999,4.49,58.1,299.3,7.19,67.42,101.08,5.44753796,1423.7,12.51,13.48,96,1376.7536639999998
2023-06-07 00:45:00,62457,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.87,89.11,0.04,14734,0.06,0.999,4.49,57.8,299.4,7.17,67.2,100.75,5.43853796,1423.1,12.52,13.326,96,1376.133132
2023-06-07 01:00:00,62458,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.98,89.25,0.04,14710,0.06,0.999,4.48,58.4,297,7.18,67.34,100.97,5.426537959999999,1422.3,12.52,13.498,96,1375.3057559999997
2023-06-07 01:15:00,62459,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.87,89.1,0.04,14733,0.06,0.999,4.47,59,297.2,7.17,67.25,100.83,5.41853796,1421.7,12.53,13.489,96,1374.754172
2023-06-07 01:30:00,62460,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.93,89.18,0.04,14722,0.06,0.999,4.48,58.4,298.3,7.17,67.23,100.79,5.402120454999997,1420.9,12.52,13.471,96,1373.8578479999996
2023-06-07 01:45:00,62461,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.97,89.23,0.04,14712,0.06,0.999,4.47,59.1,298.8,7.18,67.31,100.91,5.391120454999998,1420,12.53,13.498,96,1373.0994199999998
2023-06-07 02:00:00,62462,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.94,89.19,0.04,14719,0.06,0.999,4.49,58,296.6,7.18,67.3,100.9,5.379120454999997,1419.2,12.52,13.462,96,1372.2720439999998
2023-06-07 02:15:00,62463,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.83,89.04,0.04,14742,0.06,0.999,4.48,58.5,298,7.16,67.2,100.75,5.366120454999999,1418.3,12.53,13.38,96,1371.37572
2023-06-07 02:30:00,62464,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.88,89.12,0.04,14731,0.06,0.999,4.49,57.9,298.5,7.15,67.09,100.58,5.35074206,1417.5,12.52,13.471,96,1370.617292
2023-06-07 02:45:00,62465,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.83,89.05,0.04,14743,0.06,0.999,4.48,58.2,298.7,7.15,67.08,100.56,5.34174206,1416.9,12.53,13.426,96,1369.99676
2023-06-07 03:00:00,62466,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.84,89.07,0.04,14741,0.06,0.999,4.5,57.3,296,7.17,67.24,100.81,5.328742059999998,1416,12.52,13.498,96,1369.1004359999997
2023-06-07 03:15:00,62467,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.76,88.95,0.04,14759,0.06,0.999,4.48,58.3,297.2,7.16,67.12,100.64,5.31874206,1415.3,12.53,13.48,96,1368.410956
2023-06-07 03:30:00,62468,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.74,88.93,0.04,14762,0.06,0.999,4.49,57.7,297.9,7.14,66.97,100.4,5.304496789999998,1414.5,12.53,13.525,96,1367.6525279999998
2023-06-07 03:45:00,62469,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.79,88.98,0.04,14752,0.06,0.999,4.48,58.2,298.2,7.14,66.98,100.42,5.29449679,1413.8,12.53,13.507,96,1366.9630479999998
2023-06-07 04:00:00,62470,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.77,88.95,0.04,14757,0.06,0.999,4.49,57.8,296,7.14,67.01,100.47,5.287496789999999,1413.3,12.53,13.48,96,1366.480412
2023-06-07 04:15:00,62471,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.73,88.91,0.04,14764,0.06,0.999,4.49,57.7,297.2,7.13,66.92,100.32,5.272496789999998,1412.3,12.53,13.489,96,1365.4461919999997
2023-06-07 04:30:00,62472,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.68,88.84,0.04,14775,0.06,0.999,4.5,57.5,297.7,7.12,66.75,100.08,5.25716942,1411.6,12.53,13.498,96,1364.82566
2023-06-07 04:45:00,62473,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.7,88.87,0.04,14772,0.06,0.999,4.49,57.7,297.9,7.12,66.8,100.15,5.249169419999998,1411,12.53,13.308,96,1364.2740759999997
2023-06-07 05:00:00,62474,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.73,88.92,0.04,14765,0.06,0.999,4.51,56.9,295.8,7.13,66.89,100.28,5.238169419999998,1410.3,12.52,13.525,96,1363.5156479999998
