"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-05-08 00:00:00,59578,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.24,132.97,0.06,9877.3,0.09,0.999,5.27,63.2,241,0.92,8.63,12.78,0.9268218947612693,1114.2,12.51,13.344,65
2023-05-08 00:15:00,59579,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.3,133.04,0.06,9872.1,0.09,0.999,5.27,63.2,241.2,0.9,8.4,12.45,0.9280111968439982,1114.2,12.51,13.362,65
2023-05-08 00:30:00,59580,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.35,133.12,0.06,9866.7,0.09,0.999,5.27,63.1,240.1,0.91,8.54,12.65,0.9273882926263249,1114.1,12.51,13.353,65
2023-05-08 00:45:00,59581,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.35,133.12,0.06,9866.4,0.09,0.999,5.28,63.1,240.6,0.91,8.56,12.67,0.9266058478853593,1114.1,12.51,13.335,65
2023-05-08 01:00:00,59582,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.32,133.07,0.06,9869.7,0.09,0.999,5.28,63.1,241,0.91,8.51,12.6,0.9247081278644769,1113.8,12.51,13.326,65
2023-05-08 01:15:00,59583,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.35,133.11,0.06,9867.3,0.09,0.999,5.28,63.1,241.3,0.92,8.58,12.71,0.9240577246620633,1113.6,12.51,13.371,65
2023-05-08 01:30:00,59584,PNNL_13,113IN-SITU AT600 232 6,762.49,12.5,101.29,133.06,0.06,9872.2,0.09,0.999,5.28,63.1,239.6,0.93,8.67,12.83,0.9281615130243078,1113.7,12.5,13.344,65
2023-05-08 01:45:00,59585,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.29,133.03,0.06,9873,0.09,0.999,5.28,63.1,240.2,0.9,8.39,12.42,0.9255806114753125,1113.6,12.51,13.344,65
2023-05-08 02:00:00,59586,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.26,133,0.06,9875.4,0.09,0.999,5.27,63.1,240.6,0.88,8.19,12.13,0.9269394326158812,1114.1,12.51,13.335,65
2023-05-08 02:15:00,59587,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.34,133.1,0.06,9867.9,0.09,0.999,5.28,63.1,240.9,0.89,8.37,12.39,0.9240379416371738,1114.1,12.51,13.335,65
2023-05-08 02:30:00,59588,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.4,133.19,0.06,9861.5,0.09,0.999,5.28,63.1,239.3,0.92,8.64,12.79,0.9178929047978187,1113.7,12.51,13.317,65
2023-05-08 02:45:00,59589,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.37,133.14,0.06,9864.5,0.09,0.999,5.28,63,239.9,0.9,8.39,12.42,0.9176623542379733,1113.6,12.51,13.344,65
2023-05-08 03:00:00,59590,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.36,133.13,0.06,9865.5,0.09,0.999,5.28,63,240.3,0.87,8.11,12.01,0.9224600568544408,1113.9,12.51,13.371,65
2023-05-08 03:15:00,59591,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.36,133.13,0.06,9865.7,0.09,0.999,5.28,63,240.6,0.89,8.3,12.29,0.916850147937574,1113.6,12.51,13.344,65
2023-05-08 03:30:00,59592,PNNL_13,113IN-SITU AT600 232 6,762.49,12.5,101.33,133.1,0.06,9868.8,0.09,0.999,5.28,63,239.3,0.88,8.23,12.19,0.9219386784243183,1113.8,12.5,13.353,65
2023-05-08 03:45:00,59593,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.32,133.07,0.06,9870.2,0.09,0.999,5.28,63,239.8,0.87,8.14,12.06,0.9202562510877734,1113.8,12.51,13.335,65
2023-05-08 04:00:00,59594,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.3,133.05,0.06,9872,0.09,0.999,5.28,63.1,240.1,0.87,8.18,12.11,0.9176906074142812,1113.6,12.51,13.353,65
2023-05-08 04:15:00,59595,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.35,133.12,0.06,9866.5,0.09,0.999,5.28,63,240.4,0.84,7.87,11.65,0.9184012879271312,1113.6,12.51,13.344,65
2023-05-08 04:30:00,59596,PNNL_13,113IN-SITU AT600 232 6,762.49,12.5,101.41,133.2,0.06,9860.8,0.09,0.999,5.28,63,239,0.84,7.88,11.67,0.9188501479375766,1113.7,12.5,13.344,65
2023-05-08 04:45:00,59597,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.39,133.17,0.06,9863,0.09,0.999,5.28,63,239.6,0.87,8.12,12.03,0.9181279805070472,1113.4,12.51,13.362,65
2023-05-08 05:00:00,59598,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.37,133.13,0.06,9865.3,0.09,0.999,5.28,63,239.9,0.84,7.85,11.62,0.922389046817891,1113.7,12.51,13.362,65
2023-05-08 05:15:00,59599,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.38,133.16,0.06,9863.5,0.09,0.999,5.28,63,240.2,0.84,7.82,11.58,0.9182012531182918,1113.4,12.51,13.353,65
2023-05-08 05:30:00,59600,PNNL_13,113IN-SITU AT600 232 6,762.49,12.5,101.35,133.14,0.06,9866.8,0.09,0.999,5.28,63,239.2,0.82,7.71,11.42,0.9243455357660842,1113.8,12.5,13.344,65
2023-05-08 05:45:00,59601,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.33,133.09,0.06,9868.7,0.09,0.999,5.28,63,239.6,0.85,7.94,11.76,0.91654481638336,1113.6,12.51,13.344,65
2023-05-08 06:00:00,59602,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.32,133.07,0.06,9870,0.09,0.999,5.28,63,239.9,0.83,7.74,11.47,0.9144997969484241,1113.6,12.51,13.353,65
2023-05-08 06:15:00,59603,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.37,133.14,0.06,9864.7,0.09,0.999,5.28,63,240.2,0.83,7.75,11.47,0.912687590648022,1113.6,12.51,13.353,65
2023-05-08 06:30:00,59604,PNNL_13,113IN-SITU AT600 232 6,762.49,12.5,101.44,133.24,0.06,9858.1,0.09,0.999,5.28,63,238.7,0.88,8.22,12.18,0.9131051807159017,1113.8,12.5,13.353,65
2023-05-08 06:45:00,59605,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.41,133.19,0.06,9861.2,0.09,0.999,5.28,62.9,239.2,0.83,7.72,11.44,0.9098998665661077,1113.8,12.51,13.326,65
2023-05-08 07:00:00,59606,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.39,133.17,0.06,9862.7,0.09,0.999,5.28,62.9,239.5,0.85,7.94,11.76,0.9083044613331783,1113.8,12.51,13.362,65
2023-05-08 07:15:00,59607,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.4,133.18,0.06,9862.1,0.09,0.999,5.28,62.9,239.8,0.83,7.75,11.48,0.9086647908568745,1114,12.51,13.326,65
2023-05-08 07:30:00,59608,PNNL_13,113IN-SITU AT600 232 6,762.49,12.5,101.36,133.15,0.06,9865.9,0.09,0.999,5.28,62.9,238.6,0.82,7.7,11.4,0.9056762777745533,1114.1,12.5,13.362,65
2023-05-08 07:45:00,59609,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.35,133.11,0.06,9867,0.09,0.999,5.28,62.9,239,0.84,7.89,11.69,0.9073281893600953,1114.2,12.51,13.362,65
2023-05-08 08:00:00,59610,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.33,133.09,0.06,9868.7,0.09,0.999,5.28,63,239.3,0.86,8.08,11.97,0.9039495851946378,1114.2,12.51,13.353,65
2023-05-08 08:15:00,59611,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.39,133.17,0.06,9862.5,0.09,0.999,5.28,62.9,239.5,0.82,7.65,11.33,0.9057915530544751,1114.2,12.51,13.344,65
2023-05-08 08:30:00,59612,PNNL_13,113IN-SITU AT600 232 6,762.49,12.5,101.49,133.3,0.06,9853.4,0.09,0.999,5.28,62.9,237.5,0.78,7.34,10.88,0.9021671404536724,1114.1,12.5,13.326,65
2023-05-08 08:45:00,59613,PNNL_13,113IN-SITU AT600 232 6,762.49,12.51,101.44,133.24,0.06,9857.6,0.09,0.999,5.28,62.9,238.1,0.83,7.72,11.44,0.8999785925625114,1113.9,12.51,13.353,65
