"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-10-05 00:00:00,73978,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.26,104.32,0.05,12157,0.07,0.999,4.55,94.6,-32.9,0,0,-0.91,0.024847363230260138,1064.8,13.93,13.362,52
2023-10-05 00:15:00,73979,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.61,104.76,0.05,12105,0.07,0.999,4.55,94.7,-30.7,0,0,-0.72,0.026921390033066823,1064.8,13.93,13.344,52
2023-10-05 00:30:00,73980,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.41,104.51,0.05,12134,0.07,0.999,4.55,94.7,-32,0,0,-0.81,0.02637100423507372,1064.7,13.93,13.371,52
2023-10-05 00:45:00,73981,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.35,104.42,0.05,12144,0.07,0.999,4.55,94.7,-32.5,0,0,-0.79,0.028516041074430135,1064.9,13.93,13.371,52
2023-10-05 01:00:00,73982,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.29,104.36,0.05,12152,0.07,0.999,4.54,94.8,-32.7,0,0,-0.85,0.0238923826651954,1064.6,13.93,13.38,52
2023-10-05 01:15:00,73983,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.59,104.73,0.05,12108,0.07,0.999,4.56,93.9,-27.9,0,0,-0.73,0.025557289551544033,1064.9,13.93,13.362,52
2023-10-05 01:30:00,73984,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.38,104.46,0.05,12139,0.07,0.999,4.56,94,-27.9,0,0,-0.9,0.025152694784472397,1064.7,13.93,13.407,52
2023-10-05 01:45:00,73985,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.32,104.39,0.05,12147,0.07,0.999,4.56,94,-28.1,0,0,-0.79,0.02872060103266081,1064.7,13.93,13.398,52
2023-10-05 02:00:00,73986,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.25,104.3,0.05,12158,0.07,0.999,4.56,94,-28.1,0,0,-0.78,0.025896153623018406,1064.3,13.93,13.371,52
2023-10-05 02:15:00,73987,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.61,104.75,0.05,12106,0.07,0.999,4.56,94,-25.7,0,0,-0.77,0.02617172361779716,1064.4,13.93,13.371,52
2023-10-05 02:30:00,73988,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.4,104.48,0.05,12137,0.07,0.999,4.56,94,-26.2,0,0,-0.84,0.02831676045715687,1064.5,13.93,13.389,52
2023-10-05 02:45:00,73989,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.34,104.41,0.05,12145,0.07,0.999,4.56,94,-26.4,0,0,-0.81,0.025257991529846993,1064.3,13.93,13.398,52
2023-10-05 03:00:00,73990,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.29,104.35,0.05,12153,0.07,0.999,4.56,94.1,-26.5,0,0,-0.86,0.024357254742705045,1064.5,13.93,13.362,52
2023-10-05 03:15:00,73991,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.6,104.75,0.05,12106,0.07,0.999,4.56,93.7,-25.3,0,0,-0.84,0.02609543424029497,1064.7,13.93,13.344,52
2023-10-05 03:30:00,73992,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.38,104.46,0.05,12139,0.07,0.999,4.57,93.6,-25.7,0,0,-0.91,0.02730921854150823,1065.1,13.93,13.362,52
2023-10-05 03:45:00,73993,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.31,104.37,0.05,12149,0.07,0.999,4.56,93.7,-25.9,0,0,-0.87,0.025555781168416877,1065,13.93,13.371,52
2023-10-05 04:00:00,73994,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.21,104.25,0.05,12163,0.07,0.999,4.56,93.7,-25.9,0,0,-0.91,0.025860358531066385,1065,13.93,13.344,52
2023-10-05 04:15:00,73995,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.59,104.73,0.05,12108,0.07,0.999,4.56,93.8,-24.2,0,0,-0.98,0.02431072692463801,1064.8,13.93,13.353,52
2023-10-05 04:30:00,73996,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.37,104.45,0.05,12140,0.07,0.999,4.56,93.8,-25,0,0,-0.84,0.023570284852349608,1064.9,13.93,13.38,52
2023-10-05 04:45:00,73997,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.32,104.39,0.05,12147,0.07,0.999,4.56,93.8,-25.3,0,0,-0.82,0.02526570748970275,1065,13.93,13.389,52
2023-10-05 05:00:00,73998,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.26,104.31,0.05,12157,0.07,0.999,4.56,93.8,-25.5,0,0,-0.87,0.021831351163193635,1064.7,13.93,13.371,52
2023-10-05 05:15:00,73999,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.59,104.72,0.05,12109,0.07,0.999,4.56,93.7,-24.2,0,0,-0.96,0.020787840111384532,1064.7,13.93,13.353,52
2023-10-05 05:30:00,74000,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.38,104.46,0.05,12139,0.07,0.999,4.57,93.7,-25.1,0,0,-0.83,0.02664582003828807,1064.8,13.93,13.398,52
2023-10-05 05:45:00,74001,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.3,104.36,0.05,12150,0.07,0.999,4.57,93.6,-25.5,0,0,-0.93,0.024413006903751696,1064.7,13.93,13.389,52
2023-10-05 06:00:00,74002,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.24,104.28,0.05,12159,0.07,0.999,4.57,93.7,-25.7,0,0,-0.94,0.02522521320415093,1064.7,13.93,13.353,52
2023-10-05 06:15:00,74003,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.6,104.74,0.05,12106,0.07,0.999,4.56,93.8,-24.2,0,0,-0.81,0.025455009572430347,1064.9,13.93,13.353,52
2023-10-05 06:30:00,74004,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.37,104.45,0.05,12140,0.07,0.999,4.56,93.8,-25,0,0,-0.89,0.023032894355164726,1064.9,13.93,13.407,52
2023-10-05 06:45:00,74005,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.33,104.39,0.05,12147,0.07,0.999,4.56,93.8,-25.3,0,0,-0.88,0.024814584904564077,1065.1,13.93,13.362,52
2023-10-05 07:00:00,74006,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.27,104.32,0.05,12155,0.07,0.999,4.56,93.9,-25.5,0,0,-0.82,0.023405464988103055,1065.3,13.93,13.362,52
2023-10-05 07:15:00,74007,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.55,104.67,0.05,12115,0.07,0.999,4.57,93.6,-24.3,0,0,-0.77,0.026128386610199467,1065.7,13.93,13.362,52
2023-10-05 07:30:00,74008,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.37,104.44,0.05,12141,0.07,0.999,4.57,93.6,-25.2,0,0,-0.82,0.023111620351568562,1065.7,13.93,13.362,52
2023-10-05 07:45:00,74009,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.3,104.36,0.05,12150,0.07,0.999,4.57,93.6,-25.7,0,0,-0.52,0.02569176770899782,1065.8,13.93,13.398,52
2023-10-05 08:00:00,74010,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.23,104.26,0.05,12161,0.07,0.999,4.56,93.7,-26,0,0,-0.81,0.025649010848752794,1065.7,13.94,13.371,52
2023-10-05 08:15:00,74011,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.58,104.72,0.05,12109,0.07,0.999,4.56,93.7,-24.4,0,0,-0.85,0.024313917735102407,1065.8,13.93,13.362,52
2023-10-05 08:30:00,74012,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.38,104.46,0.05,12139,0.07,0.999,4.56,93.8,-25.4,0,0,-0.55,0.02052996461101215,1065.7,13.93,13.389,52
2023-10-05 08:45:00,74013,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.33,104.38,0.05,12147,0.07,0.999,4.56,93.8,-25.9,0,0,-0.87,0.019196379880487266,1065.6,13.94,13.362,52
2023-10-05 09:00:00,74014,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.27,104.31,0.05,12155,0.07,0.999,4.56,93.8,-26.1,0,0,-0.75,0.019514706735509396,1065.7,13.94,13.353,52
