"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-10-05 00:00:00,73978,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.26,104.32,0.05,12157,0.07,0.999,4.55,94.6,-32.9,0,0,-0.91,0.08563300999999868,1064.8,13.93,13.362,52,1024.705176
2023-10-05 00:15:00,73979,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.61,104.76,0.05,12105,0.07,0.999,4.55,94.7,-30.7,0,0,-0.72,0.08563300999999868,1064.8,13.93,13.344,52,1024.705176
2023-10-05 00:30:00,73980,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.41,104.51,0.05,12134,0.07,0.999,4.55,94.7,-32,0,0,-0.81,0.07884954000000022,1064.7,13.93,13.371,52,1024.6362279999998
2023-10-05 00:45:00,73981,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.35,104.42,0.05,12144,0.07,0.999,4.55,94.7,-32.5,0,0,-0.79,0.08084953999999911,1064.9,13.93,13.371,52,1024.7741239999998
2023-10-05 01:00:00,73982,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.29,104.36,0.05,12152,0.07,0.999,4.54,94.8,-32.7,0,0,-0.85,0.07684953999999955,1064.6,13.93,13.38,52,1024.498332
2023-10-05 01:15:00,73983,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.59,104.73,0.05,12108,0.07,0.999,4.56,93.9,-27.9,0,0,-0.73,0.08084953999999911,1064.9,13.93,13.362,52,1024.7741239999998
2023-10-05 01:30:00,73984,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.38,104.46,0.05,12139,0.07,0.999,4.56,94,-27.9,0,0,-0.9,0.07477029000000002,1064.7,13.93,13.407,52,1024.6362279999998
2023-10-05 01:45:00,73985,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.32,104.39,0.05,12147,0.07,0.999,4.56,94,-28.1,0,0,-0.79,0.07477029000000002,1064.7,13.93,13.398,52,1024.6362279999998
2023-10-05 02:00:00,73986,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.25,104.3,0.05,12158,0.07,0.999,4.56,94,-28.1,0,0,-0.78,0.06977028999999924,1064.3,13.93,13.371,52,1024.2914879999998
2023-10-05 02:15:00,73987,PNNL_13,113IN-SITU AT600 232 6,758.55,13.93,82.61,104.75,0.05,12106,0.07,0.999,4.56,94,-25.7,0,0,-0.77,0.06977028999999924,1064.4,13.93,13.371,52,1024.2914879999998
