"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-08-06 00:00:00,68218,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,80.95,105.29,0.05,12353,0.07,0.999,4.51,96.6,-158.1,0,0,-0.88,0.19785177235017518,1069.6,12.9,13.362,57
2023-08-06 00:15:00,68219,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.45,105.94,0.05,12278,0.07,0.999,4.5,96.6,-150.3,0,0,-0.8,0.19609682659395172,1069.6,12.9,13.362,57
2023-08-06 00:30:00,68220,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.21,105.62,0.05,12314,0.07,0.999,4.51,96.6,-155.3,0,0,-0.53,0.1930105586819032,1069.3,12.9,13.371,57
2023-08-06 00:45:00,68221,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.09,105.47,0.05,12332,0.07,0.999,4.51,96.5,-156.9,0,0,-1.05,0.1944616812670432,1069.3,12.9,13.38,57
2023-08-06 01:00:00,68222,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,80.99,105.34,0.05,12347,0.07,0.999,4.51,96.5,-157.7,0,0,-0.9,0.19336015547949095,1069.2,12.9,13.344,57
2023-08-06 01:15:00,68223,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.42,105.9,0.05,12282,0.07,0.999,4.5,96.7,-151,0,0,-0.56,0.19447467656784484,1069.4,12.9,13.362,57
2023-08-06 01:30:00,68224,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.17,105.58,0.05,12319,0.07,0.999,4.5,96.7,-155.5,0,0,-0.91,0.1942578755003753,1069.3,12.9,13.389,57
2023-08-06 01:45:00,68225,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.04,105.4,0.05,12340,0.07,0.999,4.5,96.6,-156.9,0,0,-0.74,0.1943151360445524,1069.4,12.9,13.353,57
2023-08-06 02:00:00,68226,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,80.96,105.3,0.05,12352,0.07,0.999,4.51,96.6,-157.8,0,0,-0.71,0.19379375761443332,1069.3,12.9,13.362,57
2023-08-06 02:15:00,68227,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.43,105.9,0.05,12281,0.07,0.999,4.5,96.6,-149.1,0,0,-0.8,0.19498305969716226,1069.3,12.9,13.344,57
2023-08-06 02:30:00,68228,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.2,105.61,0.05,12315,0.07,0.999,4.5,96.7,-154,0,0,-0.86,0.19283953124093464,1069,12.9,13.362,57
2023-08-06 02:45:00,68229,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.07,105.44,0.05,12334,0.07,0.999,4.5,96.6,-156,0,0,-0.93,0.1938532807333053,1069.2,12.9,13.362,57
2023-08-06 03:00:00,68230,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,80.99,105.34,0.05,12347,0.07,0.999,4.51,96.6,-157.2,0,0,-0.86,0.19172274757788427,1069.1,12.9,13.371,57
2023-08-06 03:15:00,68231,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.4,105.87,0.05,12285,0.07,0.999,4.5,96.6,-151.5,0,0,-0.92,0.19639067123049284,1069.3,12.9,13.353,57
2023-08-06 03:30:00,68232,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.16,105.55,0.05,12322,0.07,0.999,4.5,96.6,-155.2,0,0,-0.89,0.19808609386783937,1069.4,12.9,13.353,57
2023-08-06 03:45:00,68233,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.01,105.37,0.05,12344,0.07,0.999,4.51,96.6,-156.5,0,0,-0.78,0.1930563323084042,1069.1,12.9,13.362,57
2023-08-06 04:00:00,68234,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,80.92,105.24,0.05,12358,0.07,0.999,4.51,96.6,-157.5,0,0,-0.91,0.19626013807507114,1069.2,12.9,13.353,57
2023-08-06 04:15:00,68235,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.4,105.87,0.05,12285,0.07,0.999,4.5,96.7,-148.8,0,0,-0.88,0.19582729013169314,1069.1,12.9,13.398,57
2023-08-06 04:30:00,68236,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.16,105.56,0.05,12321,0.07,0.999,4.5,97.1,-153.7,0,0,-0.62,0.19272651853570594,1068.8,12.9,13.389,57
2023-08-06 04:45:00,68237,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.04,105.4,0.05,12339,0.07,0.999,4.51,96.5,-146.9,0,0,-0.65,0.19753721645297836,1069.2,12.9,13.362,57
2023-08-06 05:00:00,68238,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,80.94,105.27,0.05,12355,0.07,0.999,4.51,96.5,-145.6,0,0,-0.78,0.1954189244067995,1069.3,12.9,13.389,57
2023-08-06 05:15:00,68239,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.34,105.79,0.05,12294,0.07,0.999,4.5,96.6,-140.1,0,0,-0.81,0.19422886813250453,1069.3,12.9,13.335,57
2023-08-06 05:30:00,68240,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.11,105.49,0.05,12329,0.07,0.999,4.5,96.8,-143.9,0,0,-0.95,0.19699530080640376,1069.7,12.9,13.362,57
2023-08-06 05:45:00,68241,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,80.99,105.34,0.05,12347,0.07,0.999,4.51,96.6,-145.2,0,0,-0.85,0.19115408713813212,1069.4,12.9,13.326,57
2023-08-06 06:00:00,68242,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,80.92,105.24,0.05,12358,0.07,0.999,4.51,96.6,-146.2,0,0,-0.69,0.19415257875500233,1069.8,12.9,13.362,57
2023-08-06 06:15:00,68243,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.41,105.88,0.05,12283,0.07,0.999,4.5,96.7,-137.9,0,0,-0.92,0.19236862563090978,1069.7,12.9,13.362,57
2023-08-06 06:30:00,68244,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.18,105.58,0.05,12318,0.07,0.999,4.5,96.9,-142.4,0,0,-0.94,0.19542664036665197,1069.9,12.9,13.353,57
2023-08-06 06:45:00,68245,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.04,105.4,0.05,12339,0.07,0.999,4.5,96.6,-144.2,0,0,-0.79,0.19222283459998832,1069.8,12.9,13.362,57
2023-08-06 07:00:00,68246,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,80.97,105.31,0.05,12350,0.07,0.999,4.51,96.5,-145.4,0,0,-0.85,0.19000527934095007,1069.6,12.9,13.362,57
2023-08-06 07:15:00,68247,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.35,105.8,0.05,12293,0.07,0.999,4.5,96.8,-140.1,0,0,-0.72,0.19183048094215718,1069.8,12.9,13.371,57
2023-08-06 07:30:00,68248,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.11,105.49,0.05,12328,0.07,0.999,4.5,96.6,-144,0,0,-0.8,0.19125033358472893,1069.9,12.9,13.344,57
2023-08-06 07:45:00,68249,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,80.99,105.33,0.05,12347,0.07,0.999,4.5,96.6,-145.4,0,0,-0.89,0.19084498462609456,1069.8,12.9,13.38,57
2023-08-06 08:00:00,68250,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,80.91,105.23,0.05,12359,0.07,0.999,4.5,96.6,-146.7,0,0,-0.58,0.18572895515460655,1069.4,12.9,13.317,57
2023-08-06 08:15:00,68251,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.4,105.86,0.05,12285,0.07,0.999,4.5,96.7,-139,0,0,-0.96,0.18949840459476638,1069.5,12.9,13.344,57
2023-08-06 08:30:00,68252,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.16,105.55,0.05,12321,0.07,0.999,4.5,96.7,-144,0,0,-0.82,0.18712206300400175,1069.3,12.9,13.389,57
2023-08-06 08:45:00,68253,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.03,105.38,0.05,12341,0.07,0.999,4.5,96.6,-146.1,0,0,-0.87,0.18873121772930043,1069.4,12.9,13.371,57
2023-08-06 09:00:00,68254,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,80.93,105.25,0.05,12356,0.07,0.999,4.51,96.6,-147.5,0,0,-0.77,0.18987625456865884,1069.5,12.9,13.353,57
