"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-08-06 00:00:00,68218,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,80.95,105.29,0.05,12353,0.07,0.999,4.51,96.6,-158.1,0,0,-0.88,0.26260285999999944,1069.6,12.9,13.362,57,1029.6004839999998
2023-08-06 00:15:00,68219,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.45,105.94,0.05,12278,0.07,0.999,4.5,96.6,-150.3,0,0,-0.8,0.26260285999999944,1069.6,12.9,13.362,57,1029.6004839999998
2023-08-06 00:30:00,68220,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.21,105.62,0.05,12314,0.07,0.999,4.51,96.6,-155.3,0,0,-0.53,0.2565269749999999,1069.3,12.9,13.371,57,1029.324692
2023-08-06 00:45:00,68221,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.09,105.47,0.05,12332,0.07,0.999,4.51,96.5,-156.9,0,0,-1.05,0.25552697500000043,1069.3,12.9,13.38,57,1029.255744
2023-08-06 01:00:00,68222,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,80.99,105.34,0.05,12347,0.07,0.999,4.51,96.5,-157.7,0,0,-0.9,0.2545269749999992,1069.2,12.9,13.344,57,1029.186796
2023-08-06 01:15:00,68223,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.42,105.9,0.05,12282,0.07,0.999,4.5,96.7,-151,0,0,-0.56,0.2575269749999993,1069.4,12.9,13.362,57,1029.3936399999998
2023-08-06 01:30:00,68224,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.17,105.58,0.05,12319,0.07,0.999,4.5,96.7,-155.5,0,0,-0.91,0.24883985499999994,1069.3,12.9,13.389,57,1029.324692
2023-08-06 01:45:00,68225,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.04,105.4,0.05,12340,0.07,0.999,4.5,96.6,-156.9,0,0,-0.74,0.2498398549999994,1069.4,12.9,13.353,57,1029.3936399999998
2023-08-06 02:00:00,68226,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,80.96,105.3,0.05,12352,0.07,0.999,4.51,96.6,-157.8,0,0,-0.71,0.24883985499999994,1069.3,12.9,13.362,57,1029.324692
2023-08-06 02:15:00,68227,PNNL_13,113IN-SITU AT600 232 6,758.55,12.9,81.43,105.9,0.05,12281,0.07,0.999,4.5,96.6,-149.1,0,0,-0.8,0.24883985499999994,1069.3,12.9,13.344,57,1029.324692
