"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-12-09 00:00:00,45176,PNNL_23,113IN-SITU AT600 229 6,822.81,14.63,82.74,103.19,0.05,12086,0.07,0.999,5.16,32.2,162.1,0.28,2.58,3.59,0.3332018332656467,1088.7,14.63,13.29,74
2022-12-09 00:15:00,45177,PNNL_23,113IN-SITU AT600 229 6,822.81,14.63,82.68,103.11,0.05,12095,0.07,0.999,5.16,32.1,162.1,0.29,2.61,3.64,0.33502778905841823,1088.8,14.63,13.389,74
2022-12-09 00:30:00,45178,PNNL_23,113IN-SITU AT600 229 6,822.81,14.63,82.69,103.12,0.05,12094,0.07,0.999,5.16,32.1,162.2,0.29,2.63,3.66,0.33175297325520486,1088.5,14.63,13.38,74
2022-12-09 00:45:00,45179,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.69,103.13,0.05,12093,0.07,0.999,5.16,32.1,162.3,0.29,2.64,3.67,0.3349575332134362,1088.6,14.62,13.426,74
2022-12-09 01:00:00,45180,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.79,103.25,0.05,12079,0.07,0.999,5.16,32,161.9,0.29,2.64,3.68,0.33726286476764783,1088.6,14.62,13.398,74
2022-12-09 01:15:00,45181,PNNL_23,113IN-SITU AT600 229 6,822.81,14.63,82.76,103.21,0.05,12083,0.07,0.999,5.16,32.1,162,0.29,2.64,3.68,0.3379002726692581,1088.7,14.63,13.426,74
2022-12-09 01:30:00,45182,PNNL_23,113IN-SITU AT600 229 6,822.81,14.63,82.74,103.18,0.05,12087,0.07,0.999,5.16,32.1,162.2,0.29,2.63,3.66,0.33421709114114945,1088.6,14.63,13.398,74
2022-12-09 01:45:00,45183,PNNL_23,113IN-SITU AT600 229 6,822.81,14.63,82.72,103.16,0.05,12089,0.07,0.999,5.16,32.2,162.3,0.29,2.62,3.64,0.3371445727214699,1088.9,14.63,13.38,74
2022-12-09 02:00:00,45184,PNNL_23,113IN-SITU AT600 229 6,822.81,14.63,82.69,103.12,0.05,12094,0.07,0.999,5.16,32.1,161.6,0.28,2.54,3.54,0.3385629169809155,1089.1,14.63,13.335,74
2022-12-09 02:15:00,45185,PNNL_23,113IN-SITU AT600 229 6,822.81,14.63,82.66,103.09,0.05,12097,0.07,0.999,5.16,32.1,161.6,0.28,2.54,3.54,0.3324148633752962,1089.1,14.63,13.353,74
2022-12-09 02:30:00,45186,PNNL_23,113IN-SITU AT600 229 6,822.81,14.63,82.64,103.06,0.05,12101,0.07,0.999,5.16,32.2,161.8,0.28,2.56,3.56,0.3345446423391545,1089.2,14.63,13.38,74
2022-12-09 02:45:00,45187,PNNL_23,113IN-SITU AT600 229 6,822.81,14.63,82.63,103.05,0.05,12102,0.07,0.999,5.16,32.2,161.9,0.28,2.56,3.57,0.3339492371062215,1089.3,14.63,13.344,74
2022-12-09 03:00:00,45188,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.76,103.22,0.05,12083,0.07,0.999,5.16,32.2,161.6,0.29,2.61,3.63,0.33296374079015884,1089.2,14.62,13.435,74
2022-12-09 03:15:00,45189,PNNL_23,113IN-SITU AT600 229 6,822.81,14.63,82.74,103.18,0.05,12086,0.07,0.999,5.16,32.3,161.7,0.29,2.6,3.62,0.33423931078493563,1089.3,14.63,13.38,74
2022-12-09 03:30:00,45190,PNNL_23,113IN-SITU AT600 229 6,822.81,14.63,82.71,103.15,0.05,12090,0.07,0.999,5.16,32.3,161.8,0.28,2.58,3.6,0.3341515344897573,1089.3,14.63,13.038,74
2022-12-09 03:45:00,45191,PNNL_23,113IN-SITU AT600 229 6,822.81,14.63,82.69,103.13,0.05,12093,0.07,0.999,5.16,32.3,161.9,0.28,2.57,3.58,0.33202100133433626,1089.2,14.63,13.353,74
2022-12-09 04:00:00,45192,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.63,103.05,0.05,12102,0.07,0.999,5.16,32.5,161.4,0.28,2.52,3.51,0.3353988513082294,1089.3,14.62,13.389,74
2022-12-09 04:15:00,45193,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.57,102.97,0.05,12111,0.07,0.999,5.16,32.4,161.4,0.28,2.54,3.53,0.33315379706445414,1089.1,14.62,13.426,74
2022-12-09 04:30:00,45194,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.61,103.03,0.05,12105,0.07,0.999,5.16,32.5,161.5,0.28,2.57,3.58,0.33663241863432886,1089.3,14.62,13.407,74
2022-12-09 04:45:00,45195,PNNL_23,113IN-SITU AT600 229 6,822.81,14.63,82.61,103.03,0.05,12104,0.07,0.999,5.16,32.4,161.5,0.29,2.6,3.62,0.336950745489351,1089.4,14.63,13.272,74
2022-12-09 05:00:00,45196,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.71,103.16,0.05,12090,0.07,0.999,5.15,32.6,161.2,0.28,2.59,3.6,0.33767517549457354,1089.4,14.62,13.362,74
2022-12-09 05:15:00,45197,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.68,103.11,0.05,12095,0.07,0.999,5.16,32.5,161.2,0.28,2.57,3.58,0.3388049544584305,1089.6,14.62,13.435,74
2022-12-09 05:30:00,45198,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.65,103.08,0.05,12099,0.07,0.999,5.15,32.6,161.3,0.28,2.57,3.58,0.33515304287288744,1089.3,14.62,13.407,74
2022-12-09 05:45:00,45199,PNNL_23,113IN-SITU AT600 229 6,822.81,14.63,82.63,103.04,0.05,12103,0.07,0.999,5.16,32.5,161.3,0.28,2.57,3.58,0.33731258339618253,1089.4,14.63,13.407,74
2022-12-09 06:00:00,45200,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.65,103.08,0.05,12099,0.07,0.999,5.16,32.5,160.8,0.28,2.52,3.51,0.3383843476242947,1089.6,14.62,13.407,74
2022-12-09 06:15:00,45201,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.55,102.96,0.05,12114,0.07,0.999,5.15,32.6,161,0.28,2.51,3.49,0.3338752103034158,1089.4,14.62,13.398,74
2022-12-09 06:30:00,45202,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.53,102.93,0.05,12116,0.07,0.999,5.15,32.6,161.2,0.28,2.53,3.52,0.3341340140395676,1089.6,14.62,13.435,74
2022-12-09 06:45:00,45203,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.58,102.99,0.05,12110,0.07,0.999,5.15,32.6,161.4,0.28,2.56,3.57,0.33422028195161385,1089.7,14.62,13.416,74
2022-12-09 07:00:00,45204,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.64,103.06,0.05,12101,0.07,0.999,5.16,32.4,161.3,0.29,2.6,3.62,0.33278441724197855,1089.7,14.62,13.407,74
2022-12-09 07:15:00,45205,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.6,103.02,0.05,12106,0.07,0.999,5.16,32.4,161.4,0.28,2.56,3.57,0.3327271566977998,1089.6,14.62,13.407,74
2022-12-09 07:30:00,45206,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.57,102.97,0.05,12111,0.07,0.999,5.16,32.5,161.5,0.28,2.56,3.57,0.33355311249057,1089.7,14.62,13.326,74
2022-12-09 07:45:00,45207,PNNL_23,113IN-SITU AT600 229 6,822.81,14.63,82.56,102.96,0.05,12113,0.07,0.999,5.15,32.6,161.6,0.28,2.56,3.56,0.3336256309102502,1089.7,14.63,13.435,74
2022-12-09 08:00:00,45208,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.59,103,0.05,12109,0.07,0.999,5.16,32.5,161.4,0.28,2.55,3.55,0.33418976620061097,1089.9,14.62,13.426,74
2022-12-09 08:15:00,45209,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.56,102.97,0.05,12113,0.07,0.999,5.15,32.6,161.5,0.28,2.54,3.54,0.3318401694030272,1089.9,14.62,13.389,74
2022-12-09 08:30:00,45210,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.55,102.95,0.05,12114,0.07,0.999,5.15,32.6,161.6,0.28,2.56,3.56,0.336013459418691,1090.2,14.62,13.398,74
2022-12-09 08:45:00,45211,PNNL_23,113IN-SITU AT600 229 6,822.81,14.62,82.55,102.95,0.05,12114,0.07,0.999,5.15,32.6,161.7,0.28,2.56,3.56,0.3347959041596557,1090.1,14.62,13.426,74
