"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-09-16 06:00:00,103037,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.33,589.66,0.29,2144.4,0.38,0.999,5.48,-4.3,-301.3,0,0,-0.21,0.3720026499999989,1088,13.795,73,NAN,1047.6648599999999
2024-09-16 06:15:00,103038,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.31,589.6,0.29,2144.5,0.38,0.999,5.47,-3.9,-301.1,0,0,-0.22,0.37400264999999777,1088.2,13.777,73,NAN,1047.8027559999998
2024-09-16 06:30:00,103039,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.31,589.6,0.29,2144.5,0.38,0.999,5.48,-4.3,-301.1,0,0,-0.22,0.37687340499999955,1088.1,13.795,73,NAN,1047.733808
2024-09-16 06:45:00,103040,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.33,589.62,0.29,2144.4,0.38,0.999,5.46,-3.6,-301.1,0,0,-0.2,0.3788734050000002,1088.3,13.786,73,NAN,1047.871704
2024-09-16 07:00:00,103041,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.34,589.65,0.29,2144.4,0.38,0.999,5.46,-3.4,-301.2,0,0,-0.22,0.377873404999999,1088.1,13.768,73,NAN,1047.8027559999998
2024-09-16 07:15:00,103042,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.35,589.65,0.29,2144.3,0.38,0.999,5.45,-3.2,-301,0,0,-0.2,0.377873404999999,1088.2,13.795,73,NAN,1047.8027559999998
2024-09-16 07:30:00,103043,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.34,589.63,0.29,2144.3,0.38,0.999,5.46,-3.3,-301.1,0,0,-0.22,0.3802937599999989,1088.2,13.786,73,NAN,1047.8027559999998
2024-09-16 07:45:00,103044,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.37,589.66,0.29,2144.2,0.38,0.999,5.45,-3.1,-301.4,0,0,-0.21,0.37829376000000003,1088.1,13.777,73,NAN,1047.6648599999999
2024-09-16 08:00:00,103045,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.51,589.86,0.29,2143.6,0.38,0.999,5.48,-4.4,-301.5,0,0,-0.22,0.37829376000000003,1088.1,13.786,73,NAN,1047.6648599999999
2024-09-16 08:15:00,103046,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.54,589.88,0.29,2143.4,0.38,0.999,5.48,-4.2,-301.5,0,0,-0.21,0.3822937599999996,1088.3,13.777,73,NAN,1047.940652
2024-09-16 08:30:00,103047,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.51,589.84,0.29,2143.6,0.38,0.999,5.47,-3.7,-301.5,0,0,-0.2,0.38384102499999884,1088.3,13.768,73,NAN,1047.871704
2024-09-16 08:45:00,103048,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.53,589.85,0.29,2143.5,0.38,0.999,5.47,-4.1,-301.6,0,0,-0.2,0.3848410249999983,1088.3,13.795,73,NAN,1047.940652
2024-09-16 09:00:00,103049,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.57,589.95,0.29,2143.3,0.38,0.999,5.47,-4,-301.7,0,0,-0.21,0.38184102499999817,1088.1,13.786,73,NAN,1047.733808
2024-09-16 09:15:00,103050,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.58,589.92,0.29,2143.2,0.38,0.999,5.46,-3.7,-301.4,0,0,-0.21,0.3798410249999993,1088,13.741,73,NAN,1047.595912
2024-09-16 09:30:00,103051,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.76,590.12,0.29,2142.4,0.38,0.999,5.46,-3.7,-301.1,0,0,-0.21,0.38529478999999967,1088.1,13.768,73,NAN,1047.733808
2024-09-16 09:45:00,103052,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.73,590.09,0.29,2142.6,0.38,0.999,5.46,-3.5,-301.2,0,0,-0.21,0.3842947900000002,1088,13.759,73,NAN,1047.6648599999999
2024-09-16 10:00:00,103053,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.71,590.09,0.29,2142.6,0.38,0.999,5.48,-4.5,-301.1,0,0,-0.21,0.38229478999999955,1087.9,13.75,73,NAN,1047.526964
2024-09-16 10:15:00,103054,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.7,590.06,0.29,2142.7,0.38,0.999,5.47,-4.2,-300.8,0,0,-0.21,0.38029479000000066,1087.8,13.759,73,NAN,1047.389068
2024-09-16 10:30:00,103055,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.71,590.06,0.29,2142.6,0.38,0.999,5.47,-3.7,-300.8,0,0,-0.21,0.3734473499999993,1087.9,13.759,73,NAN,1047.526964
2024-09-16 10:45:00,103056,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.72,590.08,0.29,2142.6,0.38,0.999,5.46,-3.7,-300.9,0,0,-0.21,0.3684473500000003,1087.6,13.75,73,NAN,1047.182224
2024-09-16 11:00:00,103057,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.72,590.09,0.29,2142.6,0.38,0.999,5.46,-3.6,-301.1,0,0,-0.22,0.36944734999999973,1087.6,13.732,73,NAN,1047.251172
2024-09-16 11:15:00,103058,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.72,590.06,0.29,2142.6,0.38,0.999,5.45,-3,-300.8,0,0,-0.2,0.3684473500000003,1087.6,13.759,73,NAN,1047.182224
2024-09-16 11:30:00,103059,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.74,590.08,0.29,2142.5,0.38,0.999,5.44,-2.8,-300.9,0,0,-0.22,0.36691199999999924,1087.7,13.768,73,NAN,1047.3201199999999
2024-09-16 11:45:00,103060,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.68,590.01,0.29,2142.8,0.38,0.999,5.44,-2.5,-301,0,0,-0.22,0.36691199999999924,1087.7,13.768,73,NAN,1047.3201199999999
2024-09-16 12:00:00,103061,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.69,590.05,0.29,2142.7,0.38,0.999,5.45,-2.8,-301.1,0,0,-0.2,0.36491200000000035,1087.6,13.768,73,NAN,1047.182224
2024-09-16 12:15:00,103062,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.65,589.97,0.29,2142.9,0.38,0.999,5.45,-2.8,-300.9,0,0,-0.21,0.3629119999999997,1087.4,13.795,73,NAN,1047.044328
2024-09-16 12:30:00,103063,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.65,589.95,0.29,2142.9,0.38,0.999,5.45,-3,-300.9,0,0,-0.21,0.36177317499999795,1087.3,13.777,73,NAN,1046.9064319999998
2024-09-16 12:45:00,103064,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.64,589.96,0.29,2143,0.38,0.999,5.44,-2.7,-301,0,0,-0.21,0.35977317499999906,1087.1,13.768,73,NAN,1046.7685359999998
2024-09-16 13:00:00,103065,PNNL_32,113IN-SITU AT600 232 6,753.97,14.05,466.75,590.11,0.29,2142.5,0.38,0.999,5.44,-2.5,-301.1,0,0,-0.2,0.3577731749999984,1087,13.759,73,NAN,1046.6306399999999
2024-09-16 13:15:00,103066,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.71,590.02,0.29,2142.7,0.38,0.999,5.45,-3.1,-300.9,0,0,-0.22,0.3527731749999994,1086.6,13.777,73,NAN,1046.2858999999999
2024-09-16 13:30:00,103067,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.68,590,0.29,2142.8,0.38,0.999,5.45,-2.9,-300.9,0,0,-0.2,0.34890578499999947,1086.4,13.759,73,NAN,1046.148004
2024-09-16 13:45:00,103068,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.6,589.87,0.29,2143.2,0.38,0.999,5.44,-2.7,-301.1,0,0,-0.22,0.34290578499999924,1086.1,13.759,73,NAN,1045.7343159999998
2024-09-16 14:00:00,103069,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.57,589.85,0.29,2143.3,0.38,0.999,5.44,-2.4,-301.2,0,0,-0.23,0.34290578499999924,1086.1,13.777,73,NAN,1045.7343159999998
2024-09-16 14:15:00,103070,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.53,589.78,0.29,2143.5,0.38,0.999,5.45,-3.2,-301,0,0,-0.21,0.3409057849999986,1085.9,13.75,73,NAN,1045.5964199999999
2024-09-16 14:30:00,103071,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.52,589.79,0.29,2143.5,0.38,0.999,5.42,-1.6,-301,0,0,-0.21,0.3397669600000004,1085.8,13.777,73,NAN,1045.458524
2024-09-16 14:45:00,103072,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.49,589.74,0.29,2143.7,0.38,0.999,5.43,-2.1,-301.2,0,0,-0.2,0.34076695999999984,1085.9,13.795,73,NAN,1045.527472
2024-09-16 15:00:00,103073,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.52,589.79,0.29,2143.5,0.38,0.999,5.42,-1.4,-301.3,0,0,-0.2,0.3417669599999993,1085.9,13.777,73,NAN,1045.5964199999999
2024-09-16 15:15:00,103074,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.5,589.76,0.29,2143.6,0.38,0.999,5.42,-1.6,-301.1,0,0,-0.2,0.3397669600000004,1085.8,13.795,73,NAN,1045.458524
2024-09-16 15:30:00,103075,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.43,589.65,0.29,2144,0.38,0.999,5.45,-2.9,-301.1,0,0,-0.21,0.3403352050000006,1085.7,13.75,73,NAN,1045.389576
2024-09-16 15:45:00,103076,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.38,589.58,0.29,2144.2,0.38,0.999,5.42,-1.7,-301.3,0,0,-0.21,0.33633520499999925,1085.5,13.75,73,NAN,1045.113784
2024-09-16 16:00:00,103077,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.56,589.83,0.29,2143.3,0.38,0.999,5.44,-2.7,-301.3,0,0,-0.19,0.33733520500000047,1085.5,13.777,73,NAN,1045.182732
2024-09-16 16:15:00,103078,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.52,589.76,0.29,2143.6,0.38,0.999,5.44,-2.5,-301.2,0,0,-0.2,0.34133520500000003,1085.8,13.795,73,NAN,1045.458524
2024-09-16 16:30:00,103079,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.48,589.71,0.29,2143.7,0.38,0.999,5.44,-2.5,-301.2,0,0,-0.22,0.3436048199999995,1085.7,13.768,73,NAN,1045.320628
2024-09-16 16:45:00,103080,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.46,589.67,0.29,2143.8,0.38,0.999,5.42,-1.7,-301.4,0,0,-0.21,0.3396048199999999,1085.4,13.75,73,NAN,1045.0448359999998
2024-09-16 17:00:00,103081,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.53,589.79,0.29,2143.5,0.38,0.999,5.44,-2.5,-301.6,0,0,-0.21,0.3396048199999999,1085.4,13.777,73,NAN,1045.0448359999998
2024-09-16 17:15:00,103082,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.5,589.73,0.29,2143.6,0.38,0.999,5.43,-2.1,-301.4,0,0,-0.2,0.34060481999999936,1085.5,13.768,73,NAN,1045.113784
2024-09-16 17:30:00,103083,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.36,589.54,0.29,2144.3,0.38,0.999,5.43,-2,-301.3,0,0,-0.21,0.3514737549999989,1085.5,13.777,73,NAN,1045.113784
2024-09-16 17:45:00,103084,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.34,589.52,0.29,2144.3,0.38,0.999,5.45,-3.1,-301.5,0,0,-0.22,0.35347375499999956,1085.6,13.768,73,NAN,1045.2516799999999
2024-09-16 18:00:00,103085,PNNL_32,113IN-SITU AT600 232 6,753.97,14.06,466.43,589.64,0.29,2144,0.38,0.999,5.44,-2.3,-301.6,0,0,-0.23,0.354473754999999,1085.6,13.777,73,NAN,1045.320628
