"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-05-02 00:00:00,94138,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.1,126.35,0.06,0.08,0.999,10406,5.17,46.2,-42.8,1.14,10.72,15.79,15.602,1116.7,12.46,13.398,35
2024-05-02 00:15:00,94139,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.32,126.65,0.06,0.08,0.999,10382,5.17,46.2,-38,0.89,8.39,12.36,15.602,1116.7,12.46,13.389,35
2024-05-02 00:30:00,94140,PNNL_13,113IN-SITU AT600 232 6,758.59,12.47,96.29,126.6,0.06,0.08,0.999,10385,5.17,46.1,-40.9,0.85,7.98,11.77,15.601,1116.6,12.47,13.407,35
2024-05-02 00:45:00,94141,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.35,126.68,0.06,0.08,0.999,10379,5.17,46,-40.8,0.97,9.14,13.47,15.601,1116.6,12.46,13.38,35
2024-05-02 01:00:00,94142,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.3,126.61,0.06,0.08,0.999,10385,5.17,46,-40.9,0.82,7.67,11.3,15.603,1116.7,12.46,13.389,35
2024-05-02 01:15:00,94143,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.08,126.33,0.06,0.08,0.999,10408,5.17,46.1,-42.3,0.94,8.86,13.06,15.602,1116.7,12.46,13.416,35
2024-05-02 01:30:00,94144,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.08,126.33,0.06,0.08,0.999,10408,5.17,46.2,-42.6,0.98,9.25,13.63,15.601,1116.6,12.46,13.426,35
2024-05-02 01:45:00,94145,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.03,126.27,0.06,0.08,0.999,10413,5.17,46.2,-42.5,0.8,7.47,11.01,15.6,1116.5,12.46,13.407,35
2024-05-02 02:00:00,94146,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.03,126.26,0.06,0.08,0.999,10413,5.17,46.2,-42.5,0.86,8.08,11.91,15.598,1116.3,12.46,13.416,35
2024-05-02 02:15:00,94147,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.28,126.6,0.06,0.08,0.999,10387,5.17,46.2,-37.7,1.11,10.42,15.35,15.602,1116.6,12.46,13.389,35
2024-05-02 02:30:00,94148,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.26,126.56,0.06,0.08,0.999,10388,5.17,46.2,-40.8,1.03,9.71,14.31,15.602,1116.7,12.46,13.398,35
2024-05-02 02:45:00,94149,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.28,126.59,0.06,0.08,0.999,10387,5.17,46.1,-40.7,1.13,10.61,15.64,15.604,1116.8,12.46,13.389,35
2024-05-02 03:00:00,94150,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.21,126.5,0.06,0.08,0.999,10394,5.17,46,-41.1,0.55,5.16,7.61,15.605,1116.9,12.46,13.416,35
2024-05-02 03:15:00,94151,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.04,126.27,0.06,0.08,0.999,10413,5.17,46.2,-42.5,0.82,7.68,11.32,15.603,1116.7,12.46,13.407,35
2024-05-02 03:30:00,94152,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.01,126.25,0.06,0.08,0.999,10415,5.17,46.2,-42.8,0.83,7.84,11.55,15.602,1116.7,12.46,13.398,35
2024-05-02 03:45:00,94153,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.98,126.19,0.06,0.08,0.999,10419,5.17,46.3,-42.7,0.77,7.25,10.68,15.601,1116.5,12.46,13.389,35
2024-05-02 04:00:00,94154,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.98,126.2,0.06,0.08,0.999,10419,5.17,46.3,-42.7,0.81,7.66,11.28,15.602,1116.7,12.46,13.398,35
2024-05-02 04:15:00,94155,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.22,126.53,0.06,0.08,0.999,10393,5.17,46.3,-37.9,1.14,10.69,15.75,15.601,1116.6,12.46,13.416,35
2024-05-02 04:30:00,94156,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.21,126.49,0.06,0.08,0.999,10394,5.17,46.2,-40.8,1.21,11.36,16.74,15.599,1116.4,12.46,13.398,35
2024-05-02 04:45:00,94157,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.23,126.53,0.06,0.08,0.999,10392,5.17,46.1,-40.8,0.97,9.12,13.44,15.595,1116.2,12.46,13.38,35
2024-05-02 05:00:00,94158,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.18,126.46,0.06,0.08,0.999,10397,5.17,46.1,-41,0.99,9.33,13.75,15.599,1116.4,12.46,13.398,35
2024-05-02 05:15:00,94159,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.98,126.21,0.06,0.08,0.999,10418,5.17,46.2,-42.4,1.12,10.53,15.51,15.599,1116.4,12.46,13.416,35
2024-05-02 05:30:00,94160,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.96,126.18,0.06,0.08,0.999,10421,5.17,46.3,-42.6,0.96,9.01,13.28,15.603,1116.7,12.46,13.407,35
2024-05-02 05:45:00,94161,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.93,126.14,0.06,0.08,0.999,10425,5.17,46.3,-42.6,0.87,8.15,12.01,15.602,1116.7,12.46,13.398,35
2024-05-02 06:00:00,94162,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.93,126.14,0.06,0.08,0.999,10424,5.17,46.3,-42.6,1.08,10.19,15.01,15.603,1116.7,12.46,13.398,35
2024-05-02 06:15:00,94163,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.17,126.46,0.06,0.08,0.999,10398,5.17,46.5,-39.8,0.72,6.73,9.91,15.605,1116.8,12.46,13.407,35
2024-05-02 06:30:00,94164,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.16,126.44,0.06,0.08,0.999,10399,5.16,46.6,-43.4,1.13,10.6,15.63,15.606,1116.9,12.46,13.398,35
2024-05-02 06:45:00,94165,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.16,126.44,0.06,0.08,0.999,10400,5.17,46.5,-43.1,0.95,8.93,13.16,15.608,1117.1,12.46,13.416,35
2024-05-02 07:00:00,94166,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.11,126.37,0.06,0.08,0.999,10405,5.17,46.4,-43.5,0.92,8.65,12.75,15.608,1117,12.46,13.389,35
2024-05-02 07:15:00,94167,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.93,126.13,0.06,0.08,0.999,10425,5.17,46.5,-45.1,0.93,8.71,12.83,15.609,1117.2,12.46,13.398,35
2024-05-02 07:30:00,94168,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.91,126.11,0.06,0.08,0.999,10427,5.16,46.6,-45.4,0.95,8.89,13.1,15.609,1117.1,12.46,13.407,35
2024-05-02 07:45:00,94169,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.88,126.07,0.06,0.08,0.999,10430,5.17,46.5,-45.5,0.97,9.11,13.42,15.61,1117.2,12.46,13.407,35
2024-05-02 08:00:00,94170,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.9,126.1,0.06,0.08,0.999,10428,5.16,46.6,-45.6,0.74,6.91,10.18,15.612,1117.3,12.46,13.38,35
2024-05-02 08:15:00,94171,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.12,126.4,0.06,0.08,0.999,10403,5.16,46.6,-40.2,0.96,9.06,13.36,15.612,1117.3,12.46,13.371,35
2024-05-02 08:30:00,94172,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.12,126.38,0.06,0.08,0.999,10404,5.16,46.6,-43.7,0.93,8.75,12.89,15.613,1117.5,12.46,13.38,35
2024-05-02 08:45:00,94173,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.15,126.43,0.06,0.08,0.999,10400,5.17,46.5,-43.5,1.12,10.52,15.5,15.612,1117.4,12.46,13.362,35
2024-05-02 09:00:00,94174,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.11,126.37,0.06,0.08,0.999,10405,5.17,46.4,-43.5,1.03,9.72,14.32,15.613,1117.4,12.46,13.407,35
