"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-09-10 00:00:00,36538,PNNL_13,113IN-SITU AT600 229 6,790.08,13.52,88.66,113.55,0.05,11280,0.07,0.999,4.97,101.3,40,0,0,-0.65,0.25648144500000036,1073.2,13.52,13.416,81,1033.0478839999998
2022-09-10 00:15:00,36539,PNNL_13,113IN-SITU AT600 229 6,790.08,13.52,88.64,113.53,0.05,11282,0.07,0.999,4.97,101.3,41,0,0,-0.64,0.2594814450000005,1073.5,13.52,13.407,81,1033.2547279999999
2022-09-10 00:30:00,36540,PNNL_13,113IN-SITU AT600 229 6,790.08,13.52,88.63,113.52,0.05,11283,0.07,0.999,4.97,101.2,42.2,0,0,-0.64,0.2504493399999994,1073.4,13.52,13.435,81,1033.3926239999998
2022-09-10 00:45:00,36541,PNNL_13,113IN-SITU AT600 229 6,790.08,13.52,88.68,113.59,0.05,11276,0.07,0.999,4.97,101.5,37.3,0,0,-0.64,0.2474493399999993,1073.3,13.52,13.444,81,1033.1857799999998
2022-09-10 01:00:00,36542,PNNL_13,113IN-SITU AT600 229 6,790.08,13.52,88.65,113.55,0.05,11280,0.07,0.999,4.97,101.5,37.8,0,0,-0.65,0.2474493399999993,1073.4,13.52,13.426,81,1033.1857799999998
2022-09-10 01:15:00,36543,PNNL_13,113IN-SITU AT600 229 6,790.08,13.52,88.64,113.53,0.05,11282,0.07,0.999,4.97,101.5,39,0,0,-0.65,0.24644933999999985,1073.3,13.52,13.435,81,1033.116832
2022-09-10 01:30:00,36544,PNNL_13,113IN-SITU AT600 229 6,790.08,13.52,88.62,113.5,0.05,11284,0.07,0.999,4.97,101.5,40.3,0,0,-0.64,0.22871249999999854,1073,13.52,13.435,81,1032.9789359999997
2022-09-10 01:45:00,36545,PNNL_13,113IN-SITU AT600 229 6,790.08,13.52,88.75,113.68,0.05,11267,0.07,0.999,4.97,101.5,37.3,0,0,-0.65,0.23171249999999866,1073.4,13.52,13.416,81,1033.1857799999998
2022-09-10 02:00:00,36546,PNNL_13,113IN-SITU AT600 229 6,790.08,13.52,88.7,113.6,0.05,11274,0.07,0.999,4.97,101.6,38.2,0,0,-0.65,0.23171249999999866,1073.4,13.52,13.426,81,1033.1857799999998
2022-09-10 02:15:00,36547,PNNL_13,113IN-SITU AT600 229 6,790.08,13.52,88.67,113.57,0.05,11278,0.07,0.999,4.97,101.5,39.4,0,0,-0.64,0.2307124999999992,1073.3,13.52,13.453,81,1033.116832
