"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-08-11 00:00:00,33656,PNNL_23,113IN-SITU AT600 229 6,822.81,13.28,72.55,93.47,0.04,13783,0.06,0.999,5.15,42.7,257.2,4.2,36.98,51.4,1.957740415,1190.8,13.28,13.398,84,1148.2599919999998
2022-08-11 00:15:00,33657,PNNL_23,113IN-SITU AT600 229 6,822.81,13.28,72.87,93.88,0.04,13723,0.06,0.999,5.16,42.1,257.7,4.11,36.19,50.3,1.9597404149999988,1190.9,13.28,13.236,84,1148.3978879999997
2022-08-11 00:30:00,33658,PNNL_23,113IN-SITU AT600 229 6,822.81,13.28,72.87,93.88,0.04,13723,0.06,0.999,5.15,42.5,257.9,4.12,36.35,50.53,1.961849710000001,1190.8,13.28,13.426,84,1148.3289399999999
2022-08-11 00:45:00,33659,PNNL_23,113IN-SITU AT600 229 6,822.81,13.28,72.9,93.92,0.04,13717,0.06,0.999,5.15,42.6,257.9,4.15,36.56,50.81,1.9658497099999988,1191.2,13.28,13.38,84,1148.6047319999998
2022-08-11 01:00:00,33660,PNNL_23,113IN-SITU AT600 229 6,822.81,13.28,72.85,93.86,0.04,13726,0.06,0.999,5.16,42.4,257.9,4.16,36.67,50.97,1.9658497099999988,1191.1,13.28,13.38,84,1148.6047319999998
2022-08-11 01:15:00,33661,PNNL_23,113IN-SITU AT600 229 6,822.81,13.28,72.8,93.79,0.04,13736,0.06,0.999,5.18,41.3,257.6,4.1,36.17,50.27,1.9688497099999989,1191.3,13.28,13.326,84,1148.8115759999998
2022-08-11 01:30:00,33662,PNNL_23,113IN-SITU AT600 229 6,822.81,13.28,72.86,93.86,0.04,13725,0.06,0.999,5.17,41.5,257.7,4.11,36.22,50.34,1.9691732000000002,1191.3,13.28,13.38,84,1148.742628
2022-08-11 01:45:00,33663,PNNL_23,113IN-SITU AT600 229 6,822.81,13.29,72.83,93.82,0.04,13731,0.06,0.999,5.17,41.7,258.1,4.12,36.29,50.45,1.9701731999999978,1191.3,13.29,13.29,84,1148.8115759999998
2022-08-11 02:00:00,33664,PNNL_23,113IN-SITU AT600 229 6,822.81,13.29,72.8,93.79,0.04,13736,0.06,0.999,5.16,42.3,258.5,4.12,36.34,50.51,1.9721732000000003,1191.5,13.29,13.389,84,1148.949472
2022-08-11 02:15:00,33665,PNNL_23,113IN-SITU AT600 229 6,822.81,13.28,73.11,94.19,0.04,13678,0.06,0.999,5.18,41.3,258.3,4.09,36.06,50.12,1.9751732000000004,1191.7,13.28,13.398,84,1149.156316
2022-08-11 02:30:00,33666,PNNL_23,113IN-SITU AT600 229 6,822.81,13.29,72.97,94.01,0.04,13704,0.06,0.999,5.17,41.8,257.9,4.09,36.09,50.16,1.9796570100000004,1191.8,13.29,13.389,84,1149.294212
2022-08-11 02:45:00,33667,PNNL_23,113IN-SITU AT600 229 6,822.81,13.29,72.93,93.96,0.04,13711,0.06,0.999,5.17,41.9,257.7,4.09,36.08,50.14,1.9766570100000003,1191.6,13.29,13.2,84,1149.087368
2022-08-11 03:00:00,33668,PNNL_23,113IN-SITU AT600 229 6,822.81,13.29,72.81,93.79,0.04,13734,0.06,0.999,5.17,41.8,257.5,4.1,36.13,50.22,1.9776570100000015,1191.7,13.29,13.407,84,1149.156316
