"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-04-13 00:00:00,22157,PNNL_13,113IN-SITU AT600 229 6,790.08,12.78,102.87,134.18,0.06,9721,0.09,0.999,5.15,90.9,360.5,3.73,33.86,50.11,1.6388041449999982,1169.4,12.78,13.308,93,1127.3687479999999
2022-04-13 00:15:00,22158,PNNL_13,113IN-SITU AT600 229 6,790.08,12.78,102.96,134.3,0.06,9712.5,0.09,0.999,5.15,91.1,361.4,3.73,33.86,50.11,1.6438041450000007,1169.7,12.78,13.317,93,1127.713488
2022-04-13 00:30:00,22159,PNNL_13,113IN-SITU AT600 229 6,790.08,12.78,102.98,134.32,0.06,9710.9,0.09,0.999,5.15,91.1,362.2,3.72,33.83,50.07,1.628757275,1169.3,12.78,13.308,93,1127.2998
2022-04-13 00:45:00,22160,PNNL_13,113IN-SITU AT600 229 6,790.08,12.78,103.04,134.41,0.06,9705.1,0.09,0.999,5.15,90.7,358.9,3.74,33.99,50.3,1.6207572749999972,1168.8,12.78,13.299,93,1126.7482159999997
2022-04-13 01:00:00,22161,PNNL_13,113IN-SITU AT600 229 6,790.08,12.78,103.09,134.47,0.06,9700.5,0.09,0.999,5.15,90.7,360.4,3.73,33.85,50.1,1.6257572749999998,1169.1,12.78,13.353,93,1127.092956
2022-04-13 01:15:00,22162,PNNL_13,113IN-SITU AT600 229 6,790.08,12.78,103.14,134.55,0.06,9695.2,0.09,0.999,5.15,90.7,361.4,3.72,33.82,50.04,1.6247572749999986,1169,12.78,13.317,93,1127.0240079999999
2022-04-13 01:30:00,22163,PNNL_13,113IN-SITU AT600 229 6,790.08,12.78,103.15,134.55,0.06,9694.6,0.09,0.999,5.15,90.6,362.3,3.72,33.82,50.06,1.620195244999998,1168.7,12.78,13.335,93,1126.7482159999997
2022-04-13 01:45:00,22164,PNNL_13,113IN-SITU AT600 229 6,790.08,12.78,103.16,134.57,0.06,9693.5,0.09,0.999,5.15,90.6,360,3.74,33.95,50.24,1.6191952450000002,1168.7,12.78,13.299,93,1126.6792679999999
2022-04-13 02:00:00,22165,PNNL_13,113IN-SITU AT600 229 6,790.08,12.78,103.2,134.62,0.06,9690.1,0.09,0.999,5.16,90.5,361,3.72,33.8,50.03,1.6121952449999988,1168.2,12.78,13.353,93,1126.196632
2022-04-13 02:15:00,22166,PNNL_13,113IN-SITU AT600 229 6,790.08,12.78,103.27,134.72,0.06,9683,0.09,0.999,5.15,90.6,361.9,3.72,33.79,50.01,1.618195244999999,1168.6,12.78,13.317,93,1126.6103199999998
