"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-11-09 00:00:00,42296,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.79,110.61,0.05,11262,0.07,0.999,5.45,16.3,168,1.05,9.57,13.32,0.3358719034634763,1099.4,14.67,13.398,76
2022-11-09 00:15:00,42297,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.86,110.7,0.05,11254,0.07,0.999,5.46,15.7,167.6,1.04,9.48,13.2,0.3333787782096642,1099.2,14.67,13.389,76
2022-11-09 00:30:00,42298,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.88,110.72,0.05,11251,0.07,0.999,5.45,15.9,167.7,1.04,9.46,13.18,0.33579863085223666,1099.5,14.67,13.426,76
2022-11-09 00:45:00,42299,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.87,110.71,0.05,11252,0.07,0.999,5.45,16,167.8,1.04,9.46,13.17,0.33500017404420507,1099.5,14.67,13.398,76
2022-11-09 01:00:00,42300,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.81,110.63,0.05,11260,0.07,0.999,5.45,16.1,167.8,1.04,9.47,13.19,0.33452155247432447,1099.5,14.67,13.38,76
2022-11-09 01:15:00,42301,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,89,110.87,0.05,11236,0.07,0.999,5.45,16,167.3,1.05,9.51,13.24,0.33602918141207716,1099.6,14.67,13.38,76
2022-11-09 01:30:00,42302,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.95,110.8,0.05,11243,0.07,0.999,5.45,15.9,167.4,1.04,9.47,13.18,0.33553605615826443,1099.6,14.67,13.389,76
2022-11-09 01:45:00,42303,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.93,110.77,0.05,11245,0.07,0.999,5.45,15.9,167.5,1.04,9.45,13.16,0.3349544004177041,1099.7,14.67,13.371,76
2022-11-09 02:00:00,42304,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.86,110.69,0.05,11254,0.07,0.999,5.45,15.9,167.7,1.04,9.47,13.18,0.33337349886871176,1099.7,14.67,13.398,76
2022-11-09 02:15:00,42305,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.97,110.83,0.05,11240,0.07,0.999,5.45,16,167.1,1.03,9.36,13.03,0.3340841793815617,1099.7,14.67,13.371,76
2022-11-09 02:30:00,42306,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.95,110.8,0.05,11243,0.07,0.999,5.45,16.1,167.1,1.03,9.37,13.05,0.3331841967859825,1099.8,14.67,13.398,76
2022-11-09 02:45:00,42307,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.93,110.79,0.05,11244,0.07,0.999,5.45,16.1,167.1,1.03,9.39,13.08,0.3359666415269492,1100,14.67,13.389,76
2022-11-09 03:00:00,42308,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.82,110.64,0.05,11259,0.07,0.999,5.45,16,167.2,1.04,9.41,13.11,0.3350109067703168,1099.8,14.67,13.398,76
2022-11-09 03:15:00,42309,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,89.07,110.96,0.05,11227,0.07,0.999,5.45,15.9,166.9,1.04,9.46,13.18,0.33441625572895317,1099.9,14.67,13.407,76
2022-11-09 03:30:00,42310,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,89,110.87,0.05,11236,0.07,0.999,5.45,15.9,167,1.04,9.46,13.17,0.33531472994140354,1100,14.67,13.38,76
2022-11-09 03:45:00,42311,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.89,110.73,0.05,11250,0.07,0.999,5.45,15.9,167.2,1.04,9.46,13.18,0.3354300052213271,1100,14.67,13.362,76
2022-11-09 04:00:00,42312,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.81,110.63,0.05,11260,0.07,0.999,5.45,16.2,167.3,1.04,9.48,13.2,0.33370406683297443,1100.1,14.67,13.407,76
2022-11-09 04:15:00,42313,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.89,110.74,0.05,11249,0.07,0.999,5.46,15.5,167.2,1.03,9.36,13.04,0.33616743052735626,1100.2,14.67,13.389,76
2022-11-09 04:30:00,42314,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.91,110.75,0.05,11248,0.07,0.999,5.46,15.7,167.3,1.03,9.39,13.07,0.3336292858386027,1100.3,14.67,13.426,76
2022-11-09 04:45:00,42315,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.89,110.73,0.05,11249,0.07,0.999,5.45,15.8,167.4,1.03,9.4,13.09,0.3333812148285626,1100.4,14.67,13.362,76
2022-11-09 05:00:00,42316,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.82,110.64,0.05,11259,0.07,0.999,5.45,15.9,167.5,1.04,9.43,13.13,0.33039571851250055,1100.2,14.67,13.398,76
2022-11-09 05:15:00,42317,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.97,110.84,0.05,11239,0.07,0.999,5.45,16.3,167,1.05,9.53,13.27,0.33165527644021314,1100.4,14.67,13.389,76
2022-11-09 05:30:00,42318,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.94,110.79,0.05,11244,0.07,0.999,5.45,16.3,167.1,1.05,9.51,13.24,0.3309445959273632,1100.3,14.67,13.435,76
2022-11-09 05:45:00,42319,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.8,110.62,0.05,11261,0.07,0.999,5.45,16.1,167.2,1.04,9.46,13.18,0.3313797064454344,1100.4,14.67,13.389,76
2022-11-09 06:00:00,42320,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.65,110.43,0.05,11281,0.07,0.999,5.45,16.3,167.4,1.04,9.46,13.17,0.3321774090618999,1100.4,14.67,13.389,76
2022-11-09 06:15:00,42321,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.89,110.73,0.05,11250,0.07,0.999,5.45,16.1,167.1,1.03,9.37,13.04,0.3328728316992484,1100.4,14.67,13.371,76
2022-11-09 06:30:00,42322,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.87,110.71,0.05,11252,0.07,0.999,5.45,16.1,167.1,1.03,9.34,13.01,0.3335392469687295,1100.5,14.67,13.426,76
2022-11-09 06:45:00,42323,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.89,110.73,0.05,11250,0.07,0.999,5.45,16.1,167.2,1.03,9.36,13.03,0.3356827754249571,1100.7,14.67,13.389,76
2022-11-09 07:00:00,42324,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.8,110.62,0.05,11261,0.07,0.999,5.45,16.1,167.2,1.03,9.38,13.06,0.3321881417880149,1100.7,14.67,13.38,76
2022-11-09 07:15:00,42325,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.92,110.77,0.05,11246,0.07,0.999,5.45,16,166.8,1.06,9.63,13.41,0.32973626501131087,1100.8,14.67,13.416,76
2022-11-09 07:30:00,42326,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.9,110.74,0.05,11249,0.07,0.999,5.45,16.1,166.9,1.05,9.54,13.28,0.3298507860996684,1100.9,14.67,13.398,76
2022-11-09 07:45:00,42327,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.84,110.67,0.05,11256,0.07,0.999,5.44,16.5,167.1,1.04,9.48,13.21,0.3289088008354086,1100.9,14.67,13.38,76
2022-11-09 08:00:00,42328,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.7,110.5,0.05,11273,0.07,0.999,5.44,16.5,167.2,1.04,9.49,13.21,0.32980727504785895,1101,14.67,13.407,76
2022-11-09 08:15:00,42329,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.79,110.61,0.05,11263,0.07,0.999,5.45,16,166.9,1.04,9.41,13.1,0.3300820908510749,1101,14.67,13.398,76
2022-11-09 08:30:00,42330,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.8,110.62,0.05,11261,0.07,0.999,5.45,16,166.9,1.03,9.36,13.03,0.329515692986016,1101,14.67,13.398,76
2022-11-09 08:45:00,42331,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.82,110.64,0.05,11259,0.07,0.999,5.45,16.1,167,1.03,9.35,13.02,0.3291813540639297,1101.1,14.67,13.371,76
