"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-12-09 00:00:00,45178,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.38,104.62,0.05,0.07,0.999,11994,4.64,108.6,-9,0,0,-0.77,15.069,1079.4,14.37,13.344,73
2022-12-09 00:15:00,45179,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.34,104.57,0.05,0.07,0.999,11999,4.64,108.6,-9.2,0,0,-0.78,15.071,1079.5,14.37,13.344,73
2022-12-09 00:30:00,45180,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.3,104.53,0.05,0.07,0.999,12005,4.64,108.5,-9.2,0,0,-0.77,15.07,1079.5,14.37,13.326,73
2022-12-09 00:45:00,45181,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.45,104.71,0.05,0.07,0.999,11984,4.64,108.6,-9,0,0,-0.76,15.067,1079.2,14.37,13.389,73
2022-12-09 01:00:00,45182,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.34,104.58,0.05,0.07,0.999,11999,4.64,108.5,-9.2,0,0,-0.77,15.069,1079.4,14.37,13.335,73
2022-12-09 01:15:00,45183,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.27,104.49,0.05,0.07,0.999,12009,4.64,108.5,-9.1,0,0,-0.77,15.069,1079.4,14.37,13.362,73
2022-12-09 01:30:00,45184,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.25,104.46,0.05,0.07,0.999,12012,4.64,108.5,-8.9,0,0,-0.77,15.07,1079.5,14.37,13.371,73
2022-12-09 01:45:00,45185,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.48,104.76,0.05,0.07,0.999,11979,4.64,108.5,-8.1,0,0,-0.77,15.07,1079.5,14.37,13.371,73
2022-12-09 02:00:00,45186,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.37,104.62,0.05,0.07,0.999,11995,4.64,108.4,-8.5,0,0,-0.77,15.075,1079.9,14.37,13.38,73
2022-12-09 02:15:00,45187,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.31,104.55,0.05,0.07,0.999,12003,4.64,108.6,-8.7,0,0,-0.77,15.078,1080.1,14.37,13.344,73
2022-12-09 02:30:00,45188,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.27,104.49,0.05,0.07,0.999,12009,4.64,108.5,-8.5,0,0,-0.77,15.079,1080.2,14.37,13.362,73
2022-12-09 02:45:00,45189,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.43,104.7,0.05,0.07,0.999,11986,4.64,108.6,-8.1,0,0,-0.76,15.081,1080.3,14.36,13.362,73
2022-12-09 03:00:00,45190,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.36,104.6,0.05,0.07,0.999,11996,4.64,108.4,-7.9,0,0,-0.77,15.079,1080.1,14.37,13.353,73
2022-12-09 03:15:00,45191,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.31,104.54,0.05,0.07,0.999,12003,4.64,108.4,-7.8,0,0,-0.76,15.077,1080,14.37,13.335,73
2022-12-09 03:30:00,45192,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.28,104.5,0.05,0.07,0.999,12008,4.64,108.5,-7.9,0,0,-0.77,15.079,1080.1,14.37,13.371,73
2022-12-09 03:45:00,45193,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.36,104.6,0.05,0.07,0.999,11996,4.64,108.5,-6.9,0,0,-0.76,15.077,1080,14.37,13.335,73
2022-12-09 04:00:00,45194,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.27,104.48,0.05,0.07,0.999,12010,4.64,108.4,-7.4,0,0,-0.77,15.076,1079.9,14.37,13.371,73
2022-12-09 04:15:00,45195,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.24,104.45,0.05,0.07,0.999,12013,4.64,108.5,-7.6,0,0,-0.77,15.078,1080,14.37,13.38,73
2022-12-09 04:30:00,45196,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.18,104.38,0.05,0.07,0.999,12022,4.64,108.4,-7.6,0,0,-0.77,15.078,1080.1,14.37,13.38,73
2022-12-09 04:45:00,45197,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.66,104.99,0.05,0.07,0.999,11953,4.64,108.4,-7.3,0,0,-0.76,15.08,1080.1,14.36,13.362,73
2022-12-09 05:00:00,45198,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.59,104.89,0.05,0.07,0.999,11963,4.64,108.5,-7,0,0,-0.77,15.077,1080,14.37,13.353,73
2022-12-09 05:15:00,45199,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.57,104.86,0.05,0.07,0.999,11966,4.64,108.4,-7,0,0,-0.76,15.078,1080,14.37,13.362,73
2022-12-09 05:30:00,45200,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.55,104.84,0.05,0.07,0.999,11969,4.64,108.4,-7.1,0,0,-0.77,15.076,1079.9,14.37,13.353,73
2022-12-09 05:45:00,45201,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.38,104.63,0.05,0.07,0.999,11993,4.64,108.3,-6.7,0,0,-0.76,15.079,1080.1,14.37,13.344,73
2022-12-09 06:00:00,45202,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.31,104.54,0.05,0.07,0.999,12004,4.64,108.2,-7.1,0,0,-0.77,15.082,1080.4,14.37,13.38,73
2022-12-09 06:15:00,45203,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.26,104.48,0.05,0.07,0.999,12010,4.64,108.2,-7.4,0,0,-0.77,15.084,1080.5,14.37,13.362,73
2022-12-09 06:30:00,45204,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.22,104.43,0.05,0.07,0.999,12016,4.64,108.2,-7.3,0,0,-0.77,15.087,1080.7,14.37,13.344,73
2022-12-09 06:45:00,45205,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.63,104.95,0.05,0.07,0.999,11958,4.64,108.3,-7,0,0,-0.77,15.086,1080.6,14.36,13.38,73
2022-12-09 07:00:00,45206,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.41,104.66,0.05,0.07,0.999,11989,4.64,108.2,-6.1,0,0,-0.76,15.087,1080.6,14.37,13.362,73
2022-12-09 07:15:00,45207,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.32,104.55,0.05,0.07,0.999,12002,4.64,108.2,-6.1,0,0,-0.77,15.086,1080.6,14.37,13.353,73
2022-12-09 07:30:00,45208,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.25,104.47,0.05,0.07,0.999,12012,4.64,108.1,-6.4,0,0,-0.78,15.085,1080.5,14.37,13.38,73
2022-12-09 07:45:00,45209,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.37,104.62,0.05,0.07,0.999,11994,4.64,108.1,-6,0,0,-0.77,15.085,1080.5,14.37,13.362,73
2022-12-09 08:00:00,45210,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.27,104.5,0.05,0.07,0.999,12008,4.64,108.2,-6.6,0,0,-0.76,15.088,1080.8,14.37,13.335,73
2022-12-09 08:15:00,45211,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.22,104.43,0.05,0.07,0.999,12017,4.64,108.1,-6.8,0,0,-0.77,15.087,1080.7,14.37,13.362,73
2022-12-09 08:30:00,45212,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.2,104.4,0.05,0.07,0.999,12019,4.64,108.1,-6.6,0,0,-0.77,15.089,1080.8,14.37,13.38,73
2022-12-09 08:45:00,45213,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.36,104.62,0.05,0.07,0.999,11995,4.64,108.1,-6.7,0,0,-0.76,15.089,1080.8,14.36,13.362,73
2022-12-09 09:00:00,45214,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.27,104.49,0.05,0.07,0.999,12009,4.64,108,-6.8,0,0,-0.77,15.089,1080.8,14.37,13.38,73
2022-12-09 09:15:00,45215,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.22,104.43,0.05,0.07,0.999,12016,4.65,108,-6.8,0,0,-0.77,15.09,1080.9,14.37,13.389,73
2022-12-09 09:30:00,45216,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.19,104.39,0.05,0.07,0.999,12021,4.65,108,-6.6,0,0,-0.77,15.09,1080.9,14.37,13.353,73
