"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2021-11-14 00:00:00,7751,PNNL_23,113IN-SITU AT600 229 6,716.62,14.77,86.94,108.04,0.05,11502,0.07,0.999,5.68,37,205.6,1.9,19.95,28.38,0.669286099999999,1098.3,14.77,13.444,35,1057.4554759999999
2021-11-14 00:15:00,7752,PNNL_23,113IN-SITU AT600 229 6,716.62,14.78,86.91,108.01,0.05,11506,0.07,0.999,5.68,36.8,205.7,1.86,19.48,27.71,0.6662860999999989,1098.1,14.78,13.453,35,1057.2486319999998
2021-11-14 00:30:00,7753,PNNL_23,113IN-SITU AT600 229 6,716.62,14.78,86.92,108.01,0.05,11505,0.07,0.999,5.68,36.9,205.7,1.85,19.37,27.56,0.6597258900000007,1098.2,14.78,13.371,35,1057.31758
2021-11-14 00:45:00,7754,PNNL_23,113IN-SITU AT600 229 6,716.62,14.78,86.93,108.02,0.05,11504,0.07,0.999,5.68,36.9,205.8,1.83,19.22,27.34,0.6587258899999995,1098.1,14.78,13.453,35,1057.2486319999998
2021-11-14 01:00:00,7755,PNNL_23,113IN-SITU AT600 229 6,716.62,14.78,87.01,108.13,0.05,11493,0.07,0.999,5.68,36.5,205.4,1.81,18.92,26.91,0.6617258899999996,1098.4,14.78,13.092,35,1057.4554759999999
2021-11-14 01:15:00,7756,PNNL_23,113IN-SITU AT600 229 6,716.62,14.78,87.03,108.15,0.05,11490,0.07,0.999,5.67,37,205.4,1.77,18.53,26.36,0.6587258899999995,1098.1,14.78,13.462,35,1057.2486319999998
2021-11-14 01:30:00,7757,PNNL_23,113IN-SITU AT600 229 6,716.62,14.78,87.01,108.12,0.05,11493,0.07,0.999,5.67,37.1,205.4,1.74,18.23,25.93,0.6540297049999992,1098.3,14.78,13.462,35,1057.4554759999999
2021-11-14 01:45:00,7758,PNNL_23,113IN-SITU AT600 229 6,716.62,14.78,87,108.11,0.05,11494,0.07,0.999,5.67,37.2,205.4,1.72,18.03,25.65,0.6530297049999998,1098.3,14.78,13.471,35,1057.386528
2021-11-14 02:00:00,7759,PNNL_23,113IN-SITU AT600 229 6,716.62,14.78,87.12,108.27,0.05,11478,0.07,0.999,5.67,37.5,204.6,1.62,16.97,24.15,0.6560297049999999,1098.5,14.78,13.453,35,1057.5933719999998
2021-11-14 02:15:00,7760,PNNL_23,113IN-SITU AT600 229 6,716.62,14.78,87.16,108.31,0.05,11473,0.07,0.999,5.67,37.5,204.7,1.6,16.79,23.88,0.659029705,1098.7,14.78,13.435,35,1057.8002159999999
