"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-02-12 00:00:00,16391,PNNL_23,113IN-SITU AT600 229 6,822.81,13.75,68.5,87.26,0.04,0.06,0.999,14598,4.44,83,267,8.18,72.85,101.22,18.689,1334.1,13.75,13.453,98
2022-02-12 00:15:00,16392,PNNL_23,113IN-SITU AT600 229 6,822.81,13.72,68.5,87.31,0.04,0.06,0.999,14599,4.46,82.1,266,8.19,72.9,101.28,18.69,1334.1,13.72,13.48,98
2022-02-12 00:30:00,16393,PNNL_23,113IN-SITU AT600 229 6,822.81,13.72,68.32,87.08,0.04,0.06,0.999,14638,4.45,82.4,266,8.2,73.01,101.44,18.689,1334,13.72,13.444,98
2022-02-12 00:45:00,16394,PNNL_23,113IN-SITU AT600 229 6,822.81,13.71,68.46,87.28,0.04,0.06,0.999,14608,4.45,82.2,266.1,8.21,73.03,101.46,18.69,1334.1,13.71,13.453,98
2022-02-12 01:00:00,16395,PNNL_23,113IN-SITU AT600 229 6,822.81,13.73,68.51,87.3,0.04,0.06,0.999,14596,4.43,83.4,268.4,8.16,72.68,100.98,18.686,1333.8,13.73,13.426,98
2022-02-12 01:15:00,16396,PNNL_23,113IN-SITU AT600 229 6,822.81,13.72,68.47,87.27,0.04,0.06,0.999,14606,4.46,82,266.9,8.18,72.79,101.14,18.685,1333.7,13.72,13.435,98
2022-02-12 01:30:00,16397,PNNL_23,113IN-SITU AT600 229 6,822.81,13.73,68.53,87.33,0.04,0.06,0.999,14593,4.46,82.1,267,8.19,72.9,101.29,18.684,1333.7,13.73,13.317,98
2022-02-12 01:45:00,16398,PNNL_23,113IN-SITU AT600 229 6,822.81,13.71,68.54,87.37,0.04,0.06,0.999,14590,4.45,82.3,266.7,8.22,73.13,101.6,18.683,1333.6,13.71,13.435,98
2022-02-12 02:00:00,16399,PNNL_23,113IN-SITU AT600 229 6,822.81,13.75,68.47,87.22,0.04,0.06,0.999,14605,4.43,83.6,267.8,8.19,72.96,101.37,18.682,1333.5,13.75,13.444,98
2022-02-12 02:15:00,16400,PNNL_23,113IN-SITU AT600 229 6,822.81,13.71,68.48,87.3,0.04,0.06,0.999,14602,4.46,81.6,267.4,8.19,72.84,101.2,18.682,1333.6,13.71,13.453,98
2022-02-12 02:30:00,16401,PNNL_23,113IN-SITU AT600 229 6,822.81,13.71,68.47,87.29,0.04,0.06,0.999,14605,4.47,81.5,267.4,8.18,72.75,101.09,18.678,1333.3,13.71,13.48,98
2022-02-12 02:45:00,16402,PNNL_23,113IN-SITU AT600 229 6,822.81,13.72,68.44,87.24,0.04,0.06,0.999,14612,4.47,81.1,267.4,8.17,72.7,101.01,18.68,1333.4,13.72,13.453,98
2022-02-12 03:00:00,16403,PNNL_23,113IN-SITU AT600 229 6,822.81,13.75,68.44,87.17,0.04,0.06,0.999,14612,4.43,83.4,268.9,8.16,72.67,100.97,18.679,1333.3,13.74,13.435,98
2022-02-12 03:15:00,16404,PNNL_23,113IN-SITU AT600 229 6,822.81,13.71,68.48,87.31,0.04,0.06,0.999,14602,4.45,82.2,267,8.2,72.94,101.35,18.676,1333.1,13.71,13.435,98
2022-02-12 03:30:00,16405,PNNL_23,113IN-SITU AT600 229 6,822.81,13.72,68.47,87.28,0.04,0.06,0.999,14605,4.47,81.5,267,8.18,72.82,101.18,18.676,1333.1,13.72,13.453,98
2022-02-12 03:45:00,16406,PNNL_23,113IN-SITU AT600 229 6,822.81,13.71,68.54,87.38,0.04,0.06,0.999,14590,4.46,81.7,266.8,8.19,72.86,101.23,18.673,1332.9,13.71,13.426,98
2022-02-12 04:00:00,16407,PNNL_23,113IN-SITU AT600 229 6,822.81,13.74,68.55,87.32,0.04,0.06,0.999,14589,4.42,83.9,267.6,8.19,72.91,101.3,18.673,1332.9,13.75,13.335,98
2022-02-12 04:15:00,16408,PNNL_23,113IN-SITU AT600 229 6,822.81,13.73,68.53,87.33,0.04,0.06,0.999,14593,4.45,82.2,266.3,8.2,72.99,101.41,18.672,1332.8,13.73,13.453,98
2022-02-12 04:30:00,16409,PNNL_23,113IN-SITU AT600 229 6,822.81,13.72,68.53,87.35,0.04,0.06,0.999,14591,4.46,81.7,266.6,8.2,73,101.43,18.671,1332.7,13.72,13.263,98
2022-02-12 04:45:00,16410,PNNL_23,113IN-SITU AT600 229 6,822.81,13.71,68.55,87.38,0.04,0.06,0.999,14589,4.47,81.3,266.5,8.19,72.88,101.27,18.67,1332.7,13.71,13.416,98
2022-02-12 05:00:00,16411,PNNL_23,113IN-SITU AT600 229 6,822.81,13.73,68.49,87.27,0.04,0.06,0.999,14601,4.44,82.9,267.4,8.16,72.65,100.94,18.669,1332.6,13.73,13.254,98
2022-02-12 05:15:00,16412,PNNL_23,113IN-SITU AT600 229 6,822.81,13.71,68.48,87.3,0.04,0.06,0.999,14603,4.46,82,267.1,8.19,72.84,101.21,18.669,1332.6,13.71,13.435,98
2022-02-12 05:30:00,16413,PNNL_23,113IN-SITU AT600 229 6,822.81,13.7,68.44,87.28,0.04,0.06,0.999,14611,4.44,82.8,267.5,8.2,72.92,101.32,18.668,1332.6,13.7,13.462,98
2022-02-12 05:45:00,16414,PNNL_23,113IN-SITU AT600 229 6,822.81,13.69,68.45,87.3,0.04,0.06,0.999,14610,4.46,82,267.3,8.2,72.96,101.38,18.67,1332.7,13.69,13.462,98
2022-02-12 06:00:00,16415,PNNL_23,113IN-SITU AT600 229 6,822.81,13.73,68.55,87.35,0.04,0.06,0.999,14587,4.43,83.4,268.3,8.2,72.96,101.38,18.667,1332.5,13.73,13.426,98
2022-02-12 06:15:00,16416,PNNL_23,113IN-SITU AT600 229 6,822.81,13.72,68.49,87.3,0.04,0.06,0.999,14602,4.45,82.3,267,8.22,73.19,101.69,18.669,1332.6,13.72,13.426,98
2022-02-12 06:30:00,16417,PNNL_23,113IN-SITU AT600 229 6,822.81,13.71,68.44,87.25,0.04,0.06,0.999,14612,4.44,83.2,267.2,8.23,73.27,101.8,18.664,1332.3,13.71,13.462,98
2022-02-12 06:45:00,16418,PNNL_23,113IN-SITU AT600 229 6,822.81,13.7,68.52,87.38,0.04,0.06,0.999,14594,4.44,82.8,267.4,8.23,73.22,101.74,18.664,1332.3,13.7,13.444,98
2022-02-12 07:00:00,16419,PNNL_23,113IN-SITU AT600 229 6,822.81,13.75,68.55,87.3,0.04,0.06,0.999,14589,4.43,83.4,268.5,8.18,72.82,101.17,18.667,1332.5,13.75,13.398,98
2022-02-12 07:15:00,16420,PNNL_23,113IN-SITU AT600 229 6,822.81,13.71,68.49,87.31,0.04,0.06,0.999,14601,4.46,81.7,267.2,8.19,72.91,101.31,18.669,1332.6,13.71,13.444,98
2022-02-12 07:30:00,16421,PNNL_23,113IN-SITU AT600 229 6,822.81,13.72,68.44,87.24,0.04,0.06,0.999,14611,4.46,81.7,267.3,8.19,72.92,101.32,18.676,1333.1,13.72,13.462,98
2022-02-12 07:45:00,16422,PNNL_23,113IN-SITU AT600 229 6,822.81,13.71,68.49,87.32,0.04,0.06,0.999,14601,4.46,81.8,267.5,8.2,72.99,101.41,18.675,1333,13.71,13.462,98
2022-02-12 08:00:00,16423,PNNL_23,113IN-SITU AT600 229 6,822.81,13.72,68.5,87.31,0.04,0.06,0.999,14598,4.44,83.1,267.8,8.19,72.93,101.32,18.672,1332.8,13.72,13.444,98
2022-02-12 08:15:00,16424,PNNL_23,113IN-SITU AT600 229 6,822.81,13.7,68.43,87.26,0.04,0.06,0.999,14614,4.46,82,266.8,8.21,73.03,101.47,18.673,1332.9,13.7,13.48,98
2022-02-12 08:30:00,16425,PNNL_23,113IN-SITU AT600 229 6,822.81,13.7,68.47,87.31,0.04,0.06,0.999,14605,4.46,82,267.2,8.21,73.01,101.45,18.67,1332.7,13.7,13.462,98
2022-02-12 08:45:00,16426,PNNL_23,113IN-SITU AT600 229 6,822.81,13.71,68.49,87.32,0.04,0.06,0.999,14602,4.46,81.9,267.6,8.2,72.97,101.39,18.672,1332.8,13.71,13.435,98
2022-02-12 09:00:00,16427,PNNL_23,113IN-SITU AT600 229 6,822.81,13.73,68.51,87.29,0.04,0.06,0.999,14597,4.43,83.3,269.4,8.18,72.79,101.14,18.671,1332.8,13.73,13.281,98
2022-02-12 09:15:00,16428,PNNL_23,113IN-SITU AT600 229 6,822.81,13.71,68.48,87.32,0.04,0.06,0.999,14602,4.47,81.4,267.3,8.2,72.98,101.4,18.672,1332.8,13.71,13.426,98
