"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-11-09 00:00:00,38026,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.83,797.41,0.39,0.52,0.999,1570.3,6.35,-25.6,-316.8,0,0,-0.81,0.5568719034634786,1114.6,14.46,13.66,76
2022-11-09 00:15:00,38027,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.81,797.4,0.39,0.52,0.999,1570.3,6.35,-25.5,-316.9,0,0,-0.81,0.5513787782096626,1114.3,14.46,13.633,76
2022-11-09 00:30:00,38028,PNNL_32,113IN-SITU AT600 229 6,810.92,14.45,636.65,797.26,0.39,0.52,0.999,1570.7,6.35,-25.7,-316.4,0,0,-0.81,0.5557986308522377,1114.6,14.45,13.615,76
2022-11-09 00:45:00,38029,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.67,797.24,0.39,0.52,0.999,1570.7,6.35,-25.7,-316.7,0,0,-0.82,0.5560001740442041,1114.7,14.46,13.642,76
2022-11-09 01:00:00,38030,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.68,797.24,0.39,0.52,0.999,1570.7,6.35,-25.7,-316.7,0,0,-0.81,0.5525215524743261,1114.5,14.46,13.633,76
2022-11-09 01:15:00,38031,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.61,797.15,0.39,0.52,0.999,1570.8,6.35,-25.6,-316.7,0,0,-0.81,0.5520291814120762,1114.5,14.46,13.651,76
2022-11-09 01:30:00,38032,PNNL_32,113IN-SITU AT600 229 6,810.92,14.45,636.68,797.27,0.39,0.52,0.999,1570.7,6.35,-25.7,-316.2,0,0,-0.82,0.5535360561582662,1114.6,14.45,13.642,76
2022-11-09 01:45:00,38033,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.61,797.15,0.39,0.52,0.999,1570.8,6.35,-25.6,-316.2,0,0,-0.82,0.5529544004177025,1114.7,14.46,13.651,76
2022-11-09 02:00:00,38034,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.61,797.14,0.39,0.52,0.999,1570.8,6.35,-25.4,-316.1,0,0,-0.81,0.5513734988687101,1114.8,14.46,13.651,76
2022-11-09 02:15:00,38035,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.58,797.09,0.39,0.52,0.999,1570.9,6.34,-25.3,-316.1,0,0,-0.82,0.5520841793815601,1114.8,14.46,13.651,76
2022-11-09 02:30:00,38036,PNNL_32,113IN-SITU AT600 229 6,810.92,14.45,636.41,796.95,0.39,0.52,0.999,1571.3,6.35,-25.6,-315.6,0,0,-0.81,0.5531841967859803,1114.9,14.45,13.624,76
2022-11-09 02:45:00,38037,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.45,796.95,0.39,0.52,0.999,1571.2,6.35,-25.6,-315.5,0,0,-0.81,0.5499666415269456,1114.7,14.46,13.642,76
2022-11-09 03:00:00,38038,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.45,796.95,0.39,0.52,0.999,1571.2,6.35,-25.6,-315.8,0,0,-0.82,0.5500109067703178,1114.7,14.46,13.642,76
2022-11-09 03:15:00,38039,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.4,796.87,0.39,0.52,0.999,1571.3,6.35,-25.6,-316,0,0,-0.81,0.5494162557289541,1114.7,14.46,13.642,76
2022-11-09 03:30:00,38040,PNNL_32,113IN-SITU AT600 229 6,810.92,14.45,636.55,797.1,0.39,0.52,0.999,1571,6.35,-25.7,-316.1,0,0,-0.82,0.5513147299414026,1114.8,14.45,13.66,76
2022-11-09 03:45:00,38041,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.58,797.12,0.39,0.52,0.999,1570.9,6.35,-25.6,-316.3,0,0,-0.81,0.5504300052213248,1114.8,14.46,13.606,76
2022-11-09 04:00:00,38042,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.57,797.07,0.39,0.52,0.999,1570.9,6.35,-25.6,-317,0,0,-0.81,0.5507040668329715,1114.9,14.46,13.633,76
2022-11-09 04:15:00,38043,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.48,796.96,0.39,0.52,0.999,1571.1,6.35,-25.4,-317.1,0,0,-0.82,0.5481674305273533,1114.8,14.46,13.624,76
2022-11-09 04:30:00,38044,PNNL_32,113IN-SITU AT600 229 6,810.92,14.45,636.35,796.87,0.39,0.52,0.999,1571.5,6.35,-25.6,-316.3,0,0,-0.82,0.5496292858386017,1115.1,14.45,13.642,76
2022-11-09 04:45:00,38045,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.43,796.92,0.39,0.52,0.999,1571.3,6.35,-25.6,-316.1,0,0,-0.81,0.549381214828565,1115.3,14.46,13.633,76
2022-11-09 05:00:00,38046,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.42,796.91,0.39,0.52,0.999,1571.3,6.35,-25.6,-316.5,0,0,-0.81,0.5493957185125002,1115.2,14.46,13.624,76
2022-11-09 05:15:00,38047,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.39,796.84,0.39,0.52,0.999,1571.4,6.35,-25.6,-316.6,0,0,-0.81,0.5496552764402148,1115.4,14.46,13.66,76
2022-11-09 05:30:00,38048,PNNL_32,113IN-SITU AT600 229 6,810.92,14.45,636.4,796.92,0.39,0.52,0.999,1571.3,6.35,-25.6,-316.5,0,0,-0.81,0.5479445959273636,1115.3,14.45,13.624,76
2022-11-09 05:45:00,38049,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.42,796.92,0.39,0.52,0.999,1571.3,6.35,-25.6,-317,0,0,-0.81,0.5503797064454374,1115.4,14.46,13.606,76
2022-11-09 06:00:00,38050,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.45,796.95,0.39,0.52,0.999,1571.2,6.35,-25.6,-317.1,0,0,-0.82,0.5471774090619009,1115.2,14.46,13.633,76
2022-11-09 06:15:00,38051,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.39,796.86,0.39,0.52,0.999,1571.4,6.35,-25.6,-317.1,0,0,-0.81,0.5458728316992502,1115.1,14.46,13.624,76
2022-11-09 06:30:00,38052,PNNL_32,113IN-SITU AT600 229 6,810.92,14.45,636.25,796.74,0.39,0.52,0.999,1571.7,6.35,-25.6,-316.5,0,0,-0.81,0.5495392469687286,1115.4,14.45,13.642,76
2022-11-09 06:45:00,38053,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.28,796.75,0.39,0.52,0.999,1571.6,6.35,-25.7,-316.4,0,0,-0.81,0.5506827754249581,1115.6,14.46,13.624,76
2022-11-09 07:00:00,38054,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.26,796.71,0.39,0.52,0.999,1571.7,6.35,-25.6,-316.7,0,0,-0.82,0.5461881417880147,1115.5,14.46,13.633,76
2022-11-09 07:15:00,38055,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.27,796.71,0.39,0.52,0.999,1571.7,6.35,-25.6,-317.1,0,0,-0.82,0.5497362650113119,1116,14.46,13.651,76
2022-11-09 07:30:00,38056,PNNL_32,113IN-SITU AT600 229 6,810.92,14.45,636.34,796.84,0.39,0.52,0.999,1571.5,6.35,-25.6,-317,0,0,-0.81,0.5468507860996688,1115.9,14.45,13.642,76
2022-11-09 07:45:00,38057,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.38,796.86,0.39,0.52,0.999,1571.4,6.35,-25.5,-317.1,0,0,-0.82,0.5469088008354103,1115.9,14.46,13.633,76
2022-11-09 08:00:00,38058,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.35,796.81,0.39,0.52,0.999,1571.5,6.35,-25.5,-317.3,0,0,-0.81,0.5478072750478606,1116,14.46,13.615,76
2022-11-09 08:15:00,38059,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.29,796.73,0.39,0.52,0.999,1571.6,6.35,-25.5,-317.5,0,0,-0.82,0.5470820908510753,1115.9,14.46,13.633,76
2022-11-09 08:30:00,38060,PNNL_32,113IN-SITU AT600 229 6,810.92,14.45,636.31,796.83,0.39,0.52,0.999,1571.6,6.35,-25.7,-317.1,0,0,-0.81,0.548515692986019,1116.2,14.45,13.615,76
2022-11-09 08:45:00,38061,PNNL_32,113IN-SITU AT600 229 6,810.92,14.46,636.35,796.82,0.39,0.52,0.999,1571.5,6.35,-25.7,-316.9,0,0,-0.82,0.5471813540639314,1116.1,14.46,13.642,76
