"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-07-07 00:00:00,65338,PNNL_13,113IN-SITU AT600 232 6,762.49,12.55,83.19,109.13,0.05,12021,0.07,0.999,4.91,83.7,-99.2,0,0,-0.64,0.3253541799617113,1073.6,12.55,13.389,60
2023-07-07 00:15:00,65339,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.13,109.06,0.05,12029,0.07,0.999,4.91,83.6,-99.4,0,0,-0.58,0.328600742588615,1073.9,12.56,13.38,60
2023-07-07 00:30:00,65340,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.67,109.76,0.05,11951,0.07,0.999,4.91,83.8,-76.7,0,0,-0.3,0.3265297325520676,1073.5,12.56,13.353,60
2023-07-07 00:45:00,65341,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.38,109.38,0.05,11993,0.07,0.999,4.91,83.6,-94.6,0,0,-0.55,0.32519765620467483,1073.4,12.56,13.362,60
2023-07-07 01:00:00,65342,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.27,109.23,0.05,12009,0.07,0.999,4.91,83.5,-95.5,0,0,-0.59,0.3246625282821831,1073.2,12.56,13.38,60
2023-07-07 01:15:00,65343,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.19,109.13,0.05,12020,0.07,0.999,4.91,83.5,-96.2,0,0,-0.61,0.3276770319661192,1073.4,12.56,13.362,60
2023-07-07 01:30:00,65344,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.59,109.65,0.05,11963,0.07,0.999,4.91,83.8,-76.1,0,0,-0.56,0.32479306143760484,1073.2,12.56,13.353,60
2023-07-07 01:45:00,65345,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.27,109.23,0.05,12010,0.07,0.999,4.91,83.5,-93.1,0,0,-0.8,0.3271701572199322,1073.3,12.56,13.389,60
2023-07-07 02:00:00,65346,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.19,109.13,0.05,12021,0.07,0.999,4.91,83.6,-96.1,0,0,-0.48,0.32541671984684084,1073.2,12.56,13.371,60
2023-07-07 02:15:00,65347,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.15,109.08,0.05,12026,0.07,0.999,4.91,83.6,-96.3,0,0,-0.52,0.3270991471833841,1073.2,12.56,13.371,60
2023-07-07 02:30:00,65348,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.64,109.72,0.05,11955,0.07,0.999,4.91,83.8,-75.2,0,0,-0.49,0.3281854150954333,1073.3,12.56,13.353,60
2023-07-07 02:45:00,65349,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.35,109.34,0.05,11997,0.07,0.999,4.91,83.5,-92.5,0,0,-0.56,0.3251991645878036,1073.2,12.56,13.362,60
2023-07-07 03:00:00,65350,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.26,109.21,0.05,12011,0.07,0.999,4.91,83.7,-93.3,0,0,-0.44,0.3258663340488474,1073.2,12.56,13.371,60
2023-07-07 03:15:00,65351,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.19,109.12,0.05,12021,0.07,0.999,4.91,83.5,-93.6,0,0,-0.42,0.32611214248418774,1073.3,12.56,13.371,60
2023-07-07 03:30:00,65352,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.53,109.57,0.05,11971,0.07,0.999,4.91,83.8,-76,0,0,-0.46,0.328548007193826,1073.4,12.56,13.38,60
2023-07-07 03:45:00,65353,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.27,109.23,0.05,12010,0.07,0.999,4.91,83.7,-91.3,0,0,-0.44,0.32830144456691795,1073.4,12.56,13.38,60
2023-07-07 04:00:00,65354,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.2,109.14,0.05,12020,0.07,0.999,4.91,83.7,-94.1,0,0,-0.38,0.32680681092997516,1073.4,12.56,13.362,60
2023-07-07 04:15:00,65355,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.13,109.04,0.05,12030,0.07,0.999,4.91,83.7,-94.1,0,0,-0.42,0.32669078145849045,1073.4,12.56,13.38,60
2023-07-07 04:30:00,65356,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.62,109.69,0.05,11959,0.07,0.999,4.91,83.7,-72.6,0,0,-0.51,0.3263869582874037,1073.3,12.56,13.371,60
2023-07-07 04:45:00,65357,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.36,109.35,0.05,11996,0.07,0.999,4.91,83.5,-82.3,0,0,-0.44,0.32769153565005454,1073.4,12.56,13.38,60
2023-07-07 05:00:00,65358,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.25,109.21,0.05,12012,0.07,0.999,4.91,83.5,-83.4,0,0,-0.49,0.3284159656552738,1073.4,12.56,13.407,60
2023-07-07 05:15:00,65359,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.17,109.09,0.05,12024,0.07,0.999,4.91,83.5,-82.8,0,0,-0.5,0.32712513778499563,1073.5,12.56,13.362,60
2023-07-07 05:30:00,65360,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.55,109.6,0.05,11969,0.07,0.999,4.91,83.7,-67.4,0,0,-0.49,0.3280221036143172,1073.7,12.56,13.38,60
2023-07-07 05:45:00,65361,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.25,109.21,0.05,12012,0.07,0.999,4.91,83.5,-80.5,0,0,-0.56,0.3280350989151221,1073.8,12.56,13.389,60
2023-07-07 06:00:00,65362,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.17,109.1,0.05,12023,0.07,0.999,4.91,83.6,-83.1,0,0,-0.47,0.3268007773974566,1073.9,12.56,13.407,60
2023-07-07 06:15:00,65363,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.11,109.03,0.05,12032,0.07,0.999,4.91,83.5,-83.1,0,0,-0.52,0.32735191738701414,1074,12.56,13.353,60
2023-07-07 06:30:00,65364,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.65,109.72,0.05,11955,0.07,0.999,4.91,83.7,-64.7,0,0,-0.53,0.32733665951151436,1074,12.56,13.38,60
2023-07-07 06:45:00,65365,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.36,109.35,0.05,11996,0.07,0.999,4.91,83.5,-79.3,0,0,-0.61,0.3222786447757712,1073.7,12.56,13.407,60
2023-07-07 07:00:00,65366,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.26,109.21,0.05,12011,0.07,0.999,4.91,83.6,-80.7,0,0,-0.57,0.32272675059464895,1073.8,12.56,13.362,60
2023-07-07 07:15:00,65367,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.17,109.1,0.05,12024,0.07,0.999,4.91,83.5,-81.5,0,0,-0.6,0.3211030921854149,1073.8,12.56,13.362,60
2023-07-07 07:30:00,65368,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.59,109.64,0.05,11964,0.07,0.999,4.91,83.7,-65.9,0,0,-0.56,0.3244801879677403,1074,12.56,13.389,60
2023-07-07 07:45:00,65369,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.25,109.21,0.05,12012,0.07,0.999,4.91,83.5,-79.5,0,0,-0.49,0.3248710332424426,1074,12.56,13.38,60
2023-07-07 08:00:00,65370,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.16,109.09,0.05,12025,0.07,0.999,4.91,83.6,-82.6,0,0,-0.75,0.3248710332424426,1074,12.56,13.362,60
2023-07-07 08:15:00,65371,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.1,109.01,0.05,12033,0.07,0.999,4.91,83.5,-83.4,0,0,-0.43,0.324885536926378,1074,12.56,13.362,60
2023-07-07 08:30:00,65372,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.63,109.69,0.05,11958,0.07,0.999,4.91,83.7,-65.4,0,0,-0.44,0.32480002320589285,1073.9,12.56,13.371,60
2023-07-07 08:45:00,65373,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.34,109.33,0.05,11998,0.07,0.999,4.91,83.5,-80.5,0,0,-0.51,0.3274679468584988,1074,12.56,13.38,60
2023-07-07 09:00:00,65374,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.25,109.2,0.05,12012,0.07,0.999,4.91,83.5,-82,0,0,-0.45,0.3257007599930381,1073.7,12.56,13.362,60
