"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-07-07 00:00:00,65338,PNNL_13,113IN-SITU AT600 232 6,762.49,12.55,83.19,109.13,0.05,12021,0.07,0.999,4.91,83.7,-99.2,0,0,-0.64,0.3771746749999991,1073.6,12.55,13.389,60,1033.53052
2023-07-07 00:15:00,65339,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.13,109.06,0.05,12029,0.07,0.999,4.91,83.6,-99.4,0,0,-0.58,0.38017467499999924,1073.9,12.56,13.38,60,1033.7373639999998
2023-07-07 00:30:00,65340,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.67,109.76,0.05,11951,0.07,0.999,4.91,83.8,-76.7,0,0,-0.3,0.37331013500000054,1073.5,12.56,13.353,60,1033.461572
2023-07-07 00:45:00,65341,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.38,109.38,0.05,11993,0.07,0.999,4.91,83.6,-94.6,0,0,-0.55,0.37031013500000043,1073.4,12.56,13.362,60,1033.2547279999999
2023-07-07 01:00:00,65342,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.27,109.23,0.05,12009,0.07,0.999,4.91,83.5,-95.5,0,0,-0.59,0.36831013499999976,1073.2,12.56,13.38,60,1033.116832
2023-07-07 01:15:00,65343,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.19,109.13,0.05,12020,0.07,0.999,4.91,83.5,-96.2,0,0,-0.61,0.3713101349999999,1073.4,12.56,13.362,60,1033.323676
2023-07-07 01:30:00,65344,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.59,109.65,0.05,11963,0.07,0.999,4.91,83.8,-76.1,0,0,-0.56,0.35993407499999996,1073.2,12.56,13.353,60,1033.116832
2023-07-07 01:45:00,65345,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.27,109.23,0.05,12010,0.07,0.999,4.91,83.5,-93.1,0,0,-0.8,0.36193407500000063,1073.3,12.56,13.389,60,1033.2547279999999
2023-07-07 02:00:00,65346,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.19,109.13,0.05,12021,0.07,0.999,4.91,83.6,-96.1,0,0,-0.48,0.35993407499999996,1073.2,12.56,13.371,60,1033.116832
2023-07-07 02:15:00,65347,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.15,109.08,0.05,12026,0.07,0.999,4.91,83.6,-96.3,0,0,-0.52,0.35993407499999996,1073.2,12.56,13.371,60,1033.116832
