"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-10-10 00:00:00,35146,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.87,774.69,0.38,0.5,1,1626.3,6.28,-21.9,-318.1,0,0,-0.82,0.9158321053547593,1127.3,14.2,13.624,78
2022-10-10 00:15:00,35147,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.87,774.68,0.38,0.5,1,1626.4,6.28,-21.9,-318.5,0,0,-0.83,0.9149046237744365,1127.2,14.2,13.624,78
2022-10-10 00:30:00,35148,PNNL_32,113IN-SITU AT600 229 6,810.92,14.19,614.75,774.62,0.38,0.5,1,1626.7,6.29,-22.2,-318.4,0,0,-0.83,0.9193107269246357,1127.5,14.19,13.615,78
2022-10-10 00:45:00,35149,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.79,774.59,0.38,0.5,1,1626.6,6.29,-22.1,-319.1,0,0,-0.82,0.915585542727853,1127.3,14.2,13.642,78
2022-10-10 01:00:00,35150,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.81,774.6,0.38,0.5,1,1626.5,6.29,-22.1,-318.9,0,0,-0.83,0.9162512038057646,1127.5,14.2,13.651,78
2022-10-10 01:15:00,35151,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.71,774.48,0.38,0.5,1,1626.8,6.29,-22,-319.1,0,0,-0.82,0.9172206880547648,1127.7,14.2,13.624,78
2022-10-10 01:30:00,35152,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.8,774.64,0.38,0.5,1,1626.5,6.29,-22.1,-318.9,0,0,-0.82,0.9145252654174153,1127.5,14.2,13.633,78
2022-10-10 01:45:00,35153,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.84,774.66,0.38,0.5,1,1626.4,6.29,-22,-319.3,0,0,-0.82,0.9139458722515531,1127.4,14.2,13.615,78
2022-10-10 02:00:00,35154,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.85,774.63,0.38,0.5,1,1626.4,6.29,-22.1,-319.2,0,0,-0.82,0.9124099901374924,1127.2,14.2,13.651,78
2022-10-10 02:15:00,35155,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.83,774.6,0.38,0.5,1,1626.5,6.29,-22,-319,0,0,-0.82,0.9122802111736383,1127.2,14.2,13.624,78
2022-10-10 02:30:00,35156,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.8,774.65,0.38,0.5,1,1626.5,6.29,-22.2,-319,0,0,-0.82,0.9144535011893028,1127.4,14.2,13.651,78
2022-10-10 02:45:00,35157,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.82,774.61,0.38,0.5,1,1626.5,6.29,-22.1,-319.9,0,0,-0.82,0.912482508557171,1127.2,14.2,13.633,78
2022-10-10 03:00:00,35158,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.79,774.56,0.38,0.5,1,1626.6,6.29,-22.1,-320.3,0,0,-0.82,0.9134405058884949,1127.2,14.2,13.624,78
2022-10-10 03:15:00,35159,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.79,774.54,0.38,0.5,1,1626.6,6.29,-22.1,-320.2,0,0,-0.83,0.9135710390439166,1127.1,14.2,13.633,78
2022-10-10 03:30:00,35160,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.8,774.6,0.38,0.5,1,1626.5,6.29,-22.2,-320.1,0,0,-0.83,0.9129046237744372,1127.1,14.2,13.642,78
2022-10-10 03:45:00,35161,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.84,774.6,0.38,0.5,1,1626.4,6.29,-22.2,-320.1,0,0,-0.83,0.9160496606137949,1127.3,14.2,13.624,78
2022-10-10 04:00:00,35162,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.87,774.65,0.38,0.5,1,1626.4,6.29,-22.1,-320.3,0,0,-0.83,0.9120336485467304,1127.2,14.2,13.615,78
2022-10-10 04:15:00,35163,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.85,774.62,0.38,0.5,1,1626.4,6.29,-22.1,-320.3,0,0,-0.82,0.9129901374949223,1127.2,14.2,13.633,78
2022-10-10 04:30:00,35164,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.7,774.52,0.38,0.5,1,1626.8,6.29,-22.1,-319.3,0,0,-0.82,0.9132496954226385,1127.4,14.2,13.615,78
2022-10-10 04:45:00,35165,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.76,774.52,0.38,0.5,1,1626.7,6.29,-22.1,-319.7,0,0,-0.82,0.915233683355572,1127.6,14.2,13.642,78
2022-10-10 05:00:00,35166,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.75,774.48,0.38,0.5,1,1626.7,6.29,-22.1,-319.7,0,0,-0.82,0.9110283692057766,1127.6,14.2,13.624,78
2022-10-10 05:15:00,35167,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.72,774.43,0.38,0.5,1,1626.8,6.29,-22.1,-319.9,0,0,-0.82,0.9141001334338931,1127.9,14.2,13.642,78
2022-10-10 05:30:00,35168,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.7,774.47,0.38,0.5,1,1626.8,6.29,-22.3,-319.1,0,0,-0.83,0.909968846086905,1127.7,14.2,13.624,78
2022-10-10 05:45:00,35169,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.76,774.48,0.38,0.5,1,1626.7,6.29,-22.2,-320.3,0,0,-0.83,0.913127632418632,1127.9,14.2,13.66,78
2022-10-10 06:00:00,35170,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.78,774.52,0.38,0.5,1,1626.6,6.29,-22.2,-320.8,0,0,-0.82,0.9153291756106011,1128.2,14.2,13.642,78
2022-10-10 06:15:00,35171,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.74,774.44,0.38,0.5,1,1626.7,6.29,-22.1,-321,0,0,-0.82,0.9144582003828944,1128.3,14.2,13.651,78
2022-10-10 06:30:00,35172,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.7,774.47,0.38,0.5,1,1626.8,6.29,-22.3,-320.6,0,0,-0.82,0.9121673725126148,1128.2,14.2,13.633,78
2022-10-10 06:45:00,35173,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.75,774.47,0.38,0.5,1,1626.7,6.29,-22.3,-320.8,0,0,-0.83,0.9123994314555874,1128.2,14.2,13.651,78
2022-10-10 07:00:00,35174,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.73,774.43,0.38,0.5,1,1626.7,6.29,-22.3,-320.9,0,0,-0.82,0.912630736206994,1128.3,14.2,13.624,78
2022-10-10 07:15:00,35175,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.67,774.35,0.38,0.5,1,1626.9,6.29,-22.2,-320.4,0,0,-0.82,0.9117872599640308,1128.5,14.2,13.624,78
2022-10-10 07:30:00,35176,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.69,774.44,0.38,0.5,1,1626.8,6.29,-22.6,-320.4,0,0,-0.82,0.910510181586122,1128.6,14.2,13.624,78
2022-10-10 07:45:00,35177,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.72,774.43,0.38,0.5,1,1626.8,6.29,-22.5,-320.7,0,0,-0.82,0.9118857689853208,1128.7,14.2,13.624,78
2022-10-10 08:00:00,35178,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.75,774.45,0.38,0.5,1,1626.7,6.29,-22.4,-320.1,0,0,-0.82,0.9154941695190578,1129.1,14.2,13.624,78
2022-10-10 08:15:00,35179,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.72,774.41,0.38,0.5,1,1626.8,6.29,-22.2,-320.6,0,0,-0.82,0.9155644253640431,1129.3,14.2,13.624,78
2022-10-10 08:30:00,35180,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.63,774.38,0.38,0.5,1,1627,6.29,-22.4,-320.7,0,0,-0.83,0.9117079538202694,1129.2,14.2,13.615,78
2022-10-10 08:45:00,35181,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.71,774.42,0.38,0.5,1,1626.8,6.29,-22.5,-320.5,0,0,-0.82,0.9122010790740821,1129.1,14.2,13.624,78
2022-10-10 09:00:00,35182,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.7,774.39,0.38,0.5,1,1626.8,6.29,-22.4,-320.3,0,0,-0.82,0.9112590938098255,1129.1,14.2,13.615,78
