"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-11-04 00:00:00,76854,PNNL_23,113IN-SITU AT600 232 6,768.2,14.67,78.96,98.37,0.05,12665,0.06,0.999,4.95,18.5,-51.6,0,0,-0.77,0.15347251999999934,1076,14.67,13.525,82,1035.5989599999998
2023-11-04 00:15:00,76855,PNNL_23,113IN-SITU AT600 232 6,768.2,14.68,78.99,98.38,0.05,12660,0.06,0.999,4.97,17.5,-53.3,0,0,-0.77,0.15447252000000056,1076.1,14.68,13.552,82,1035.667908
2023-11-04 00:30:00,76856,PNNL_23,113IN-SITU AT600 232 6,768.2,14.68,78.92,98.29,0.05,12671,0.06,0.999,4.99,16.3,-49.9,0,0,-0.77,0.16015005999999943,1076.2,14.68,13.48,82,1035.736856
2023-11-04 00:45:00,76857,PNNL_23,113IN-SITU AT600 232 6,768.2,14.68,78.95,98.33,0.05,12667,0.06,0.999,4.96,18.2,-46.5,0,0,-0.76,0.15715005999999931,1075.9,14.68,13.489,82,1035.530012
2023-11-04 01:00:00,76858,PNNL_23,113IN-SITU AT600 232 6,768.2,14.67,78.93,98.33,0.05,12670,0.06,0.999,4.99,16.7,-51,0,0,-0.76,0.15515005999999865,1075.8,14.67,13.29,82,1035.3921159999998
2023-11-04 01:15:00,76859,PNNL_23,113IN-SITU AT600 232 6,768.2,14.68,78.88,98.25,0.05,12678,0.06,0.999,4.98,17.1,-52.9,0,0,-0.76,0.1511500599999991,1075.6,14.68,13.561,82,1035.1163239999998
2023-11-04 01:30:00,76860,PNNL_23,113IN-SITU AT600 232 6,768.2,14.68,78.92,98.3,0.05,12671,0.06,0.999,4.96,18.4,-51.4,0,0,-0.77,0.15084806499999992,1075.5,14.68,13.416,82,1035.047376
2023-11-04 01:45:00,76861,PNNL_23,113IN-SITU AT600 232 6,768.2,14.68,78.86,98.22,0.05,12680,0.06,0.999,4.99,16.7,-49.4,0,0,-0.77,0.15184806499999937,1075.5,14.68,13.543,82,1035.1163239999998
2023-11-04 02:00:00,76862,PNNL_23,113IN-SITU AT600 232 6,768.2,14.67,78.9,98.29,0.05,12675,0.06,0.999,4.97,17.6,-51.7,0,0,-0.77,0.14884806499999925,1075.3,14.67,13.444,82,1034.9094799999998
2023-11-04 02:15:00,76863,PNNL_23,113IN-SITU AT600 232 6,768.2,14.68,78.85,98.21,0.05,12682,0.06,0.999,4.97,17.7,-53.1,0,0,-0.77,0.1448480649999997,1075,14.68,13.543,82,1034.633688
