"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-06-07 00:15:00,58184,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3411,4511.6,2.41,2.93,1.001,293.17,4.59,62.5,143.9,0.06,0.57,0.85,5.1531359285258445,1405.3,12.23,13.642,59
2023-06-07 00:30:00,58185,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3422.7,4527.1,2.42,2.94,1.001,292.16,4.59,62.7,143.3,0.05,0.48,0.71,5.153542785867609,1405.2,12.23,13.624,59
2023-06-07 00:45:00,58186,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3482.4,4605.7,2.46,2.99,1.001,287.16,4.59,62.7,152.9,0.04,0.37,0.55,5.158687822706966,1405.5,12.23,13.624,59
2023-06-07 01:00:00,58187,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3478,4600.3,2.46,2.99,1.001,287.52,4.59,62.7,151.8,0.02,0.18,0.27,5.158296223240701,1405.5,12.23,13.615,59
2023-06-07 01:15:00,58188,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3478.9,4601.5,2.46,2.99,1.001,287.45,4.6,62.1,151.2,0.02,0.14,0.21,5.161367233277253,1405.9,12.23,13.615,59
2023-06-07 01:30:00,58189,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3488.1,4613.8,2.47,3,1.001,286.69,4.59,62.6,150.3,0,0.03,0.05,5.159946626443116,1405.7,12.23,13.624,59
2023-06-07 01:45:00,58190,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3536,4677,2.5,3.04,1.001,282.81,4.59,62.7,155.8,0,0,-0.08,5.161180193769216,1405.7,12.23,13.633,59
2023-06-07 02:00:00,58191,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3533.3,4673.4,2.5,3.04,1.001,283.02,4.59,62.8,154,0,0,-0.24,5.160283227939895,1405.4,12.23,13.615,59
2023-06-07 02:15:00,58192,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3533,4673.4,2.5,3.04,1.001,283.04,4.59,62.8,153.6,0,0,-0.27,5.163793119452339,1405.4,12.22,13.615,59
2023-06-07 02:30:00,58193,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3538.2,4680.1,2.51,3.04,1.001,282.63,4.58,62.9,152.5,0,0,-0.33,5.163257991529847,1405.3,12.23,13.633,59
2023-06-07 02:45:00,58194,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3583.8,4740.2,2.54,3.08,1.001,279.03,4.59,62.4,157.1,0,0,-0.4,5.164954922550326,1405.3,12.23,13.615,59
2023-06-07 03:00:00,58195,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3579.3,4734.4,2.54,3.08,1.001,279.39,4.59,62.6,155.8,0,0,-0.6,5.163796890410163,1405,12.23,13.633,59
2023-06-07 03:15:00,58196,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3576.5,4730.8,2.54,3.08,1.001,279.6,4.59,62.7,154.8,0,0,-0.62,5.164088472472007,1405,12.23,13.597,59
2023-06-07 03:30:00,58197,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3578.8,4733.9,2.54,3.08,1.001,279.42,4.59,62.8,153.8,0,0,-0.64,5.161726634565178,1404.7,12.22,13.651,59
2023-06-07 03:45:00,58198,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3615.4,4782.2,2.56,3.11,1.001,276.59,4.59,62.5,156,0,0,-0.66,5.161161745083247,1404.6,12.23,13.642,59
2023-06-07 04:00:00,58199,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3609.7,4774.7,2.56,3.1,1.001,277.03,4.59,62.6,155,0,0,-0.72,5.1613915414515255,1404.8,12.23,13.606,59
2023-06-07 04:15:00,58200,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3606.6,4770.9,2.56,3.1,1.001,277.27,4.59,62.8,154.3,0,0,-0.72,5.158041190462375,1404.8,12.22,13.66,59
2023-06-07 04:30:00,58201,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3609,4773.9,2.56,3.1,1.001,277.09,4.59,62.8,153.6,0,0,-0.71,5.153446539421015,1404.5,12.22,13.651,59
2023-06-07 04:45:00,58202,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3648.4,4825.9,2.59,3.14,1.001,274.09,4.6,62.1,156.3,0,0,-0.71,5.155576318384865,1404.7,12.23,13.615,59
2023-06-07 05:00:00,58203,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3642.3,4817.8,2.59,3.13,1.001,274.55,4.59,62.4,155.1,0,0,-0.75,5.149980913151941,1404.4,12.23,13.606,59
2023-06-07 05:15:00,58204,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3636,4809.6,2.58,3.13,1.001,275.03,4.59,62.5,153.7,0,0,-0.75,5.147545048442304,1404.3,12.22,13.606,59
2023-06-07 05:30:00,58205,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3635.8,4809.7,2.58,3.13,1.001,275.04,4.59,62.7,152.6,0,0,-0.74,5.150630562162785,1404.7,12.22,13.624,59
2023-06-07 05:45:00,58206,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3661.8,4844.1,2.6,3.15,1.001,273.09,4.6,62.3,154.2,0,0,-0.74,5.154803852178452,1405,12.22,13.606,59
2023-06-07 06:00:00,58207,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3660.1,4841.5,2.6,3.15,1.001,273.21,4.6,62.2,152.7,0,0,-0.76,5.164455763763992,1405.7,12.22,13.642,59
2023-06-07 06:15:00,58208,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3650.7,4829.3,2.59,3.14,1.001,273.92,4.59,62.4,151.7,0,0,-0.75,5.178774090619017,1406.9,12.22,13.615,59
2023-06-07 06:30:00,58209,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3651.7,4830.5,2.59,3.14,1.001,273.85,4.59,62.4,151.1,0,0,-0.75,5.190020653245922,1407.6,12.22,13.615,59
2023-06-07 06:45:00,58210,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3695.9,4888.5,2.63,3.18,1.002,270.57,4.6,61.8,152.9,0,0,-0.75,5.20613668271741,1408.7,12.23,13.651,59
2023-06-07 07:00:00,58211,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3678.1,4865,2.61,3.16,1.002,271.88,4.6,61.9,151.4,0,0,-0.76,5.2219473806346794,1409.9,12.23,13.615,59
2023-06-07 07:15:00,58212,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3669.4,4853.7,2.61,3.15,1.002,272.52,4.6,62.2,149.3,0,0,-0.76,5.2379756338109855,1411.1,12.23,13.615,59
2023-06-07 07:30:00,58213,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3671,4855.6,2.61,3.16,1.002,272.41,4.6,62.1,148.3,0,0,-0.76,5.2539313685676134,1412.3,12.23,13.624,59
2023-06-07 07:45:00,58214,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3718.1,4917.6,2.64,3.2,1.002,268.95,4.6,62,150.3,0,0,-0.76,5.2689146023089855,1413.5,12.23,13.624,59
2023-06-07 08:00:00,58215,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3701.6,4896,2.63,3.18,1.002,270.15,4.6,61.9,148.2,0,0,-0.76,5.280912339734289,1414.6,12.23,13.633,59
2023-06-07 08:15:00,58216,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3689.8,4880.6,2.62,3.17,1.002,271.02,4.6,61.9,146.7,0,0,-0.76,5.296244416081683,1415.8,12.23,13.615,59
2023-06-07 08:30:00,58217,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3689.8,4880.6,2.62,3.17,1.002,271.02,4.6,61.9,145.7,0,0,-0.76,5.308591750304578,1416.7,12.23,13.615,59
2023-06-07 08:45:00,58218,PNNL_32,113IN-SITU AT600 232 6,810.92,12.23,3739.5,4946.2,2.66,3.22,1.002,267.42,4.61,61.6,147.4,0,0,-0.76,5.328432209781282,1418.1,12.23,13.615,59
2023-06-07 09:00:00,58219,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3719.7,4920.3,2.64,3.2,1.002,268.84,4.61,61.4,145.7,0,0,-0.77,5.34402610663108,1419.2,12.22,13.624,59
