"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-06-07 00:00:00,62458,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.68,115.34,0.05,11405,0.07,0.999,5.06,75.3,-79.8,0,0,-0.39,0.5953209149999985,1082.3,12.45,13.38,62,1042.0111239999999
2023-06-07 00:15:00,62459,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.67,115.32,0.05,11407,0.07,0.999,5.06,75.3,-79.8,0,0,-0.62,0.5963209149999997,1082.4,12.45,13.389,62,1042.080072
2023-06-07 00:30:00,62460,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.85,115.57,0.05,11383,0.08,0.999,5.05,75.6,-70.8,0,0,-0.58,0.5945379600000003,1082.4,12.44,13.38,62,1042.1490199999998
2023-06-07 00:45:00,62461,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.75,115.43,0.05,11395,0.08,0.999,5.06,75.3,-76.7,0,0,-0.37,0.5935379600000008,1082.3,12.45,13.398,62,1042.080072
2023-06-07 01:00:00,62462,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.69,115.35,0.05,11404,0.07,0.999,5.06,75.3,-77,0,0,-0.51,0.5945379600000003,1082.4,12.45,13.407,62,1042.1490199999998
2023-06-07 01:15:00,62463,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.64,115.29,0.05,11410,0.07,0.999,5.06,75.4,-76.9,0,0,-0.43,0.5945379600000003,1082.4,12.44,13.407,62,1042.1490199999998
2023-06-07 01:30:00,62464,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.76,115.45,0.05,11395,0.08,0.999,5.06,75.5,-71.6,0,0,-0.28,0.5931204549999993,1082.6,12.44,13.407,62,1042.286916
2023-06-07 01:45:00,62465,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.69,115.34,0.05,11404,0.07,0.999,5.06,75.3,-79.6,0,0,-0.51,0.5911204549999987,1082.4,12.45,13.407,62,1042.1490199999998
2023-06-07 02:00:00,62466,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.65,115.3,0.05,11409,0.07,0.999,5.06,75.3,-79.3,0,0,-0.44,0.5931204549999993,1082.5,12.44,13.371,62,1042.286916
2023-06-07 02:15:00,62467,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.61,115.25,0.05,11414,0.07,0.999,5.06,75.3,-79.7,0,0,-0.36,0.5901204549999992,1082.4,12.44,13.362,62,1042.080072
2023-06-07 02:30:00,62468,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.8,115.5,0.05,11390,0.08,0.999,5.05,75.6,-70.3,0,0,-0.19,0.5817420599999981,1082,12.44,13.371,62,1041.8042799999998
2023-06-07 02:45:00,62469,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.7,115.36,0.05,11402,0.07,0.999,5.06,75.4,-76.4,0,0,-0.41,0.5827420599999993,1082.1,12.45,13.389,62,1041.873228
2023-06-07 03:00:00,62470,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.66,115.31,0.05,11407,0.07,0.999,5.06,75.3,-76.4,0,0,-0.57,0.5777420599999985,1081.7,12.45,13.407,62,1041.528488
2023-06-07 03:15:00,62471,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.59,115.22,0.05,11416,0.07,0.999,5.06,75.5,-76.3,0,0,-0.43,0.5807420599999986,1082,12.45,13.38,62,1041.735332
2023-06-07 03:30:00,62472,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.57,115.2,0.05,11419,0.07,0.999,5.05,75.6,-68.5,0,0,-0.33,0.5764967900000002,1081.9,12.44,13.389,62,1041.6663839999999
2023-06-07 03:45:00,62473,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.62,115.25,0.05,11413,0.07,0.999,5.06,75.4,-78.7,0,0,-0.45,0.5764967900000002,1081.9,12.45,13.398,62,1041.6663839999999
