"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-06-07 00:00:00,62458,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.68,115.34,0.05,11405,0.07,0.999,5.06,75.3,-79.8,0,0,-0.39,0.5269061321575661,1082.3,12.45,13.38,62
2023-06-07 00:15:00,62459,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.67,115.32,0.05,11407,0.07,0.999,5.06,75.3,-79.8,0,0,-0.62,0.5251359285258446,1082.4,12.45,13.389,62
2023-06-07 00:30:00,62460,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.85,115.57,0.05,11383,0.08,0.999,5.05,75.6,-70.8,0,0,-0.58,0.5275427858676087,1082.4,12.44,13.38,62
2023-06-07 00:45:00,62461,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.75,115.43,0.05,11395,0.08,0.999,5.06,75.3,-76.7,0,0,-0.37,0.5266878227069678,1082.3,12.45,13.398,62
2023-06-07 01:00:00,62462,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.69,115.35,0.05,11404,0.07,0.999,5.06,75.3,-77,0,0,-0.51,0.5272962232407007,1082.4,12.45,13.407,62
2023-06-07 01:15:00,62463,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.64,115.29,0.05,11410,0.07,0.999,5.06,75.4,-76.9,0,0,-0.43,0.5253672332772494,1082.4,12.44,13.407,62
2023-06-07 01:30:00,62464,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.76,115.45,0.05,11395,0.08,0.999,5.06,75.5,-71.6,0,0,-0.28,0.5269466264431163,1082.6,12.44,13.407,62
2023-06-07 01:45:00,62465,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.69,115.34,0.05,11404,0.07,0.999,5.06,75.3,-79.6,0,0,-0.51,0.5271801937692144,1082.4,12.45,13.407,62
2023-06-07 02:00:00,62466,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.65,115.3,0.05,11409,0.07,0.999,5.06,75.3,-79.3,0,0,-0.44,0.5312832279398978,1082.5,12.44,13.371,62
2023-06-07 02:15:00,62467,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.61,115.25,0.05,11414,0.07,0.999,5.06,75.3,-79.7,0,0,-0.36,0.5317931194523408,1082.4,12.44,13.362,62
2023-06-07 02:30:00,62468,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.8,115.5,0.05,11390,0.08,0.999,5.05,75.6,-70.3,0,0,-0.19,0.5292579915298464,1082,12.44,13.371,62
2023-06-07 02:45:00,62469,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.7,115.36,0.05,11402,0.07,0.999,5.06,75.4,-76.4,0,0,-0.41,0.5319549225503264,1082.1,12.45,13.389,62
2023-06-07 03:00:00,62470,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.66,115.31,0.05,11407,0.07,0.999,5.06,75.3,-76.4,0,0,-0.57,0.5287968904101638,1081.7,12.45,13.407,62
2023-06-07 03:15:00,62471,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.59,115.22,0.05,11416,0.07,0.999,5.06,75.5,-76.3,0,0,-0.43,0.5340884724720083,1082,12.45,13.38,62
2023-06-07 03:30:00,62472,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.57,115.2,0.05,11419,0.07,0.999,5.05,75.6,-68.5,0,0,-0.33,0.5337266345651784,1081.9,12.44,13.389,62
2023-06-07 03:45:00,62473,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.62,115.25,0.05,11413,0.07,0.999,5.06,75.4,-78.7,0,0,-0.45,0.5341617450832497,1081.9,12.45,13.398,62
2023-06-07 04:00:00,62474,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.59,115.22,0.05,11417,0.07,0.999,5.05,75.7,-78.3,0,0,-0.55,0.533391541451526,1082.1,12.45,13.371,62
2023-06-07 04:15:00,62475,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.57,115.19,0.05,11419,0.07,0.999,5.06,75.4,-79.4,0,0,-0.55,0.5310411904623762,1082.1,12.45,13.371,62
2023-06-07 04:30:00,62476,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.77,115.46,0.05,11393,0.08,0.999,5.05,75.8,-69.7,0,0,-0.31,0.5304465394210126,1082.1,12.44,13.398,62
2023-06-07 04:45:00,62477,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.66,115.31,0.05,11408,0.07,0.999,5.05,75.5,-76.1,0,0,-0.43,0.5345763183848685,1082.4,12.45,13.407,62
2023-06-07 05:00:00,62478,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.61,115.24,0.05,11414,0.07,0.999,5.05,75.5,-76.5,0,0,-0.29,0.5329809131519392,1082.5,12.44,13.407,62
2023-06-07 05:15:00,62479,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.54,115.16,0.05,11423,0.07,0.999,5.05,75.6,-76,0,0,-0.54,0.5305450484423027,1082.4,12.45,13.38,62
2023-06-07 05:30:00,62480,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.55,115.17,0.05,11423,0.07,0.999,5.05,75.7,-70.6,0,0,-0.54,0.5286305621627867,1082.4,12.44,13.416,62
2023-06-07 05:45:00,62481,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.57,115.18,0.05,11420,0.07,0.999,5.05,75.5,-79.5,0,0,-0.53,0.529803852178453,1082.5,12.45,13.398,62
2023-06-07 06:00:00,62482,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.54,115.15,0.05,11423,0.07,0.999,5.05,75.6,-79.3,0,0,-0.57,0.5334557637639945,1082.8,12.45,13.398,62
2023-06-07 06:15:00,62483,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.52,115.13,0.05,11426,0.07,0.999,5.05,75.5,-79.5,0,0,-0.62,0.5347740906190164,1083,12.44,13.38,62
2023-06-07 06:30:00,62484,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.69,115.36,0.05,11403,0.07,0.999,5.05,75.8,-69.7,0,0,-0.51,0.532020653245922,1082.7,12.44,13.398,62
2023-06-07 06:45:00,62485,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.61,115.25,0.05,11414,0.07,0.999,5.05,75.7,-75.7,0,0,-0.62,0.5341366827174077,1082.9,12.45,13.398,62
2023-06-07 07:00:00,62486,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.55,115.17,0.05,11422,0.07,0.999,5.05,75.6,-76.3,0,0,-0.58,0.5339473806346801,1083,12.45,13.407,62
2023-06-07 07:15:00,62487,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.51,115.11,0.05,11428,0.07,0.999,5.05,75.7,-76.2,0,0,-0.5,0.5329756338109868,1082.9,12.45,13.389,62
2023-06-07 07:30:00,62488,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.59,115.23,0.05,11417,0.07,0.999,5.05,75.9,-70.3,0,0,-0.47,0.5339313685676143,1083.1,12.44,13.407,62
2023-06-07 07:45:00,62489,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.55,115.16,0.05,11423,0.07,0.999,5.05,75.7,-79.3,0,0,-0.38,0.5319146023089864,1083.2,12.44,13.38,62
2023-06-07 08:00:00,62490,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.51,115.11,0.05,11428,0.07,0.999,5.05,75.7,-79.1,0,0,-0.47,0.5299123397342921,1083.2,12.45,13.371,62
2023-06-07 08:15:00,62491,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.49,115.08,0.05,11430,0.07,0.999,5.05,75.7,-79.1,0,0,-0.48,0.5302444160816852,1083.4,12.45,13.371,62
2023-06-07 08:30:00,62492,PNNL_13,113IN-SITU AT600 232 6,762.49,12.44,87.64,115.29,0.05,11410,0.07,0.999,5.04,76,-70.5,0,0,-0.42,0.5315917503045761,1083.6,12.44,13.407,62
2023-06-07 08:45:00,62493,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.57,115.19,0.05,11420,0.07,0.999,5.05,75.7,-76.3,0,0,-0.61,0.5294322097812844,1083.4,12.45,13.426,62
2023-06-07 09:00:00,62494,PNNL_13,113IN-SITU AT600 232 6,762.49,12.45,87.52,115.13,0.05,11426,0.07,0.999,5.05,75.7,-76.9,0,0,-0.53,0.5290261066310838,1083.4,12.45,13.371,62
