"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-03-03 00:00:00,88367,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.69,76.65,0.04,16754,0.05,0.999,4.9,21.7,258.8,8.09,77.22,111.77,6.170837964843068,1495.3,13.41,13.489,61
2024-03-03 00:15:00,88368,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.76,76.74,0.04,16734,0.05,0.999,4.89,22,255,8.11,77.35,111.95,6.168226547543076,1495.4,13.41,13.29,61
2024-03-03 00:30:00,88369,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.74,76.72,0.04,16739,0.05,0.999,4.9,21.2,256.7,8.07,76.97,111.4,6.166326564947496,1495.4,13.41,13.462,61
2024-03-03 00:45:00,88370,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.71,76.69,0.04,16746,0.05,0.999,4.9,21.4,257.9,8.08,77.07,111.55,6.163602134942274,1495.2,13.41,13.48,61
2024-03-03 01:00:00,88371,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.81,76.8,0.04,16721,0.05,0.999,4.9,21.2,258.8,8.08,77.06,111.54,6.166284562278818,1495.2,13.41,13.453,61
2024-03-03 01:15:00,88372,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.77,76.76,0.04,16730,0.05,0.999,4.9,21.3,255,8.09,77.21,111.75,6.164212043859138,1495.1,13.41,13.498,61
2024-03-03 01:30:00,88373,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.87,76.88,0.04,16704,0.05,0.999,4.91,21.2,256.9,8.07,77,111.45,6.162516621221789,1495,13.41,13.471,61
2024-03-03 01:45:00,88374,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.89,76.91,0.04,16698,0.05,0.999,4.91,21,258.1,8.06,76.89,111.29,6.1630807565121515,1495.1,13.41,13.489,61
2024-03-03 02:00:00,88375,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.9,76.93,0.04,16693,0.05,0.999,4.91,20.9,258.9,8.06,76.9,111.31,6.159153274931831,1494.8,13.41,13.435,61
2024-03-03 02:15:00,88376,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.9,76.93,0.04,16694,0.05,0.999,4.91,21,254.2,8.08,77.12,111.62,6.160472355978416,1494.9,13.41,13.48,61
2024-03-03 02:30:00,88377,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.91,76.94,0.04,16691,0.05,0.999,4.92,20.6,256.2,8.06,76.88,111.27,6.157298311771186,1494.7,13.41,13.462,61
2024-03-03 02:45:00,88378,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.92,76.96,0.04,16688,0.05,0.999,4.91,20.7,257.4,8.04,76.72,111.04,6.156413587051108,1494.7,13.41,13.453,61
2024-03-03 03:00:00,88379,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.02,77.09,0.04,16660,0.05,0.999,4.92,20.6,258.3,8.05,76.79,111.14,6.157065498636652,1494.7,13.41,13.489,61
2024-03-03 03:15:00,88380,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.93,76.97,0.04,16685,0.05,0.999,4.91,20.8,254.9,8.07,76.97,111.41,6.1555578696988995,1494.6,13.41,13.48,61
2024-03-03 03:30:00,88381,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.04,77.11,0.04,16655,0.05,0.999,4.92,20.5,256.7,8.05,76.81,111.17,6.1533090444973,1494.7,13.41,13.507,61
2024-03-03 03:45:00,88382,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.08,77.15,0.04,16646,0.05,0.999,4.92,20.5,257.8,8.05,76.78,111.12,6.151031966119392,1494.8,13.41,13.489,61
2024-03-03 04:00:00,88383,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.12,77.21,0.04,16634,0.05,0.999,4.92,20.3,258.7,8.04,76.75,111.09,6.1473357892904765,1494.5,13.41,13.462,61
2024-03-03 04:15:00,88384,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.07,77.14,0.04,16647,0.05,0.999,4.92,20.6,255.6,8.07,77,111.44,6.148248767186864,1494.6,13.41,13.471,61
2024-03-03 04:30:00,88385,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.07,77.15,0.04,16647,0.05,0.999,4.92,20.2,256.9,8.03,76.62,110.9,6.147058710912567,1494.6,13.41,13.453,61
2024-03-03 04:45:00,88386,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.16,77.26,0.04,16623,0.05,0.999,4.92,20.2,257.9,8.04,76.72,111.04,6.143681615130242,1494.4,13.41,13.444,61
2024-03-03 05:00:00,88387,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.2,77.31,0.04,16612,0.05,0.999,4.92,20.2,258.6,8.04,76.72,111.04,6.142796136218597,1494.5,13.41,13.48,61
2024-03-03 05:15:00,88388,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.01,77.06,0.04,16665,0.05,0.999,4.92,20.2,253.6,8.06,76.86,111.24,6.138606079944307,1494.4,13.41,13.471,61
2024-03-03 05:30:00,88389,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.23,77.35,0.04,16603,0.05,0.999,4.92,20.1,255.6,8.04,76.71,111.03,6.137880895747521,1494.3,13.41,13.471,61
2024-03-03 05:45:00,88390,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.18,77.28,0.04,16618,0.05,0.999,4.93,20,257.1,8.04,76.68,110.99,6.136894645239892,1494.4,13.41,13.498,61
2024-03-03 06:00:00,88391,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.22,77.33,0.04,16607,0.05,0.999,4.93,19.8,258,8.04,76.67,110.97,6.1339351395254385,1494.4,13.41,13.48,61
2024-03-03 06:15:00,88392,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.22,77.33,0.04,16607,0.05,0.999,4.93,19.8,253.8,8.06,76.86,111.25,6.132079422173233,1494.4,13.41,13.426,61
2024-03-03 06:30:00,88393,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.21,77.32,0.04,16610,0.05,0.999,4.93,19.9,255.4,8.02,76.49,110.7,6.130571039043917,1494.4,13.41,13.453,61
2024-03-03 06:45:00,88394,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.23,77.34,0.04,16604,0.05,0.999,4.93,19.7,256.7,8.03,76.66,110.95,6.128758078551953,1494.4,13.41,13.498,61
2024-03-03 07:00:00,88395,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.33,77.48,0.04,16575,0.05,0.999,4.93,20,257.5,8.02,76.52,110.75,6.125639786505774,1494.4,13.41,13.426,61
2024-03-03 07:15:00,88396,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.24,77.37,0.04,16600,0.05,0.999,4.93,19.8,253.8,8.03,76.63,110.92,6.124289435516619,1494.5,13.41,13.489,61
2024-03-03 07:30:00,88397,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.32,77.46,0.04,16579,0.05,0.999,4.93,19.8,255.5,8.02,76.53,110.76,6.118983349770843,1494.3,13.41,13.444,61
2024-03-03 07:45:00,88398,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.33,77.48,0.04,16576,0.05,0.999,4.93,19.7,256.8,8.01,76.46,110.67,6.117096362476068,1494.5,13.41,13.48,61
2024-03-03 08:00:00,88399,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.29,77.42,0.04,16587,0.05,0.999,4.93,19.7,257.8,8.03,76.59,110.85,6.115340662528279,1494.5,13.41,13.444,61
2024-03-03 08:15:00,88400,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.35,77.51,0.04,16570,0.05,0.999,4.94,19.4,254.3,8.04,76.68,110.98,6.113412426756393,1494.5,13.41,13.507,61
2024-03-03 08:30:00,88401,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.41,77.58,0.04,16554,0.05,0.999,4.93,19.7,255.8,8.01,76.43,110.62,6.111962058362823,1494.5,13.41,13.462,61
2024-03-03 08:45:00,88402,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.36,77.52,0.04,16567,0.05,0.999,4.93,19.8,256.8,8.02,76.47,110.68,6.109875790450774,1494.2,13.41,13.48,61
2024-03-03 09:00:00,88403,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.46,77.65,0.04,16540,0.05,0.999,4.94,19.5,257.7,8.01,76.38,110.55,6.112528456227882,1494.4,13.41,13.471,61
