"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-03-03 00:00:00,88367,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.69,76.65,0.04,0.05,0.999,16754,4.9,21.7,258.8,8.09,77.22,111.77,20.982,1495.3,13.41,13.489,61
2024-03-03 00:15:00,88368,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.76,76.74,0.04,0.05,0.999,16734,4.89,22,255,8.11,77.35,111.95,20.983,1495.4,13.41,13.29,61
2024-03-03 00:30:00,88369,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.74,76.72,0.04,0.05,0.999,16739,4.9,21.2,256.7,8.07,76.97,111.4,20.983,1495.4,13.41,13.462,61
2024-03-03 00:45:00,88370,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.71,76.69,0.04,0.05,0.999,16746,4.9,21.4,257.9,8.08,77.07,111.55,20.98,1495.2,13.41,13.48,61
2024-03-03 01:00:00,88371,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.81,76.8,0.04,0.05,0.999,16721,4.9,21.2,258.8,8.08,77.06,111.54,20.981,1495.2,13.41,13.453,61
2024-03-03 01:15:00,88372,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.77,76.76,0.04,0.05,0.999,16730,4.9,21.3,255,8.09,77.21,111.75,20.979,1495.1,13.41,13.498,61
2024-03-03 01:30:00,88373,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.87,76.88,0.04,0.05,0.999,16704,4.91,21.2,256.9,8.07,77,111.45,20.977,1495,13.41,13.471,61
2024-03-03 01:45:00,88374,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.89,76.91,0.04,0.05,0.999,16698,4.91,21,258.1,8.06,76.89,111.29,20.979,1495.1,13.41,13.489,61
2024-03-03 02:00:00,88375,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.9,76.93,0.04,0.05,0.999,16693,4.91,20.9,258.9,8.06,76.9,111.31,20.975,1494.8,13.41,13.435,61
2024-03-03 02:15:00,88376,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.9,76.93,0.04,0.05,0.999,16694,4.91,21,254.2,8.08,77.12,111.62,20.976,1494.9,13.41,13.48,61
2024-03-03 02:30:00,88377,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.91,76.94,0.04,0.05,0.999,16691,4.92,20.6,256.2,8.06,76.88,111.27,20.973,1494.7,13.41,13.462,61
2024-03-03 02:45:00,88378,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.92,76.96,0.04,0.05,0.999,16688,4.91,20.7,257.4,8.04,76.72,111.04,20.973,1494.7,13.41,13.453,61
2024-03-03 03:00:00,88379,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.02,77.09,0.04,0.05,0.999,16660,4.92,20.6,258.3,8.05,76.79,111.14,20.974,1494.7,13.41,13.489,61
2024-03-03 03:15:00,88380,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,59.93,76.97,0.04,0.05,0.999,16685,4.91,20.8,254.9,8.07,76.97,111.41,20.973,1494.6,13.41,13.48,61
2024-03-03 03:30:00,88381,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.04,77.11,0.04,0.05,0.999,16655,4.92,20.5,256.7,8.05,76.81,111.17,20.974,1494.7,13.41,13.507,61
2024-03-03 03:45:00,88382,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.08,77.15,0.04,0.05,0.999,16646,4.92,20.5,257.8,8.05,76.78,111.12,20.974,1494.8,13.41,13.489,61
2024-03-03 04:00:00,88383,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.12,77.21,0.04,0.05,0.999,16634,4.92,20.3,258.7,8.04,76.75,111.09,20.971,1494.5,13.41,13.462,61
2024-03-03 04:15:00,88384,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.07,77.14,0.04,0.05,0.999,16647,4.92,20.6,255.6,8.07,77,111.44,20.972,1494.6,13.41,13.471,61
2024-03-03 04:30:00,88385,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.07,77.15,0.04,0.05,0.999,16647,4.92,20.2,256.9,8.03,76.62,110.9,20.973,1494.6,13.41,13.453,61
2024-03-03 04:45:00,88386,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.16,77.26,0.04,0.05,0.999,16623,4.92,20.2,257.9,8.04,76.72,111.04,20.97,1494.4,13.41,13.444,61
2024-03-03 05:00:00,88387,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.2,77.31,0.04,0.05,0.999,16612,4.92,20.2,258.6,8.04,76.72,111.04,20.971,1494.5,13.41,13.48,61
2024-03-03 05:15:00,88388,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.01,77.06,0.04,0.05,0.999,16665,4.92,20.2,253.6,8.06,76.86,111.24,20.969,1494.4,13.41,13.471,61
2024-03-03 05:30:00,88389,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.23,77.35,0.04,0.05,0.999,16603,4.92,20.1,255.6,8.04,76.71,111.03,20.969,1494.3,13.41,13.471,61
2024-03-03 05:45:00,88390,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.18,77.28,0.04,0.05,0.999,16618,4.93,20,257.1,8.04,76.68,110.99,20.969,1494.4,13.41,13.498,61
2024-03-03 06:00:00,88391,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.22,77.33,0.04,0.05,0.999,16607,4.93,19.8,258,8.04,76.67,110.97,20.97,1494.4,13.41,13.48,61
2024-03-03 06:15:00,88392,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.22,77.33,0.04,0.05,0.999,16607,4.93,19.8,253.8,8.06,76.86,111.25,20.969,1494.4,13.41,13.426,61
2024-03-03 06:30:00,88393,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.21,77.32,0.04,0.05,0.999,16610,4.93,19.9,255.4,8.02,76.49,110.7,20.969,1494.4,13.41,13.453,61
2024-03-03 06:45:00,88394,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.23,77.34,0.04,0.05,0.999,16604,4.93,19.7,256.7,8.03,76.66,110.95,20.969,1494.4,13.41,13.498,61
2024-03-03 07:00:00,88395,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.33,77.48,0.04,0.05,0.999,16575,4.93,20,257.5,8.02,76.52,110.75,20.969,1494.4,13.41,13.426,61
2024-03-03 07:15:00,88396,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.24,77.37,0.04,0.05,0.999,16600,4.93,19.8,253.8,8.03,76.63,110.92,20.971,1494.5,13.41,13.489,61
2024-03-03 07:30:00,88397,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.32,77.46,0.04,0.05,0.999,16579,4.93,19.8,255.5,8.02,76.53,110.76,20.968,1494.3,13.41,13.444,61
2024-03-03 07:45:00,88398,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.33,77.48,0.04,0.05,0.999,16576,4.93,19.7,256.8,8.01,76.46,110.67,20.97,1494.5,13.41,13.48,61
2024-03-03 08:00:00,88399,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.29,77.42,0.04,0.05,0.999,16587,4.93,19.7,257.8,8.03,76.59,110.85,20.971,1494.5,13.41,13.444,61
2024-03-03 08:15:00,88400,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.35,77.51,0.04,0.05,0.999,16570,4.94,19.4,254.3,8.04,76.68,110.98,20.97,1494.5,13.41,13.507,61
2024-03-03 08:30:00,88401,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.41,77.58,0.04,0.05,0.999,16554,4.93,19.7,255.8,8.01,76.43,110.62,20.97,1494.5,13.41,13.462,61
2024-03-03 08:45:00,88402,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.36,77.52,0.04,0.05,0.999,16567,4.93,19.8,256.8,8.02,76.47,110.68,20.967,1494.2,13.41,13.48,61
2024-03-03 09:00:00,88403,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.46,77.65,0.04,0.05,0.999,16540,4.94,19.5,257.7,8.01,76.38,110.55,20.969,1494.4,13.41,13.471,61
2024-03-03 09:15:00,88404,PNNL_23,113IN-SITU AT600 232 6,763.1,13.41,60.35,77.51,0.04,0.05,0.999,16569,4.94,19.3,254.8,8.03,76.64,110.92,20.967,1494.2,13.41,13.462,61
