"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-06-01 00:00:00,92741,PNNL_32,NAN,810.92,12.27,502.2,663.5,0.32,1991.2,0.43,1,6,-29,-373.4,-99999,-99999,-99999,1.9643657299999973,39.27,13.561,28,NAN,1154.8100519999998
2024-06-01 00:15:00,92742,PNNL_32,NAN,810.92,12.27,501.34,662.4,0.32,1994.7,0.43,1,6,-28.8,-373.8,-99999,-99999,-99999,1.9633657299999996,39.27,13.588,28,NAN,1154.741104
2024-06-01 00:30:00,92743,PNNL_32,NAN,810.92,12.27,500.27,660.91,0.32,1998.9,0.43,1,6.03,-30.3,-375.5,-99999,-99999,-99999,1.9533312899999995,39.26,13.561,28,NAN,1154.53426
2024-06-01 00:45:00,92744,PNNL_32,NAN,810.92,12.28,502.77,664.17,0.32,1989,0.43,1,6.03,-30.3,-375.8,-99999,-99999,-99999,1.9563312899999996,39.27,13.552,28,NAN,1154.741104
2024-06-01 01:00:00,92745,PNNL_32,NAN,810.92,12.27,501.57,662.68,0.32,1993.8,0.43,1,6.04,-30.7,-374.9,-99999,-99999,-99999,1.9543312899999972,39.27,13.579,28,NAN,1154.6032079999998
2024-06-01 01:15:00,92746,PNNL_32,NAN,810.92,12.27,500.63,661.48,0.32,1997.5,0.43,1,6.03,-30.4,-375.1,-99999,-99999,-99999,1.9533312899999995,39.26,13.552,28,NAN,1154.53426
2024-06-01 01:30:00,92747,PNNL_32,NAN,810.92,12.27,499.74,660.26,0.32,2001,0.43,1,6.03,-30,-375.3,-99999,-99999,-99999,1.9460435450000002,39.26,13.579,28,NAN,1154.3274159999999
2024-06-01 01:45:00,92748,PNNL_32,NAN,810.92,12.28,502.23,663.48,0.32,1991.1,0.43,1,6.02,-29.7,-373.5,-99999,-99999,-99999,1.9440435449999978,39.25,13.552,28,NAN,1154.1895199999997
2024-06-01 02:00:00,92749,PNNL_32,NAN,810.92,12.27,501.63,662.75,0.32,1993.5,0.43,1,6.03,-30.1,-373.6,-99999,-99999,-99999,1.943043545,39.25,13.588,28,NAN,1154.120572
2024-06-01 02:15:00,92750,PNNL_32,NAN,810.92,12.27,500.87,661.75,0.32,1996.5,0.43,1,6.01,-29,-373.9,-99999,-99999,-99999,1.940043545,39.24,13.552,28,NAN,1153.913728
