"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-05-13 00:00:00,25037,PNNL_13,113IN-SITU AT600 229 6,790.08,12.43,103.28,135.92,0.06,9682.2,0.09,0.999,5.18,88.9,352.1,2.8,25.26,37.39,1.527333624999999,1167.4,12.43,13.299,91,1125.4382039999998
2022-05-13 00:15:00,25038,PNNL_13,113IN-SITU AT600 229 6,790.08,12.43,103.38,136.05,0.06,9672.7,0.09,0.999,5.18,88.8,353,2.8,25.26,37.39,1.530333624999999,1167.6,12.43,13.308,91,1125.6450479999999
2022-05-13 00:30:00,25039,PNNL_13,113IN-SITU AT600 229 6,790.08,12.43,103.37,136.03,0.06,9674.1,0.09,0.999,5.18,88.8,353.6,2.8,25.25,37.38,1.521112184999998,1167.3,12.43,13.335,91,1125.3692559999997
2022-05-13 00:45:00,25040,PNNL_13,113IN-SITU AT600 229 6,790.08,12.43,103.47,136.16,0.06,9664.5,0.09,0.999,5.18,88.8,350.5,2.81,25.29,37.44,1.5171121850000002,1167,12.43,13.281,91,1125.093464
2022-05-13 01:00:00,25041,PNNL_13,113IN-SITU AT600 229 6,790.08,12.43,103.46,136.15,0.06,9665.3,0.09,0.999,5.19,88.7,351.6,2.8,25.24,37.37,1.516112184999999,1166.9,12.43,13.308,91,1125.024516
2022-05-13 01:15:00,25042,PNNL_13,113IN-SITU AT600 229 6,790.08,12.43,103.51,136.22,0.06,9660.8,0.09,0.999,5.19,88.7,352.6,2.8,25.24,37.36,1.5151121849999978,1166.9,12.43,13.308,91,1124.9555679999999
2022-05-13 01:30:00,25043,PNNL_13,113IN-SITU AT600 229 6,790.08,12.43,103.49,136.19,0.06,9662.7,0.09,0.999,5.19,88.7,353.2,2.8,25.22,37.33,1.510993825,1166.8,12.43,13.335,91,1124.88662
2022-05-13 01:45:00,25044,PNNL_13,113IN-SITU AT600 229 6,790.08,12.43,103.56,136.27,0.06,9656.4,0.09,0.999,5.19,88.7,350.7,2.83,25.49,37.73,1.5089938249999975,1166.7,12.43,13.272,91,1124.7487239999998
2022-05-13 02:00:00,25045,PNNL_13,113IN-SITU AT600 229 6,790.08,12.43,103.57,136.29,0.06,9655.5,0.09,0.999,5.19,88.6,351.7,2.8,25.2,37.31,1.5039938249999985,1166.2,12.43,13.281,91,1124.4039839999998
2022-05-13 02:15:00,25046,PNNL_13,113IN-SITU AT600 229 6,790.08,12.43,103.59,136.32,0.06,9653,0.09,0.999,5.19,88.6,352.6,2.8,25.19,37.29,1.5019938249999996,1166.2,12.43,13.308,91,1124.2660879999999
2022-05-13 02:30:00,25047,PNNL_13,113IN-SITU AT600 229 6,790.08,12.43,103.59,136.32,0.06,9653.5,0.09,0.999,5.19,88.5,353.2,2.79,25.16,37.25,1.5011512949999997,1165.9,12.43,13.335,91,1124.059244
2022-05-13 02:45:00,25048,PNNL_13,113IN-SITU AT600 229 6,790.08,12.43,103.72,136.49,0.06,9641.1,0.09,0.999,5.19,88.6,351.7,2.8,25.24,37.36,1.4981512949999995,1165.8,12.43,13.317,91,1123.8524
2022-05-13 03:00:00,25049,PNNL_13,113IN-SITU AT600 229 6,790.08,12.43,103.72,136.49,0.06,9641,0.09,0.999,5.19,88.5,352.6,2.79,25.16,37.24,1.4991512949999972,1165.8,12.43,13.326,91,1123.9213479999999
