"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","585","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2021-08-16 00:00:00,5644,PNNL_23,113IN-SITU AT600 229 6,716.62,13.19,76.26,98.46,0.05,13114,0.06,0.999,5.22,62.5,243.8,2.28,23.06,32.87,1.5108598749999995,1163.6,13.19,13.407,42,1121.646064
2021-08-16 00:15:00,5645,PNNL_23,113IN-SITU AT600 229 6,716.62,13.19,76.02,98.15,0.05,13154,0.06,0.999,5.17,65.4,244.3,2.39,24.15,34.42,1.5118598749999972,1163.7,13.19,13.389,42,1121.715012
2021-08-16 00:30:00,5646,PNNL_23,113IN-SITU AT600 229 6,716.62,13.2,75.75,97.8,0.05,13202,0.06,0.999,5.14,67,245,2.57,26.06,37.14,1.5058559949999992,1163.6,13.2,13.263,42,1121.646064
2021-08-16 00:45:00,5647,PNNL_23,113IN-SITU AT600 229 6,716.62,13.2,75.14,97.02,0.05,13308,0.06,0.999,5.13,67.6,245.2,2.64,26.67,38.01,1.5038559949999968,1163.5,13.2,13.435,42,1121.5081679999998
2021-08-16 01:00:00,5648,PNNL_23,113IN-SITU AT600 229 6,716.62,13.19,76.09,98.24,0.05,13142,0.06,0.999,5.2,63.8,244.9,2.31,23.41,33.36,1.504855994999998,1163.5,13.19,13.407,42,1121.577116
2021-08-16 01:15:00,5649,PNNL_23,113IN-SITU AT600 229 6,716.62,13.2,75.93,98.04,0.05,13170,0.06,0.999,5.16,66,245.9,2.56,25.92,36.93,1.504855994999998,1163.5,13.2,13.389,42,1121.577116
2021-08-16 01:30:00,5650,PNNL_23,113IN-SITU AT600 229 6,716.62,13.2,75.64,97.65,0.05,13221,0.06,0.999,5.12,68,247,2.68,27.08,38.59,1.4967314200000015,1163.2,13.2,13.182,42,1121.301324
2021-08-16 01:45:00,5651,PNNL_23,113IN-SITU AT600 229 6,716.62,13.2,75.07,96.92,0.05,13321,0.06,0.999,5.11,68.7,247.5,2.7,27.35,38.98,1.4937314200000014,1163,13.2,13.407,42,1121.09448
2021-08-16 02:00:00,5652,PNNL_23,113IN-SITU AT600 229 6,716.62,13.2,75.4,97.34,0.05,13263,0.06,0.999,5.18,64.6,246.5,2.43,24.57,35.01,1.491731419999999,1162.9,13.2,13.398,42,1120.9565839999998
2021-08-16 02:15:00,5653,PNNL_23,113IN-SITU AT600 229 6,716.62,13.2,75.19,97.08,0.05,13299,0.06,0.999,5.15,66.6,247,2.48,25.11,35.78,1.48973142,1162.8,13.2,13.38,42,1120.8186879999998
2021-08-16 02:30:00,5654,PNNL_23,113IN-SITU AT600 229 6,716.62,13.2,74.99,96.82,0.05,13335,0.06,0.999,5.12,68,247.9,2.63,26.64,37.96,1.4882333599999988,1162.5,13.2,13.426,42,1120.542896
2021-08-16 02:45:00,5655,PNNL_23,113IN-SITU AT600 229 6,716.62,13.2,74.82,96.6,0.04,13365,0.06,0.999,5.12,68.4,248.4,2.68,27.17,38.72,1.48623336,1162.3,13.2,13.308,42,1120.405
2021-08-16 03:00:00,5656,PNNL_23,113IN-SITU AT600 229 6,716.62,13.2,75.6,97.61,0.05,13227,0.06,0.999,5.18,64.9,248,2.37,24.03,34.25,1.4872333600000012,1162.4,13.2,13.416,42,1120.473948
2021-08-16 03:15:00,5657,PNNL_23,113IN-SITU AT600 229 6,716.62,13.2,75.47,97.44,0.05,13250,0.06,0.999,5.16,66.3,249,2.55,25.84,36.82,1.48623336,1162.3,13.2,13.389,42,1120.405
