"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-09-10 00:00:00,36536,PNNL_23,113IN-SITU AT600 229 6,822.81,13.91,68.74,87.2,0.04,14548,0.06,0.999,4.99,52,246.7,4.62,41.28,57.34,1.0144814449999995,1126.7,13.91,13.38,81,1085.310468
2022-09-10 00:15:00,36537,PNNL_23,113IN-SITU AT600 229 6,822.81,13.91,70.63,89.61,0.04,14158,0.06,0.999,5.06,48,247.8,4.47,39.92,55.46,1.0144814449999995,1126.6,13.91,13.407,81,1085.310468
2022-09-10 00:30:00,36538,PNNL_23,113IN-SITU AT600 229 6,822.81,13.91,69.91,88.69,0.04,14304,0.06,0.999,5.02,50.4,247.4,4.53,40.46,56.21,1.0014493400000006,1126.5,13.91,13.38,81,1085.172572
2022-09-10 00:45:00,36539,PNNL_23,113IN-SITU AT600 229 6,822.81,13.91,69.13,87.7,0.04,14465,0.06,0.999,5,51.3,247.4,4.58,40.97,56.91,1.0014493400000006,1126.5,13.91,13.398,81,1085.172572
2022-09-10 01:00:00,36540,PNNL_23,113IN-SITU AT600 229 6,822.81,13.91,68.62,87.06,0.04,14572,0.06,0.999,5,51.6,247.3,4.61,41.2,57.23,1.00244934,1126.6,13.91,13.335,81,1085.2415199999998
2022-09-10 01:15:00,36541,PNNL_23,113IN-SITU AT600 229 6,822.81,13.91,70.74,89.74,0.04,14137,0.06,0.999,5.09,46.4,246.9,4.45,39.82,55.31,1.0034493399999995,1126.7,13.91,13.398,81,1085.310468
2022-09-10 01:30:00,36542,PNNL_23,113IN-SITU AT600 229 6,822.81,13.92,70.34,89.23,0.04,14217,0.06,0.999,5.02,50.2,247.3,4.44,39.73,55.19,0.9867124999999994,1126.6,13.92,13.362,81,1085.2415199999998
2022-09-10 01:45:00,36543,PNNL_23,113IN-SITU AT600 229 6,822.81,13.92,69.85,88.61,0.04,14317,0.06,0.999,5.01,50.8,246.4,4.49,40.14,55.77,0.9867124999999994,1126.6,13.92,13.389,81,1085.2415199999998
2022-09-10 02:00:00,36544,PNNL_23,113IN-SITU AT600 229 6,822.81,13.92,69.13,87.69,0.04,14466,0.06,0.999,5.01,50.9,246.2,4.57,40.82,56.71,0.9887125000000001,1126.7,13.92,13.38,81,1085.379416
2022-09-10 02:15:00,36545,PNNL_23,113IN-SITU AT600 229 6,822.81,13.91,70.57,89.53,0.04,14170,0.06,0.999,5.09,46.5,246.7,4.42,39.5,54.87,0.9877124999999989,1126.7,13.91,13.398,81,1085.310468
2022-09-10 02:30:00,36546,PNNL_23,113IN-SITU AT600 229 6,822.81,13.91,70.14,88.98,0.04,14258,0.06,0.999,5.03,49.5,247.3,4.46,39.85,55.36,0.9828321649999996,1126.8,13.91,13.407,81,1085.4483639999999
2022-09-10 02:45:00,36547,PNNL_23,113IN-SITU AT600 229 6,822.81,13.92,69.34,87.96,0.04,14421,0.06,0.999,5.01,50.6,247.1,4.52,40.43,56.17,0.9808321649999989,1126.6,13.92,13.407,81,1085.310468
