"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v4.CR1X","6508","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2021-06-17 00:00:00,1281,PNNL_13,113IN-SITU AT600 226 6,763.53,12.26,92.12,121.76,0.06,10855,0.08,1,0,-482.1,0,0.05,0.47,0.7,0.5819628499999983,35.78,12.26,13.498,47,1050.2159359999998
2021-06-17 00:15:00,1282,PNNL_13,113IN-SITU AT600 226 6,763.53,12.26,92.15,121.79,0.06,10852,0.08,1,0,-483.2,0,0.05,0.46,0.68,0.5809628499999988,35.77,12.26,13.48,47,1050.146988
2021-06-17 00:30:00,1283,PNNL_13,113IN-SITU AT600 226 6,763.53,12.27,92.15,121.76,0.06,10851,0.08,1,0,-481.3,0,0.05,0.46,0.69,0.5768014999999984,35.78,12.27,13.48,47,1050.3538319999998
2021-06-17 00:45:00,1284,PNNL_13,113IN-SITU AT600 226 6,763.53,12.26,92.16,121.8,0.06,10851,0.08,1,0,-487,0,0.05,0.46,0.68,0.5748014999999977,35.78,12.26,13.498,47,1050.2159359999998
2021-06-17 01:00:00,1285,PNNL_13,113IN-SITU AT600 226 6,763.53,12.26,92.13,121.77,0.06,10854,0.08,1,0,-486.4,0,0.05,0.44,0.66,0.5748014999999977,35.78,12.26,13.48,47,1050.2159359999998
2021-06-17 01:15:00,1286,PNNL_13,113IN-SITU AT600 226 6,763.53,12.25,92.17,121.82,0.06,10850,0.08,1,0,-486.2,0,0.05,0.44,0.66,0.5778014999999979,35.78,12.25,13.48,47,1050.4227799999999
2021-06-17 01:30:00,1287,PNNL_13,113IN-SITU AT600 226 6,763.53,12.26,92.14,121.79,0.06,10852,0.08,1,0,-483,0,0.05,0.45,0.67,0.5638634099999997,35.77,12.26,13.498,47,1050.0780399999999
2021-06-17 01:45:00,1288,PNNL_13,113IN-SITU AT600 226 6,763.53,12.26,92.12,121.75,0.06,10856,0.08,1,0,-477.3,0,0.05,0.43,0.63,0.5648634099999992,35.78,12.26,13.507,47,1050.146988
2021-06-17 02:00:00,1289,PNNL_13,113IN-SITU AT600 226 6,763.53,12.25,92.11,121.74,0.06,10857,0.08,1,0,-472.5,0,0.05,0.43,0.63,0.5648634099999992,35.78,12.25,13.489,47,1050.146988
2021-06-17 02:15:00,1290,PNNL_13,113IN-SITU AT600 226 6,763.53,12.26,92.14,121.79,0.06,10852,0.08,1,0,-469.4,996.4,0.05,0.42,0.62,0.5658634099999986,35.78,12.26,13.471,47,1050.2159359999998
