"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-05-13 00:00:00,20767,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.32,136.9,0.06,0.09,1,9679.1,5.32,34.9,-306.9,0,0,-0.62,3.796806868944709,1329.6,12.16,13.66,92
2022-05-13 00:15:00,20768,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.31,136.88,0.06,0.09,1,9679.3,5.32,35.1,-307.4,0,0,-0.62,3.797532053141496,1329.6,12.16,13.642,92
2022-05-13 00:30:00,20769,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.32,136.9,0.06,0.09,1,9679,5.32,35.1,-307.5,0,0,-0.61,3.7947641120844664,1329.4,12.16,13.642,92
2022-05-13 00:45:00,20770,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.33,136.9,0.06,0.09,1,9677.9,5.32,35,-307.7,0,0,-0.62,3.7945618147009337,1329.3,12.16,13.651,92
2022-05-13 01:00:00,20771,PNNL_32,113IN-SITU AT600 229 6,765.18,12.15,103.3,136.9,0.06,0.09,1,9680.9,5.31,35.3,-306.8,0,0,-0.62,3.7908969078145858,1328.9,12.15,13.624,92
2022-05-13 01:15:00,20772,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.32,136.9,0.06,0.09,1,9678.5,5.32,35.1,-307.6,0,0,-0.62,3.7955938388350616,1329.1,12.16,13.633,92
2022-05-13 01:30:00,20773,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.39,136.99,0.06,0.09,1,9671.8,5.32,35,-307.8,0,0,-0.61,3.7926083425190016,1328.9,12.16,13.642,92
2022-05-13 01:45:00,20774,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.42,137.03,0.06,0.09,1,9669.1,5.32,35,-307.9,0,0,-0.62,3.7906243545860647,1328.6,12.16,13.651,92
2022-05-13 02:00:00,20775,PNNL_32,113IN-SITU AT600 229 6,765.18,12.15,103.36,136.98,0.06,0.09,1,9675.1,5.31,35.3,-307.5,0,0,-0.62,3.791540349248708,1328.4,12.15,13.624,92
2022-05-13 02:15:00,20776,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.44,137.07,0.06,0.09,1,9667.2,5.32,34.9,-308,0,0,-0.62,3.7912670418286223,1328.2,12.16,13.642,92
2022-05-13 02:30:00,20777,PNNL_32,113IN-SITU AT600 229 6,765.18,12.15,103.42,137.05,0.06,0.09,1,9669,5.32,34.9,-308.2,0,0,-0.62,3.7896456459940815,1327.9,12.15,13.642,92
2022-05-13 02:45:00,20778,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.46,137.08,0.06,0.09,1,9665.8,5.32,34.9,-308.2,0,0,-0.62,3.791138771247894,1327.9,12.16,13.669,92
2022-05-13 03:00:00,20779,PNNL_32,113IN-SITU AT600 229 6,765.18,12.15,103.4,137.03,0.06,0.09,1,9671.2,5.32,35.1,-307.7,0,0,-0.62,3.7918624470615536,1328.1,12.15,13.615,92
2022-05-13 03:15:00,20780,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.43,137.05,0.06,0.09,1,9668.1,5.32,35,-307.7,0,0,-0.61,3.788699889772,1328.2,12.16,13.651,92
2022-05-13 03:30:00,20781,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.48,137.12,0.06,0.09,1,9663.6,5.32,34.9,-307.9,0,0,-0.62,3.786568602425016,1328.1,12.16,13.633,92
2022-05-13 03:45:00,20782,PNNL_32,113IN-SITU AT600 229 6,765.18,12.15,103.49,137.14,0.06,0.09,1,9662.5,5.32,34.9,-308.1,0,0,-0.62,3.7835838603005136,1327.8,12.15,13.633,92
2022-05-13 04:00:00,20783,PNNL_32,113IN-SITU AT600 229 6,765.18,12.15,103.44,137.09,0.06,0.09,1,9667.3,5.32,35,-308,0,0,-0.62,3.7817136392643698,1327.7,12.15,13.633,92
2022-05-13 04:15:00,20784,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.49,137.13,0.06,0.09,1,9662.3,5.32,34.9,-308.3,0,0,-0.62,3.7789021871555373,1327.6,12.16,13.642,92
2022-05-13 04:30:00,20785,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.49,137.13,0.06,0.09,1,9662.4,5.32,34.9,-308.6,0,0,-0.62,3.778394558217786,1327.6,12.16,13.669,92
2022-05-13 04:45:00,20786,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.52,137.16,0.06,0.09,1,9660.4,5.32,34.9,-308.7,0,0,-0.62,3.7772777745547357,1327.6,12.16,13.651,92
2022-05-13 05:00:00,20787,PNNL_32,113IN-SITU AT600 229 6,765.18,12.15,103.48,137.15,0.06,0.09,1,9663.6,5.32,35,-307.9,0,0,-0.62,3.777783140917789,1327.8,12.15,13.57,92
2022-05-13 05:15:00,20788,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.55,137.2,0.06,0.09,1,9657.1,5.32,34.9,-308.7,0,0,-0.62,3.7768404014619676,1327.7,12.16,13.669,92
2022-05-13 05:30:00,20789,PNNL_32,113IN-SITU AT600 229 6,765.18,12.15,103.56,137.23,0.06,0.09,1,9655.9,5.32,34.9,-308.8,0,0,-0.62,3.7691739861924924,1327.2,12.15,13.651,92
2022-05-13 05:45:00,20790,PNNL_32,113IN-SITU AT600 229 6,765.18,12.15,103.56,137.24,0.06,0.09,1,9655.9,5.32,35,-309,0,0,-0.62,3.769202993560363,1327.2,12.15,13.642,92
2022-05-13 06:00:00,20791,PNNL_32,113IN-SITU AT600 229 6,765.18,12.14,103.45,137.14,0.06,0.09,1,9666.1,5.31,35.3,-308.4,0,0,-0.62,3.7665808435342547,1326.9,12.14,13.543,92
2022-05-13 06:15:00,20792,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.61,137.28,0.06,0.09,1,9652,5.32,34.9,-309,0,0,-0.62,3.766537332482447,1327,12.16,13.642,92
2022-05-13 06:30:00,20793,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.58,137.25,0.06,0.09,1,9654.5,5.32,35,-309.4,0,0,-0.61,3.76730602773104,1326.9,12.16,13.633,92
2022-05-13 06:45:00,20794,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.62,137.3,0.06,0.09,1,9650.5,5.32,34.9,-309.2,0,0,-0.62,3.7632495213784254,1326.5,12.16,13.651,92
2022-05-13 07:00:00,20795,PNNL_32,113IN-SITU AT600 229 6,765.18,12.15,103.55,137.23,0.06,0.09,1,9656.7,5.32,35.1,-309.1,0,0,-0.62,3.765668619829435,1326.7,12.15,13.651,92
2022-05-13 07:15:00,20796,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.65,137.32,0.06,0.09,1,9647.9,5.32,35.1,-308.9,0,0,-0.61,3.7627045889655983,1327.3,12.16,13.642,92
2022-05-13 07:30:00,20797,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.64,137.32,0.06,0.09,1,9649.1,5.32,35,-309.3,0,0,-0.61,3.7565855427278514,1327.2,12.16,13.633,92
2022-05-13 07:45:00,20798,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.62,137.3,0.06,0.09,1,9650.2,5.32,35.1,-309.3,0,0,-0.62,3.7516878227069634,1326.7,12.16,13.633,92
2022-05-13 08:00:00,20799,PNNL_32,113IN-SITU AT600 229 6,765.18,12.15,103.61,137.3,0.06,0.09,1,9651.8,5.32,35.2,-309.1,0,0,-0.61,3.752622846202933,1326.1,12.15,13.66,92
2022-05-13 08:15:00,20800,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.64,137.32,0.06,0.09,1,9648.9,5.32,35,-309.5,0,0,-0.62,3.7567113766896796,1326.2,12.16,13.669,92
2022-05-13 08:30:00,20801,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.64,137.32,0.06,0.09,1,9648.4,5.32,35.2,-309.6,0,0,-0.62,3.7531014677728125,1326.1,12.16,13.642,92
2022-05-13 08:45:00,20802,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,103.6,137.27,0.06,0.09,1,9652.4,5.32,35.2,-309.6,0,0,-0.62,3.754202993560363,1326.2,12.16,13.579,92
2022-05-13 09:00:00,20803,PNNL_32,113IN-SITU AT600 229 6,765.18,12.15,103.6,137.28,0.06,0.09,1,9652.5,5.31,35.3,-309.2,0,0,-0.62,3.7527373672912927,1326.2,12.15,13.633,92
