"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2021-10-15 00:00:00,4877,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.6,123.34,0.06,0.08,0.999,10246,4.81,126.6,57.6,0,0,-0.57,14.914,1068.5,14.07,13.435,34
2021-10-15 00:15:00,4878,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.53,123.25,0.06,0.08,0.999,10253,4.81,126.5,59.9,0,0,-0.57,14.912,1068.3,14.07,13.389,34
2021-10-15 00:30:00,4879,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.5,123.22,0.06,0.08,0.999,10256,4.81,126.5,62.7,0,0,-0.57,14.914,1068.5,14.07,13.407,34
2021-10-15 00:45:00,4880,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.6,123.35,0.06,0.08,0.999,10246,4.8,127.2,55.3,0,0,-0.57,14.912,1068.3,14.07,13.398,34
2021-10-15 01:00:00,4881,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.5,123.22,0.06,0.08,0.999,10256,4.8,127.1,58.5,0,0,-0.57,14.914,1068.5,14.07,13.398,34
2021-10-15 01:15:00,4882,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.38,123.06,0.06,0.08,0.999,10269,4.8,126.9,61.2,0,0,-0.57,14.912,1068.3,14.07,13.416,34
2021-10-15 01:30:00,4883,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.28,122.94,0.06,0.08,0.999,10279,4.81,126.8,63.7,0,0,-0.57,14.912,1068.4,14.07,13.426,34
2021-10-15 01:45:00,4884,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.54,123.27,0.06,0.08,0.999,10252,4.8,126.9,54.8,0,0,-0.57,14.912,1068.3,14.07,13.407,34
2021-10-15 02:00:00,4885,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.48,123.2,0.06,0.08,0.999,10258,4.8,127,56.9,0,0,-0.57,14.908,1068.1,14.07,13.407,34
2021-10-15 02:15:00,4886,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.39,123.08,0.06,0.08,0.999,10268,4.8,126.9,59,0,0,-0.57,14.908,1068.1,14.07,13.398,34
2021-10-15 02:30:00,4887,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.36,123.04,0.06,0.08,0.999,10271,4.8,126.8,62.1,0,0,-0.57,14.907,1068,14.07,13.407,34
2021-10-15 02:45:00,4888,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.47,123.19,0.06,0.08,0.999,10259,4.8,127.2,54.8,0,0,-0.57,14.907,1068,14.07,13.416,34
2021-10-15 03:00:00,4889,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.46,123.16,0.06,0.08,0.999,10261,4.8,127,58.2,0,0,-0.57,14.907,1068,14.07,13.426,34
2021-10-15 03:15:00,4890,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.39,123.07,0.06,0.08,0.999,10268,4.8,126.9,60.8,0,0,-0.57,14.906,1067.9,14.07,13.38,34
2021-10-15 03:30:00,4891,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.27,122.92,0.06,0.08,0.999,10281,4.81,126.7,63,0,0,-0.57,14.906,1067.9,14.08,13.416,34
2021-10-15 03:45:00,4892,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.61,123.35,0.06,0.08,0.999,10245,4.8,127,55.2,0,0,-0.57,14.907,1068,14.07,13.371,34
2021-10-15 04:00:00,4893,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.51,123.22,0.06,0.08,0.999,10255,4.8,127.2,57.4,0,0,-0.57,14.908,1068,14.07,13.398,34
2021-10-15 04:15:00,4894,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.4,123.09,0.06,0.08,0.999,10267,4.8,126.8,59.9,0,0,-0.57,14.907,1068,14.07,13.398,34
2021-10-15 04:30:00,4895,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.36,123.04,0.06,0.08,0.999,10271,4.8,126.8,62.5,0,0,-0.57,14.911,1068.3,14.08,13.407,34
2021-10-15 04:45:00,4896,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.52,123.24,0.06,0.08,0.999,10254,4.8,127.1,57.2,0,0,-0.57,14.91,1068.2,14.07,13.416,34
2021-10-15 05:00:00,4897,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.45,123.15,0.06,0.08,0.999,10261,4.8,127.1,59.7,0,0,-0.57,14.909,1068.1,14.08,13.398,34
2021-10-15 05:15:00,4898,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.39,123.06,0.06,0.08,0.999,10268,4.8,127,62.1,0,0,-0.56,14.912,1068.3,14.08,13.398,34
2021-10-15 05:30:00,4899,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.31,122.96,0.06,0.08,0.999,10277,4.8,126.9,63.6,0,0,-0.57,14.91,1068.2,14.08,13.416,34
2021-10-15 05:45:00,4900,PNNL_13,113IN-SITU AT600 229 6,763.53,14.07,97.65,123.4,0.06,0.08,0.999,10241,4.8,126.9,52.7,0,0,-0.57,14.91,1068.2,14.07,13.389,34
2021-10-15 06:00:00,4901,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.52,123.23,0.06,0.08,0.999,10254,4.81,126.7,55.5,0,0,-0.57,14.913,1068.4,14.08,13.416,34
2021-10-15 06:15:00,4902,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.43,123.11,0.06,0.08,0.999,10264,4.81,126.7,58.7,0,0,-0.57,14.913,1068.4,14.08,13.407,34
2021-10-15 06:30:00,4903,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.36,123.02,0.06,0.08,0.999,10271,4.81,126.6,62.1,0,0,-0.57,14.912,1068.3,14.08,13.371,34
2021-10-15 06:45:00,4904,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.53,123.24,0.06,0.08,0.999,10254,4.8,127.2,55.4,0,0,-0.57,14.911,1068.3,14.08,13.389,34
2021-10-15 07:00:00,4905,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.45,123.14,0.06,0.08,0.999,10261,4.8,127.1,58.7,0,0,-0.57,14.917,1068.7,14.08,13.371,34
2021-10-15 07:15:00,4906,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.39,123.05,0.06,0.08,0.999,10268,4.8,126.9,61.3,0,0,-0.57,14.917,1068.7,14.08,13.398,34
2021-10-15 07:30:00,4907,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.33,122.98,0.06,0.08,0.999,10274,4.8,126.8,63.5,0,0,-0.57,14.919,1068.8,14.08,13.389,34
2021-10-15 07:45:00,4908,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.61,123.34,0.06,0.08,0.999,10245,4.8,127.1,54.1,0,0,-0.57,14.919,1068.8,14.08,13.38,34
2021-10-15 08:00:00,4909,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.44,123.12,0.06,0.08,0.999,10263,4.8,126.9,56.7,0,0,-0.57,14.924,1069.2,14.08,13.398,34
2021-10-15 08:15:00,4910,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.35,123.01,0.06,0.08,0.999,10272,4.8,126.9,59.1,0,0,-0.57,14.922,1069,14.08,13.38,34
2021-10-15 08:30:00,4911,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.34,122.99,0.06,0.08,0.999,10273,4.8,126.9,61.7,0,0,-0.57,14.92,1068.9,14.08,13.398,34
2021-10-15 08:45:00,4912,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.61,123.33,0.06,0.08,0.999,10245,4.79,127.5,55.2,0,0,-0.57,14.921,1068.9,14.08,13.371,34
2021-10-15 09:00:00,4913,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.52,123.22,0.06,0.08,0.999,10254,4.8,127.3,58.3,0,0,-0.57,14.922,1069.1,14.08,13.407,34
2021-10-15 09:15:00,4914,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.47,123.16,0.06,0.08,0.999,10260,4.8,127.2,60.7,0,0,-0.57,14.922,1069,14.08,13.353,34
2021-10-15 09:30:00,4915,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.38,123.04,0.06,0.08,0.999,10269,4.8,127.1,62.7,0,0,-0.57,14.918,1068.8,14.08,13.38,34
