"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-02-07 00:00:00,46664,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,365.13,468.1,0.23,0.3,0.999,2738.8,5.37,29,65.2,0.07,0.65,0.97,3.4255721413238924,1306.5,13.48,13.66,69
2023-02-07 00:15:00,46665,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,364.78,467.69,0.23,0.3,0.999,2741.4,5.4,27.5,64.9,0.01,0.05,0.07,3.4255126182050257,1306.6,13.48,13.633,69
2023-02-07 00:30:00,46666,PNNL_32,113IN-SITU AT600 229 6,810.92,13.49,370.54,474.96,0.23,0.31,0.999,2698.7,5.38,28.8,65.5,0.02,0.22,0.33,3.4234683529616508,1306.5,13.49,13.669,69
2023-02-07 00:45:00,46667,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,367.23,470.83,0.23,0.31,0.999,2723.1,5.37,29,66.1,0.05,0.49,0.73,3.422555375065265,1306.5,13.48,13.642,69
2023-02-07 01:00:00,46668,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,366.11,469.36,0.23,0.31,0.999,2731.4,5.39,28,65.9,0.08,0.72,1.07,3.422352323490163,1306.5,13.48,13.633,69
2023-02-07 01:15:00,46669,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,363.7,466.28,0.23,0.3,0.999,2749.6,5.4,27.8,65.6,0,0,-0.13,3.4189722109415785,1306.5,13.48,13.57,69
2023-02-07 01:30:00,46670,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,362.55,464.82,0.22,0.3,0.999,2758.2,5.37,29.1,65.8,0.02,0.22,0.32,3.419505830480943,1306.8,13.48,13.651,69
2023-02-07 01:45:00,46671,PNNL_32,113IN-SITU AT600 229 6,810.92,13.49,362.96,465.29,0.23,0.3,0.999,2755.1,5.37,29.2,65.8,0.05,0.48,0.71,3.414011951035561,1306.6,13.49,13.633,69
2023-02-07 02:00:00,46672,PNNL_32,113IN-SITU AT600 229 6,810.92,13.49,364.26,466.95,0.23,0.3,0.999,2745.3,5.37,29.3,65.9,0.06,0.55,0.82,3.412302024714276,1306.4,13.49,13.642,69
2023-02-07 02:15:00,46673,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,363.05,465.44,0.23,0.3,0.999,2754.4,5.39,28.4,65.8,0.02,0.14,0.21,3.4171714915588542,1306.8,13.48,13.66,69
2023-02-07 02:30:00,46674,PNNL_32,113IN-SITU AT600 229 6,810.92,13.49,369.32,473.41,0.23,0.31,0.999,2707.7,5.37,29.4,66.6,0.03,0.23,0.34,3.413500551139986,1306.9,13.49,13.633,69
2023-02-07 02:45:00,46675,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,366.99,470.55,0.23,0.31,0.999,2724.8,5.37,29.4,67,0.05,0.41,0.61,3.412397516969308,1306.9,13.48,13.66,69
2023-02-07 03:00:00,46676,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,364.66,467.56,0.23,0.3,0.999,2742.3,5.39,28.3,66.7,0.04,0.33,0.5,3.4130501827464133,1306.9,13.48,13.669,69
2023-02-07 03:15:00,46677,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,361.52,463.55,0.22,0.3,0.999,2766.1,5.39,28,66.6,0,0,-0.44,3.409873875964493,1307,13.48,13.525,69
2023-02-07 03:30:00,46678,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,361.08,462.96,0.22,0.3,0.999,2769.5,5.37,29.2,66,0.01,0.07,0.11,3.409829610721121,1307.1,13.48,13.66,69
2023-02-07 03:45:00,46679,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,361.04,462.91,0.22,0.3,0.999,2769.8,5.37,29.4,66.4,0.06,0.52,0.77,3.4059441318094765,1306.9,13.48,13.651,69
2023-02-07 04:00:00,46680,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,362.14,464.33,0.22,0.3,0.999,2761.4,5.36,29.6,66.7,0.06,0.54,0.8,3.4070013923536564,1307,13.48,13.642,69
2023-02-07 04:15:00,46681,PNNL_32,113IN-SITU AT600 229 6,810.92,13.47,360.03,461.65,0.22,0.3,0.999,2777.6,5.39,28.3,66.3,0,0,-0.17,3.4036235423797603,1306.9,13.47,13.642,69
2023-02-07 04:30:00,46682,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,367.56,471.23,0.23,0.31,0.999,2720.6,5.36,29.9,67,0.01,0.13,0.19,3.405957881301849,1307,13.48,13.66,69
2023-02-07 04:45:00,46683,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,363.9,466.61,0.23,0.3,0.999,2748,5.36,30,67.1,0.04,0.36,0.54,3.4039708766026533,1307,13.48,13.651,69
2023-02-07 05:00:00,46684,PNNL_32,113IN-SITU AT600 229 6,810.92,13.47,363.21,465.75,0.23,0.3,0.999,2753.2,5.37,29.4,67.3,0.03,0.23,0.34,3.4047808203283623,1307.2,13.47,13.669,69
2023-02-07 05:15:00,46685,PNNL_32,113IN-SITU AT600 229 6,810.92,13.47,359.79,461.38,0.22,0.3,0.999,2779.4,5.38,28.5,67.2,0,0,-0.51,3.399344201427159,1307,13.47,13.66,69
2023-02-07 05:30:00,46686,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,358.67,459.9,0.22,0.3,0.999,2788.1,5.37,29.3,66.2,0.01,0.09,0.14,3.397068631432384,1306.8,13.48,13.678,69
2023-02-07 05:45:00,46687,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,358.91,460.2,0.22,0.3,0.999,2786.2,5.36,29.8,66.8,0.05,0.42,0.62,3.3957083019086833,1306.5,13.48,13.66,69
2023-02-07 06:00:00,46688,PNNL_32,113IN-SITU AT600 229 6,810.92,13.47,360.67,462.48,0.22,0.3,0.999,2772.6,5.35,30.3,66.9,0.02,0.21,0.31,3.3997083019086856,1306.8,13.47,13.642,69
2023-02-07 06:15:00,46689,PNNL_32,113IN-SITU AT600 229 6,810.92,13.47,358.46,459.67,0.22,0.3,0.999,2789.7,5.38,28.6,66.5,0,0,-0.42,3.3969671056448334,1306.9,13.47,13.669,69
2023-02-07 06:30:00,46690,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,365.3,468.35,0.23,0.3,0.999,2737.5,5.36,29.9,67.2,0,0,0,3.396777049370538,1307,13.48,13.669,69
2023-02-07 06:45:00,46691,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,363.51,466.1,0.23,0.3,0.999,2751,5.35,30.1,67.7,0.02,0.17,0.25,3.39510912571793,1307,13.48,13.678,69
2023-02-07 07:00:00,46692,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,362.68,465.02,0.22,0.3,0.999,2757.2,5.37,29,67.7,0.02,0.22,0.32,3.3924289609560803,1306.7,13.48,13.678,69
2023-02-07 07:15:00,46693,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,358.67,459.87,0.22,0.3,0.999,2788.1,5.38,28.7,67.6,0,0,-0.26,3.3945885014793755,1306.8,13.48,13.669,69
2023-02-07 07:30:00,46694,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,358.45,459.57,0.22,0.3,0.999,2789.8,5.36,29.9,66.5,0.01,0.05,0.07,3.3932251551894206,1306.8,13.48,13.678,69
2023-02-07 07:45:00,46695,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,359.05,460.32,0.22,0.3,0.999,2785.2,5.35,30.1,67,0.05,0.42,0.63,3.3888900620757663,1306.7,13.48,13.651,69
2023-02-07 08:00:00,46696,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,359.94,461.5,0.22,0.3,0.999,2778.2,5.35,30.4,67.2,0.02,0.15,0.22,3.3893214016360136,1307,13.48,13.642,69
2023-02-07 08:15:00,46697,PNNL_32,113IN-SITU AT600 229 6,810.92,13.47,358.17,459.27,0.22,0.3,0.999,2792,5.37,29.1,67.1,0,0,-0.24,3.388130591170154,1307.2,13.47,13.669,69
2023-02-07 08:30:00,46698,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,365.38,468.41,0.23,0.3,0.999,2736.9,5.35,30.2,67.5,0.01,0.09,0.14,3.3859695422637337,1307.2,13.48,13.66,69
2023-02-07 08:45:00,46699,PNNL_32,113IN-SITU AT600 229 6,810.92,13.48,362.77,465.09,0.22,0.3,0.999,2756.6,5.35,30.4,67.9,0.02,0.19,0.29,3.3840558101757803,1307.1,13.48,13.642,69
