"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-02-07 00:00:00,50936,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.02,83.04,0.04,15381,0.05,0.999,4.69,58.4,304.4,8.69,77.18,107.57,3.5855721413238935,1317.9,13.63,13.398,69
2023-02-07 00:15:00,50937,PNNL_23,113IN-SITU AT600 229 6,822.81,13.64,64.99,83.01,0.04,15387,0.05,0.999,4.68,59,302.6,8.69,77.2,107.6,3.5855126182050263,1318.1,13.64,13.453,69
2023-02-07 00:30:00,50938,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.04,83.07,0.04,15375,0.05,0.999,4.69,58.5,303.4,8.69,77.18,107.57,3.586468352961649,1318.2,13.63,13.407,69
2023-02-07 00:45:00,50939,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.04,83.07,0.04,15376,0.05,0.999,4.68,58.7,304,8.69,77.19,107.59,3.5815553750652676,1317.9,13.63,13.38,69
2023-02-07 01:00:00,50940,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,64.99,83.02,0.04,15386,0.05,0.999,4.68,58.7,304.5,8.69,77.21,107.61,3.5833523234901654,1318,13.63,13.2,69
2023-02-07 01:15:00,50941,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.03,83.06,0.04,15378,0.05,0.999,4.69,58.5,303.4,8.69,77.17,107.56,3.582972210941578,1318.3,13.63,13.426,69
2023-02-07 01:30:00,50942,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.04,83.08,0.04,15376,0.05,0.999,4.69,58.5,304,8.69,77.18,107.57,3.5775058304809377,1318.2,13.63,13.444,69
2023-02-07 01:45:00,50943,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.04,83.07,0.04,15376,0.05,0.999,4.68,58.6,304.4,8.69,77.19,107.6,3.575011951035563,1318.1,13.63,13.416,69
2023-02-07 02:00:00,50944,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.02,83.05,0.04,15380,0.05,0.999,4.68,58.7,304.9,8.69,77.19,107.59,3.5733020247142746,1318,13.63,13.444,69
2023-02-07 02:15:00,50945,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,64.94,82.95,0.04,15398,0.05,0.999,4.67,59.1,303,8.69,77.2,107.6,3.579171491558851,1318.4,13.63,13.435,69
2023-02-07 02:30:00,50946,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.03,83.07,0.04,15377,0.05,0.999,4.69,58.5,303.8,8.69,77.16,107.55,3.5725005511399885,1318.3,13.63,13.353,69
2023-02-07 02:45:00,50947,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.02,83.05,0.04,15380,0.05,0.999,4.68,58.9,304.3,8.68,77.11,107.48,3.5713975169693075,1318.4,13.63,13.407,69
2023-02-07 03:00:00,50948,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,64.98,83,0.04,15390,0.05,0.999,4.68,58.8,304.7,8.69,77.23,107.65,3.5740501827464155,1318.5,13.63,13.416,69
2023-02-07 03:15:00,50949,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,64.99,83.02,0.04,15386,0.05,0.999,4.68,58.7,302.8,8.69,77.18,107.58,3.5688738759644925,1318.3,13.63,13.426,69
2023-02-07 03:30:00,50950,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.06,83.11,0.04,15371,0.05,0.999,4.68,58.6,303.6,8.68,77.12,107.49,3.5688296107211204,1318.5,13.63,13.426,69
2023-02-07 03:45:00,50951,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.03,83.07,0.04,15377,0.05,0.999,4.68,58.6,304.1,8.68,77.12,107.49,3.565944131809477,1318.4,13.63,13.426,69
2023-02-07 04:00:00,50952,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.03,83.07,0.04,15376,0.05,0.999,4.69,58.6,304.7,8.68,77.07,107.42,3.566001392353656,1318.5,13.63,13.2,69
2023-02-07 04:15:00,50953,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,64.94,82.95,0.04,15399,0.05,0.999,4.67,59.1,303.4,8.68,77.13,107.51,3.564623542379762,1318.4,13.63,13.416,69
2023-02-07 04:30:00,50954,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.03,83.06,0.04,15378,0.05,0.999,4.69,58.4,303.9,8.67,77.03,107.36,3.5669578813018514,1318.5,13.63,13.407,69
2023-02-07 04:45:00,50955,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.01,83.04,0.04,15383,0.05,0.999,4.68,58.8,304.4,8.7,77.27,107.7,3.565970876602653,1318.6,13.63,13.435,69
2023-02-07 05:00:00,50956,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65,83.02,0.04,15386,0.05,0.999,4.68,58.8,304.9,8.69,77.16,107.54,3.5657808203283645,1318.7,13.63,13.398,69
2023-02-07 05:15:00,50957,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.02,83.05,0.04,15380,0.05,0.999,4.68,58.7,303.4,8.69,77.16,107.55,3.561344201427159,1318.6,13.63,13.407,69
2023-02-07 05:30:00,50958,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.03,83.07,0.04,15378,0.05,0.999,4.69,58.5,304.2,8.69,77.16,107.55,3.5600686314323826,1318.5,13.63,13.407,69
2023-02-07 05:45:00,50959,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.05,83.1,0.04,15372,0.05,0.999,4.68,58.6,304.7,8.69,77.19,107.59,3.5637083019086817,1318.6,13.63,13.444,69
2023-02-07 06:00:00,50960,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.03,83.07,0.04,15378,0.05,0.999,4.68,58.7,305.2,8.69,77.18,107.57,3.5637083019086817,1318.6,13.63,13.435,69
2023-02-07 06:15:00,50961,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,64.91,82.92,0.04,15405,0.05,0.999,4.67,59.2,303.5,8.68,77.09,107.45,3.5599671056448314,1318.5,13.63,13.426,69
2023-02-07 06:30:00,50962,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.04,83.08,0.04,15376,0.05,0.999,4.69,58.4,304.1,8.68,77.09,107.45,3.558777049370538,1318.6,13.63,13.426,69
2023-02-07 06:45:00,50963,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.02,83.06,0.04,15380,0.05,0.999,4.68,58.8,304.6,8.7,77.28,107.71,3.5571091257179304,1318.6,13.63,13.462,69
2023-02-07 07:00:00,50964,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,64.98,83,0.04,15390,0.05,0.999,4.68,58.7,305.1,8.69,77.22,107.63,3.557428960956081,1318.5,13.63,13.371,69
2023-02-07 07:15:00,50965,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.02,83.05,0.04,15381,0.05,0.999,4.68,58.7,303.2,8.69,77.21,107.62,3.559588501479373,1318.6,13.63,13.308,69
2023-02-07 07:30:00,50966,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.02,83.06,0.04,15380,0.05,0.999,4.69,58.4,304,8.69,77.14,107.53,3.5602251551894173,1318.8,13.63,13.435,69
2023-02-07 07:45:00,50967,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.04,83.08,0.04,15376,0.05,0.999,4.69,58.5,304.5,8.69,77.16,107.54,3.5618900620757676,1319,13.63,13.407,69
2023-02-07 08:00:00,50968,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.01,83.05,0.04,15382,0.05,0.999,4.68,58.6,305.1,8.68,77.1,107.47,3.5553214016360157,1318.9,13.63,13.209,69
2023-02-07 08:15:00,50969,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,64.96,82.97,0.04,15395,0.05,0.999,4.67,59.3,303,8.68,77.06,107.4,3.554130591170156,1319.1,13.63,13.398,69
2023-02-07 08:30:00,50970,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.03,83.07,0.04,15377,0.05,0.999,4.69,58.5,304.1,8.68,77.1,107.46,3.5509695422637346,1319,13.63,13.426,69
2023-02-07 08:45:00,50971,PNNL_23,113IN-SITU AT600 229 6,822.81,13.63,65.03,83.07,0.04,15378,0.05,0.999,4.68,58.9,304.8,8.7,77.28,107.71,3.547055810175782,1318.8,13.63,13.353,69
