"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-08-06 00:00:00,63943,PNNL_32,113IN-SITU AT600 232 6,810.92,12.92,442.67,575.48,0.28,2259,0.37,1,6.09,-26.4,-391.7,0,0,-0.73,1.772602860000001,38.57,13.561,54,NAN,1133.711964
2023-08-06 00:15:00,63944,PNNL_32,113IN-SITU AT600 232 6,810.92,12.92,444.2,577.45,0.28,2251.3,0.38,1,6.08,-25.9,-392.2,0,0,-0.72,1.772602860000001,38.57,13.579,54,NAN,1133.711964
2023-08-06 00:30:00,63945,PNNL_32,113IN-SITU AT600 232 6,810.92,12.92,443.71,576.83,0.28,2253.7,0.37,1,6.08,-25.9,-391.7,0,0,-0.73,1.7655269749999984,38.56,13.606,54,NAN,1133.3672239999999
2023-08-06 00:45:00,63946,PNNL_32,113IN-SITU AT600 232 6,810.92,12.92,442.93,575.79,0.28,2257.7,0.37,1,6.09,-26,-391.4,0,0,-0.73,1.7655269749999984,38.56,13.606,54,NAN,1133.3672239999999
2023-08-06 01:00:00,63947,PNNL_32,113IN-SITU AT600 232 6,810.92,12.92,442.21,574.87,0.28,2261.4,0.37,1,6.09,-26,-391.2,0,0,-0.73,1.7645269750000008,38.56,13.606,54,NAN,1133.298276
2023-08-06 01:15:00,63948,PNNL_32,113IN-SITU AT600 232 6,810.92,12.92,444.71,578.13,0.28,2248.7,0.38,1,6.08,-25.9,-392.1,0,0,-0.73,1.7665269749999997,38.56,13.579,54,NAN,1133.436172
2023-08-06 01:30:00,63949,PNNL_32,113IN-SITU AT600 232 6,810.92,12.92,444.16,577.41,0.28,2251.4,0.38,1,6.09,-26.2,-391.7,0,0,-0.73,1.7568398550000008,38.56,13.588,54,NAN,1133.298276
2023-08-06 01:45:00,63950,PNNL_32,113IN-SITU AT600 232 6,810.92,12.92,443.76,576.87,0.28,2253.5,0.37,1,6.09,-26.3,-391.6,0,0,-0.73,1.7568398550000008,38.56,13.579,54,NAN,1133.298276
2023-08-06 02:00:00,63951,PNNL_32,113IN-SITU AT600 232 6,810.92,12.92,442.95,575.81,0.28,2257.6,0.37,1,6.09,-26.3,-391.8,0,0,-0.73,1.7558398549999996,38.56,13.606,54,NAN,1133.229328
2023-08-06 02:15:00,63952,PNNL_32,113IN-SITU AT600 232 6,810.92,12.92,444.18,577.41,0.28,2251.3,0.38,1,6.08,-25.8,-392.5,0,0,-0.73,1.7518398549999983,38.55,13.597,54,NAN,1132.9535359999998
