"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-04-13 00:00:00,22142,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.94,89.99,0.04,0.06,0.999,14505,4.81,61.7,292,7.69,67.01,93.18,19.864,1416.5,12.75,13.407,93
2022-04-13 00:15:00,22143,PNNL_23,113IN-SITU AT600 229 6,822.81,12.76,68.95,90,0.04,0.06,0.999,14503,4.8,62.2,292.5,7.7,67.08,93.28,19.861,1416.3,12.76,13.444,93
2022-04-13 00:30:00,22144,PNNL_23,113IN-SITU AT600 229 6,822.81,12.76,68.95,90,0.04,0.06,0.999,14502,4.81,61.8,291.2,7.7,67.09,93.29,19.861,1416.3,12.76,13.416,93
2022-04-13 00:45:00,22145,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.9,89.94,0.04,0.06,0.999,14514,4.82,61.6,291.8,7.69,66.94,93.1,19.863,1416.5,12.75,13.462,93
2022-04-13 01:00:00,22146,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.95,90,0.04,0.06,0.999,14504,4.81,61.6,292.3,7.69,67.01,93.19,19.863,1416.4,12.75,13.407,93
2022-04-13 01:15:00,22147,PNNL_23,113IN-SITU AT600 229 6,822.81,12.76,68.98,90.03,0.04,0.06,0.999,14498,4.81,61.8,292.8,7.69,67,93.17,19.859,1416.2,12.76,13.444,93
2022-04-13 01:30:00,22148,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.93,89.98,0.04,0.06,0.999,14507,4.82,61.6,291,7.68,66.92,93.06,19.857,1416,12.75,13.389,93
2022-04-13 01:45:00,22149,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.89,89.93,0.04,0.06,0.999,14516,4.81,61.6,291.6,7.69,66.98,93.15,19.853,1415.7,12.75,13.263,93
2022-04-13 02:00:00,22150,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.92,89.97,0.04,0.06,0.999,14510,4.81,61.7,292.2,7.7,67.04,93.23,19.85,1415.6,12.75,13.407,93
2022-04-13 02:15:00,22151,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.97,90.03,0.04,0.06,0.999,14499,4.81,61.7,292.5,7.69,66.96,93.12,19.852,1415.7,12.75,13.453,93
2022-04-13 02:30:00,22152,PNNL_23,113IN-SITU AT600 229 6,822.81,12.76,68.98,90.02,0.04,0.06,0.999,14498,4.81,61.9,290.7,7.71,67.16,93.39,19.847,1415.3,12.76,13.407,93
2022-04-13 02:45:00,22153,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.84,89.86,0.04,0.06,0.999,14527,4.81,61.8,291.5,7.69,67,93.17,19.847,1415.3,12.75,13.444,93
2022-04-13 03:00:00,22154,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.89,89.93,0.04,0.06,0.999,14516,4.82,61.5,292.1,7.69,66.98,93.15,19.847,1415.3,12.75,13.453,93
2022-04-13 03:15:00,22155,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.92,89.97,0.04,0.06,0.999,14509,4.81,61.6,292.5,7.69,66.95,93.11,19.847,1415.3,12.75,13.435,93
2022-04-13 03:30:00,22156,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.95,90,0.04,0.06,0.999,14503,4.81,61.6,290.7,7.69,66.98,93.14,19.847,1415.4,12.75,13.453,93
2022-04-13 03:45:00,22157,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.84,89.86,0.04,0.06,0.999,14527,4.81,61.6,291.3,7.7,67.05,93.25,19.844,1415.1,12.75,13.453,93
2022-04-13 04:00:00,22158,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.91,89.96,0.04,0.06,0.999,14511,4.81,61.6,291.8,7.69,66.97,93.14,19.84,1414.9,12.75,13.435,93
2022-04-13 04:15:00,22159,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.93,89.98,0.04,0.06,0.999,14508,4.81,61.6,292.4,7.7,67.05,93.25,19.837,1414.6,12.75,13.227,93
2022-04-13 04:30:00,22160,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.89,89.92,0.04,0.06,0.999,14516,4.81,61.7,291.4,7.69,66.97,93.14,19.84,1414.8,12.75,13.426,93
2022-04-13 04:45:00,22161,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.95,90.01,0.04,0.06,0.999,14502,4.81,61.7,292,7.69,67.01,93.19,19.839,1414.8,12.75,13.236,93
2022-04-13 05:00:00,22162,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.91,89.95,0.04,0.06,0.999,14512,4.81,61.6,292.4,7.69,66.96,93.12,19.843,1415.1,12.75,13.407,93
2022-04-13 05:15:00,22163,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.93,90,0.04,0.06,0.999,14507,4.82,61.6,292.7,7.69,67,93.17,19.84,1414.8,12.75,13.426,93
2022-04-13 05:30:00,22164,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.91,89.95,0.04,0.06,0.999,14512,4.81,61.7,290.7,7.68,66.91,93.06,19.839,1414.7,12.75,13.471,93
2022-04-13 05:45:00,22165,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.9,89.95,0.04,0.06,0.999,14513,4.81,61.9,291.4,7.7,67.03,93.21,19.838,1414.7,12.75,13.435,93
2022-04-13 06:00:00,22166,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.93,89.98,0.04,0.06,0.999,14507,4.81,61.6,292.1,7.69,67.02,93.21,19.841,1414.9,12.75,13.426,93
2022-04-13 06:15:00,22167,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.89,89.94,0.04,0.06,0.999,14515,4.81,61.6,292.6,7.69,66.99,93.16,19.843,1415,12.75,13.317,93
2022-04-13 06:30:00,22168,PNNL_23,113IN-SITU AT600 229 6,822.81,12.76,68.89,89.92,0.04,0.06,0.999,14515,4.82,61.4,291.6,7.69,66.96,93.12,19.838,1414.6,12.76,13.453,93
2022-04-13 06:45:00,22169,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.85,89.88,0.04,0.06,0.999,14524,4.81,61.7,292.1,7.7,67.03,93.22,19.836,1414.6,12.75,13.462,93
2022-04-13 07:00:00,22170,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.91,89.96,0.04,0.06,0.999,14512,4.82,61.6,292.6,7.7,67.03,93.21,19.834,1414.4,12.75,13.416,93
2022-04-13 07:15:00,22171,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.95,90.01,0.04,0.06,0.999,14504,4.81,61.7,293,7.68,66.94,93.08,19.836,1414.5,12.75,13.398,93
2022-04-13 07:30:00,22172,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.95,90.01,0.04,0.06,0.999,14504,4.81,61.7,291.3,7.69,66.95,93.11,19.837,1414.6,12.75,13.426,93
2022-04-13 07:45:00,22173,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.91,89.97,0.04,0.06,0.999,14512,4.82,61.6,291.7,7.69,66.97,93.13,19.831,1414.2,12.75,13.299,93
2022-04-13 08:00:00,22174,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.97,90.03,0.04,0.06,0.999,14500,4.81,61.8,292.4,7.69,66.99,93.16,19.83,1414.2,12.75,13.426,93
2022-04-13 08:15:00,22175,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.92,89.96,0.04,0.06,0.999,14510,4.81,61.7,292.7,7.69,67.02,93.2,19.827,1413.9,12.75,13.263,93
2022-04-13 08:30:00,22176,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.89,89.93,0.04,0.06,0.999,14515,4.82,61.5,290.2,7.69,66.97,93.13,19.822,1413.6,12.75,13.426,93
2022-04-13 08:45:00,22177,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.88,89.92,0.04,0.06,0.999,14518,4.82,61.5,291.7,7.68,66.9,93.03,19.821,1413.5,12.75,13.209,93
2022-04-13 09:00:00,22178,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.9,89.95,0.04,0.06,0.999,14514,4.81,61.6,292.6,7.69,66.98,93.14,19.818,1413.2,12.75,13.416,93
2022-04-13 09:15:00,22179,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.92,89.98,0.04,0.06,0.999,14510,4.81,61.8,293.2,7.69,66.99,93.16,19.815,1413.1,12.75,13.218,93
