"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-01-03 00:00:00,82618,PNNL_13,113IN-SITU AT600 232 6,828.76,14.33,102.33,128.52,0.06,9772.3,0.08,0.999,5.25,50.9,22.9,4.36,39.07,59.11,0.9358515649999983,1121.8,14.33,13.29,45,1080.4841079999999
2024-01-03 00:15:00,82619,PNNL_13,113IN-SITU AT600 232 6,828.76,14.35,102.45,128.61,0.06,9760.9,0.08,0.999,5.3,48.3,27.3,4.43,39.65,60,0.9328515649999982,1121.5,14.35,13.344,45,1080.2772639999998
2024-01-03 00:30:00,82620,PNNL_13,113IN-SITU AT600 232 6,828.76,14.35,102.57,128.75,0.06,9749.9,0.08,0.999,5.3,48.6,27.9,4.29,38.41,58.12,0.9296397049999996,1121.5,14.35,13.335,45,1080.208316
2024-01-03 00:45:00,82621,PNNL_13,113IN-SITU AT600 232 6,828.76,14.35,102.2,128.29,0.06,9784.8,0.08,0.999,5.3,48.5,28.2,4.35,38.99,59,0.9266397049999995,1121.3,14.35,13.344,45,1080.001472
2024-01-03 01:00:00,82622,PNNL_13,113IN-SITU AT600 232 6,828.76,14.36,102.01,128.05,0.06,9802.6,0.08,0.999,5.29,48.8,28,4.36,39.1,59.17,0.9236397049999994,1121.1,14.36,13.353,45,1079.7946279999999
2024-01-03 01:15:00,82623,PNNL_13,113IN-SITU AT600 232 6,828.76,14.36,102.51,128.67,0.06,9755.2,0.08,0.999,5.29,48.8,27.8,4.36,39.1,59.16,0.925639705,1121.2,14.36,13.335,45,1079.9325239999998
2024-01-03 01:30:00,82624,PNNL_13,113IN-SITU AT600 232 6,828.76,14.35,102.13,128.2,0.06,9791.7,0.08,0.999,5.29,48.6,28,4.42,39.59,59.9,0.9233467749999988,1121,14.35,13.398,45,1079.72568
2024-01-03 01:45:00,82625,PNNL_13,113IN-SITU AT600 232 6,828.76,14.35,102.13,128.21,0.06,9791.1,0.08,0.999,5.3,48.6,28.4,4.39,39.33,59.51,0.9243467749999983,1121.1,14.35,13.353,45,1079.7946279999999
2024-01-03 02:00:00,82626,PNNL_13,113IN-SITU AT600 232 6,828.76,14.33,102.49,128.73,0.06,9757.2,0.08,0.999,5.25,51.4,18.9,4.42,39.59,59.91,0.9223467749999994,1121,14.33,13.317,45,1079.656732
2024-01-03 02:15:00,82627,PNNL_13,113IN-SITU AT600 232 6,828.76,14.35,102.56,128.76,0.06,9750.6,0.08,0.999,5.3,48.4,25.3,4.38,39.27,59.42,0.9233467749999988,1121,14.35,13.344,45,1079.72568
2024-01-03 02:30:00,82628,PNNL_13,113IN-SITU AT600 232 6,828.76,14.35,102.65,128.85,0.06,9742.2,0.08,0.999,5.3,48.4,27,4.33,38.76,58.64,0.9190862249999991,1121,14.35,13.344,45,1079.72568
2024-01-03 02:45:00,82629,PNNL_13,113IN-SITU AT600 232 6,828.76,14.35,102.26,128.37,0.06,9778.6,0.08,0.999,5.3,48.5,27.7,4.25,38.12,57.67,0.9180862249999997,1120.9,14.35,13.335,45,1079.656732
2024-01-03 03:00:00,82630,PNNL_13,113IN-SITU AT600 232 6,828.76,14.35,102.07,128.12,0.06,9797,0.08,0.999,5.3,48.6,27.8,4.45,39.83,60.27,0.9150862249999996,1120.7,14.35,13.344,45,1079.4498879999999
2024-01-03 03:15:00,82631,PNNL_13,113IN-SITU AT600 232 6,828.76,14.35,102.62,128.81,0.06,9745.1,0.08,0.999,5.3,48.6,27.9,4.41,39.55,59.84,0.9150862249999996,1120.7,14.35,13.362,45,1079.4498879999999
2024-01-03 03:30:00,82632,PNNL_13,113IN-SITU AT600 232 6,828.76,14.35,102.34,128.47,0.06,9771.1,0.08,0.999,5.3,48.4,28.2,4.4,39.44,59.67,0.9207394199999985,1120.9,14.35,13.353,45,1079.5877839999998
2024-01-03 03:45:00,82633,PNNL_13,113IN-SITU AT600 232 6,828.76,14.35,102.32,128.46,0.06,9772.8,0.08,0.999,5.3,48.6,28.8,4.41,39.48,59.73,0.9187394199999996,1120.7,14.35,13.353,45,1079.4498879999999
2024-01-03 04:00:00,82634,PNNL_13,113IN-SITU AT600 232 6,828.76,14.33,102.55,128.81,0.06,9751,0.08,0.999,5.25,50.9,20.9,4.21,37.72,57.07,0.916739419999999,1120.6,14.33,13.326,45,1079.311992
2024-01-03 04:15:00,82635,PNNL_13,113IN-SITU AT600 232 6,828.76,14.35,102.61,128.83,0.06,9745.3,0.08,0.999,5.31,48.1,27,4.3,38.51,58.26,0.9157394199999995,1120.5,14.35,13.344,45,1079.2430439999998
2024-01-03 04:30:00,82636,PNNL_13,113IN-SITU AT600 232 6,828.76,14.35,102.94,129.22,0.06,9714.6,0.08,0.999,5.3,48.6,28.2,4.31,38.65,58.48,0.9148810949999984,1120.6,14.35,13.362,45,1079.311992
