"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-11-04 00:00:00,72583,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.03,699.33,0.34,1792,0.45,0.999,5.93,-21,-438.6,0,0,-0.9,0.44910442652433485,36.05,13.525,46,NAN
2023-11-04 00:15:00,72584,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.13,699.5,0.34,1791.7,0.45,0.999,5.94,-21.2,-438.5,0,0,-0.89,0.45236624702674494,36.06,13.57,46,NAN
2023-11-04 00:30:00,72585,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.13,699.46,0.34,1791.7,0.45,0.999,5.94,-21.3,-438.6,0,0,-0.89,0.45204792017172285,36.06,13.561,46,NAN
2023-11-04 00:45:00,72586,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.09,699.41,0.34,1791.8,0.45,0.999,5.94,-21.2,-438.7,0,0,-0.89,0.44974635957532827,36.04,13.534,46,NAN
2023-11-04 01:00:00,72587,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,557.99,699.26,0.34,1792.2,0.45,0.999,5.94,-21.1,-438.8,0,0,-0.9,0.4510516911295452,36.04,13.561,46,NAN
2023-11-04 01:15:00,72588,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.07,699.4,0.34,1791.9,0.45,0.999,5.93,-20.9,-438.5,0,0,-0.9,0.45405470789580343,36.04,13.543,46,NAN
2023-11-04 01:30:00,72589,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.08,699.38,0.34,1791.9,0.45,0.999,5.93,-21,-438.5,0,0,-0.9,0.4534623194291347,36.03,13.525,46,NAN
2023-11-04 01:45:00,72590,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.06,699.35,0.34,1791.9,0.45,0.999,5.93,-21,-438.6,0,0,-0.9,0.45444856993676336,36.03,13.534,46,NAN
2023-11-04 02:00:00,72591,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.04,699.33,0.34,1792,0.45,0.999,5.93,-21,-438.6,0,0,-0.89,0.4541302430817412,36.03,13.57,46,NAN
2023-11-04 02:15:00,72592,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.16,699.52,0.34,1791.6,0.45,0.999,5.93,-20.9,-438.7,0,0,-0.9,0.45549509775482844,36.02,13.552,46,NAN
2023-11-04 02:30:00,72593,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.11,699.43,0.34,1791.8,0.45,0.999,5.93,-20.9,-438.8,0,0,-0.9,0.45503324244357807,36.02,13.543,46,NAN
2023-11-04 02:45:00,72594,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.1,699.41,0.34,1791.8,0.45,0.999,5.93,-20.9,-438.9,0,0,-0.9,0.4547736845158635,36.01,13.543,46,NAN
2023-11-04 03:00:00,72595,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.08,699.38,0.34,1791.9,0.45,0.999,5.93,-20.9,-438.9,0,0,-0.89,0.45661489818413975,36.01,13.534,46,NAN
2023-11-04 03:15:00,72596,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.32,699.71,0.34,1791.1,0.45,0.999,5.92,-20.5,-438.8,0,0,-0.89,0.45613703080582185,36.01,13.561,46,NAN
2023-11-04 03:30:00,72597,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.31,699.68,0.34,1791.1,0.45,0.999,5.93,-20.6,-438.9,0,0,-0.89,0.4551247896965833,36,13.543,46,NAN
2023-11-04 03:45:00,72598,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.28,699.63,0.34,1791.2,0.45,0.999,5.93,-20.6,-439,0,0,-0.89,0.45527058072750315,36,13.543,46,NAN
2023-11-04 04:00:00,72599,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.15,699.46,0.34,1791.6,0.45,0.999,5.93,-20.8,-439.1,0,0,-0.9,0.4584156175668609,36.01,13.552,46,NAN
2023-11-04 04:15:00,72600,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.19,699.55,0.34,1791.5,0.45,0.999,5.93,-20.7,-439.1,0,0,-0.9,0.45727058072750576,36.01,13.552,46,NAN
2023-11-04 04:30:00,72601,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.2,699.53,0.34,1791.5,0.45,0.999,5.93,-20.7,-439.3,0,0,-0.88,0.4585316470383472,36.01,13.525,46,NAN
2023-11-04 04:45:00,72602,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.17,699.49,0.34,1791.6,0.45,0.999,5.93,-20.7,-439.3,0,0,-0.89,0.46045912861866634,36.01,13.57,46,NAN
2023-11-04 05:00:00,72603,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.12,699.44,0.34,1791.7,0.45,0.999,5.93,-20.7,-439.3,0,0,-0.9,0.46032859546324467,36.01,13.543,46,NAN
2023-11-04 05:15:00,72604,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.27,699.64,0.34,1791.3,0.45,0.999,5.92,-20.4,-439,0,0,-0.91,0.4616476765098342,36.01,13.561,46,NAN
2023-11-04 05:30:00,72605,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.24,699.59,0.34,1791.4,0.45,0.999,5.93,-20.6,-439.3,0,0,-0.89,0.4577629517897524,36.01,13.552,46,NAN
2023-11-04 05:45:00,72606,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.23,699.57,0.34,1791.4,0.45,0.999,5.93,-20.7,-439.5,0,0,-0.89,0.4625461507222813,36.02,13.552,46,NAN
2023-11-04 06:00:00,72607,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.14,699.44,0.34,1791.7,0.45,0.999,5.93,-20.6,-439.5,0,0,-0.9,0.4594156175668589,36.01,13.552,46,NAN
2023-11-04 06:15:00,72608,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.24,699.59,0.34,1791.4,0.45,0.999,5.92,-20.4,-439.3,0,0,-0.89,0.45857591228171934,36.01,13.543,46,NAN
2023-11-04 06:30:00,72609,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.25,699.58,0.34,1791.3,0.45,0.999,5.92,-20.4,-439.5,0,0,-0.9,0.45864993908452506,36,13.543,46,NAN
2023-11-04 06:45:00,72610,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.21,699.54,0.34,1791.4,0.45,0.999,5.92,-20.4,-439.6,0,0,-0.91,0.4559255090793031,36,13.561,46,NAN
2023-11-04 07:00:00,72611,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.17,699.47,0.34,1791.6,0.45,0.999,5.92,-20.4,-439.7,0,0,-0.89,0.4596781922608344,36.01,13.543,46,NAN
2023-11-04 07:15:00,72612,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.31,699.67,0.34,1791.1,0.45,0.999,5.92,-20.4,-439.5,0,0,-0.9,0.45860416545802407,36.01,13.543,46,NAN
2023-11-04 07:30:00,72613,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.3,699.62,0.34,1791.2,0.45,0.999,5.92,-20.5,-439.7,0,0,-0.9,0.46131333758774457,36.02,13.57,46,NAN
2023-11-04 07:45:00,72614,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.27,699.6,0.34,1791.3,0.45,0.999,5.92,-20.4,-439.7,0,0,-0.9,0.4599499912977862,36.02,13.561,46,NAN
2023-11-04 08:00:00,72615,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.21,699.52,0.34,1791.4,0.45,0.999,5.92,-20.4,-439.8,0,0,-0.9,0.46057515809015265,36.01,13.543,46,NAN
2023-11-04 08:15:00,72616,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.27,699.64,0.34,1791.2,0.45,0.999,5.92,-20.4,-439.9,0,0,-0.89,0.46128659279456535,36.01,13.507,46,NAN
2023-11-04 08:30:00,72617,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.25,699.58,0.34,1791.3,0.45,0.999,5.92,-20.3,-440,0,0,-0.89,0.4614896443696672,36.01,13.534,46,NAN
2023-11-04 08:45:00,72618,PNNL_32,113IN-SITU AT600 232 6,810.92,14.42,558.24,699.57,0.34,1791.3,0.45,0.999,5.92,-20.3,-440.1,0,0,-0.9,0.4642293322503906,36.02,13.579,46,NAN
