"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-02-02 00:00:00,85487,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,56.47,71.78,0.03,0.05,0.999,17709,4.76,29.4,255,8.77,84.5,122.24,20.672,1473.6,13.83,13.462,63
2024-02-02 00:15:00,85488,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,59.57,75.73,0.03,0.05,0.999,16788,4.81,26.6,254.7,8.22,79.16,114.52,20.67,1473.4,13.83,13.534,63
2024-02-02 00:30:00,85489,PNNL_23,113IN-SITU AT600 232 6,763.1,13.84,59.64,75.81,0.03,0.05,0.999,16766,4.79,27.8,252.8,8.72,83.96,121.47,20.67,1473.4,13.84,13.48,63
2024-02-02 00:45:00,85490,PNNL_23,113IN-SITU AT600 232 6,763.1,13.84,58.02,73.74,0.03,0.05,0.999,17236,4.77,29,253.5,8.76,84.38,122.08,20.665,1473.1,13.84,13.308,63
2024-02-02 01:00:00,85491,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,56.63,71.98,0.03,0.05,0.999,17660,4.76,29.7,255,8.77,84.44,122.17,20.663,1472.9,13.83,13.507,63
2024-02-02 01:15:00,85492,PNNL_23,113IN-SITU AT600 232 6,763.1,13.84,60.15,76.45,0.04,0.05,0.999,16626,4.8,27.2,253.7,8.42,81.13,117.38,20.662,1472.9,13.84,13.516,63
2024-02-02 01:30:00,85493,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,59.95,76.2,0.04,0.05,0.999,16680,4.78,28.1,252.6,8.7,83.76,121.18,20.659,1472.6,13.83,13.516,63
2024-02-02 01:45:00,85494,PNNL_23,113IN-SITU AT600 232 6,763.1,13.84,57.75,73.4,0.03,0.05,0.999,17316,4.77,29.1,253.6,8.76,84.35,122.04,20.658,1472.6,13.84,13.516,63
2024-02-02 02:00:00,85495,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,56.63,71.99,0.03,0.05,0.999,17657,4.76,29.4,255.3,8.77,84.44,122.16,20.655,1472.4,13.83,13.489,63
2024-02-02 02:15:00,85496,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,60.03,76.31,0.04,0.05,0.999,16659,4.81,26.5,254.1,8.2,79.01,114.3,20.653,1472.3,13.83,13.543,63
2024-02-02 02:30:00,85497,PNNL_23,113IN-SITU AT600 232 6,763.1,13.84,60,76.26,0.04,0.05,0.999,16667,4.79,28,252.3,8.7,83.75,121.16,20.654,1472.3,13.84,13.525,63
2024-02-02 02:45:00,85498,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,57.05,72.52,0.03,0.05,0.999,17529,4.77,28.8,253.1,8.76,84.35,122.03,20.653,1472.2,13.83,13.507,63
2024-02-02 03:00:00,85499,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,56.27,71.53,0.03,0.05,0.999,17773,4.76,29.4,254.5,8.77,84.45,122.18,20.651,1472.1,13.83,13.489,63
2024-02-02 03:15:00,85500,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,60.11,76.41,0.04,0.05,0.999,16635,4.81,26.9,252.9,8.44,81.28,117.59,20.651,1472.1,13.83,13.498,63
2024-02-02 03:30:00,85501,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,58.08,73.82,0.03,0.05,0.999,17219,4.79,27.9,252.2,8.71,83.9,121.38,20.643,1471.5,13.83,13.534,63
2024-02-02 03:45:00,85502,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,57.37,72.91,0.03,0.05,0.999,17432,4.77,28.7,252.9,8.77,84.42,122.14,20.642,1471.5,13.83,13.507,63
2024-02-02 04:00:00,85503,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,56.55,71.88,0.03,0.05,0.999,17684,4.77,29.1,254.7,8.75,84.28,121.93,20.642,1471.5,13.83,13.462,63
2024-02-02 04:15:00,85504,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,59.93,76.18,0.04,0.05,0.999,16686,4.81,26.6,254.5,8.18,78.8,114,20.642,1471.5,13.83,13.317,63
2024-02-02 04:30:00,85505,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,59.6,75.76,0.03,0.05,0.999,16777,4.79,27.6,252.6,8.69,83.66,121.03,20.638,1471.2,13.83,13.516,63
2024-02-02 04:45:00,85506,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,57.64,73.27,0.03,0.05,0.999,17348,4.77,28.7,253.2,8.76,84.32,121.99,20.635,1470.9,13.83,13.507,63
2024-02-02 05:00:00,85507,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,56.39,71.68,0.03,0.05,0.999,17734,4.76,29.3,254.6,8.76,84.38,122.07,20.631,1470.7,13.83,13.489,63
2024-02-02 05:15:00,85508,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,60.09,76.38,0.04,0.05,0.999,16642,4.8,27.1,253.5,8.44,81.23,117.52,20.633,1470.8,13.83,13.507,63
2024-02-02 05:30:00,85509,PNNL_23,113IN-SITU AT600 232 6,763.1,13.84,60.14,76.44,0.04,0.05,0.999,16629,4.78,28.6,252.5,8.7,83.75,121.17,20.634,1470.9,13.84,13.507,63
2024-02-02 05:45:00,85510,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,57.86,73.55,0.03,0.05,0.999,17282,4.77,28.8,253.5,8.76,84.34,122.02,20.633,1470.8,13.83,13.498,63
2024-02-02 06:00:00,85511,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,56.65,72.01,0.03,0.05,0.999,17654,4.76,29.3,255.2,8.76,84.32,121.98,20.629,1470.6,13.83,13.507,63
2024-02-02 06:15:00,85512,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,59.92,76.17,0.04,0.05,0.999,16689,4.81,26.8,255.7,8.2,78.99,114.28,20.631,1470.7,13.83,13.308,63
2024-02-02 06:30:00,85513,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,59.93,76.18,0.04,0.05,0.999,16687,4.79,27.7,253.7,8.68,83.59,120.94,20.632,1470.8,13.83,13.525,63
2024-02-02 06:45:00,85514,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,57.27,72.8,0.03,0.05,0.999,17461,4.77,29.2,254.1,8.75,84.28,121.93,20.632,1470.8,13.83,13.471,63
2024-02-02 07:00:00,85515,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,56.59,71.94,0.03,0.05,0.999,17670,4.76,29.4,255.4,8.76,84.35,122.03,20.63,1470.7,13.83,13.507,63
2024-02-02 07:15:00,85516,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,60.12,76.42,0.04,0.05,0.999,16635,4.8,27.1,253.9,8.41,81.03,117.23,20.631,1470.7,13.83,13.48,63
2024-02-02 07:30:00,85517,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,60.2,76.52,0.04,0.05,0.999,16612,4.78,28.2,253.1,8.69,83.64,121.01,20.63,1470.6,13.83,13.516,63
2024-02-02 07:45:00,85518,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,58.48,74.33,0.03,0.05,0.999,17100,4.77,29.2,254,8.75,84.24,121.88,20.631,1470.7,13.83,13.444,63
2024-02-02 08:00:00,85519,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,57.01,72.47,0.03,0.05,0.999,17541,4.76,29.5,255.7,8.75,84.24,121.87,20.632,1470.7,13.83,13.507,63
2024-02-02 08:15:00,85520,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,59.85,76.09,0.04,0.05,0.999,16709,4.81,26.6,254.4,8.24,79.3,114.72,20.631,1470.7,13.83,13.416,63
2024-02-02 08:30:00,85521,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,59.63,75.81,0.03,0.05,0.999,16770,4.79,27.8,253,8.68,83.61,120.97,20.63,1470.6,13.83,13.498,63
2024-02-02 08:45:00,85522,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,57.82,73.51,0.03,0.05,0.999,17294,4.77,29.1,253.8,8.75,84.23,121.86,20.63,1470.6,13.83,13.462,63
2024-02-02 09:00:00,85523,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,56.53,71.87,0.03,0.05,0.999,17689,4.76,29.4,255.4,8.75,84.29,121.94,20.629,1470.6,13.83,13.48,63
2024-02-02 09:15:00,85524,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,59.8,76.03,0.04,0.05,0.999,16722,4.8,27,253.9,8.38,80.69,116.74,20.628,1470.5,13.83,13.444,63
