"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-05-02 00:15:00,89862,PNNL_32,113IN-SITU AT600 232 6,810.92,12.31,944.21,1246.4,0.62,1059.1,0.81,1,5.1,11.8,-276.4,0,0,-0.94,3.1577872499999984,41.71,13.552,31,NAN,1227.9638799999998
2024-05-02 00:30:00,89863,PNNL_32,113IN-SITU AT600 232 6,810.92,12.31,943.69,1245.7,0.62,1059.7,0.81,1,5.12,11.1,-275.9,0,0,-0.94,3.1514598799999973,41.71,13.561,31,NAN,1227.9638799999998
2024-05-02 00:45:00,89864,PNNL_32,113IN-SITU AT600 232 6,810.92,12.3,938.14,1238.7,0.62,1065.9,0.81,1,5.16,8.4,-276.1,0,0,-0.94,3.148459879999997,41.7,13.561,31,NAN,1227.7570359999997
2024-05-02 01:00:00,89865,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,921.07,1216.6,0.61,1085.7,0.79,1,5.32,0.2,-279.6,0,0,-0.94,3.148459879999997,41.71,13.561,31,NAN,1227.7570359999997
2024-05-02 01:15:00,89866,PNNL_32,113IN-SITU AT600 232 6,810.92,12.3,942.92,1244.8,0.62,1060.5,0.81,1,5.12,10.9,-278.3,0,0,-0.94,3.1464598799999983,41.7,13.552,31,NAN,1227.6191399999998
2024-05-02 01:30:00,89867,PNNL_32,113IN-SITU AT600 232 6,810.92,12.31,944.07,1246,0.62,1059.2,0.81,1,5.13,10.4,-276.6,0,0,-0.94,3.1362860999999977,41.7,13.525,31,NAN,1227.5501919999997
2024-05-02 01:45:00,89868,PNNL_32,113IN-SITU AT600 232 6,810.92,12.33,944.53,1246.2,0.62,1058.7,0.81,1,5.12,10.8,-276.4,0,0,-0.93,3.1332860999999976,41.69,13.534,31,NAN,1227.3433479999999
2024-05-02 02:00:00,89869,PNNL_32,113IN-SITU AT600 232 6,810.92,12.31,942.5,1243.9,0.62,1061,0.81,1,5.15,9.1,-276.3,0,0,-0.95,3.1332860999999976,41.69,13.534,31,NAN,1227.3433479999999
2024-05-02 02:15:00,89870,PNNL_32,113IN-SITU AT600 232 6,810.92,12.31,943.95,1245.8,0.62,1059.4,0.81,1,5.11,11.7,-277.1,0,0,-0.94,3.137286099999999,41.7,13.525,31,NAN,1227.6191399999998
2024-05-02 02:30:00,89871,PNNL_32,113IN-SITU AT600 232 6,810.92,12.31,943.48,1245.2,0.62,1059.9,0.81,1,5.13,10.6,-276.6,0,0,-0.93,3.134527489999998,41.7,13.57,31,NAN,1227.5501919999997
