"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-03-03 00:00:00,88378,PNNL_13,113IN-SITU AT600 232 6,828.76,13.36,84.98,109.27,0.05,11768,0.07,0.999,4.79,77.2,374.9,4.78,41.91,63.47,1.9295270450000004,1192.1,13.36,13.444,40,1149.5010559999998
2024-03-03 00:15:00,88379,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.93,109.19,0.05,11774,0.07,0.999,4.71,81.4,370.8,4.67,40.93,61.99,1.930527044999998,1192.1,13.37,13.435,40,1149.5700039999997
2024-03-03 00:30:00,88380,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.79,109,0.05,11794,0.07,0.999,4.66,84.3,379.1,4.98,43.64,66.09,1.9264687749999982,1192.2,13.37,13.453,40,1149.6389519999998
2024-03-03 00:45:00,88381,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.73,108.93,0.05,11802,0.07,0.999,4.65,84.5,384.3,4.86,42.59,64.5,1.9244687749999994,1192.1,13.37,13.435,40,1149.5010559999998
2024-03-03 01:00:00,88382,PNNL_13,113IN-SITU AT600 232 6,828.76,13.36,85.2,109.56,0.05,11737,0.07,0.999,4.74,79.8,380.3,4.86,42.63,64.57,1.9244687749999994,1192.1,13.36,13.435,40,1149.5010559999998
2024-03-03 01:15:00,88383,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.92,109.16,0.05,11776,0.07,0.999,4.72,81,378.7,4.78,41.94,63.52,1.9224687750000005,1191.9,13.37,13.426,40,1149.36316
2024-03-03 01:30:00,88384,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.8,109.01,0.05,11793,0.07,0.999,4.66,84,383.6,4.89,42.83,64.87,1.917313639999998,1191.9,13.37,13.444,40,1149.4321079999997
2024-03-03 01:45:00,88385,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.7,108.88,0.05,11806,0.07,0.999,4.66,84,387.2,4.76,41.77,63.25,1.917313639999998,1192,13.37,13.462,40,1149.4321079999997
2024-03-03 02:00:00,88386,PNNL_13,113IN-SITU AT600 232 6,828.76,13.36,84.9,109.17,0.05,11778,0.07,0.999,4.79,76.7,377.5,4.68,41.03,62.13,1.9143136399999978,1191.8,13.36,13.444,40,1149.225264
2024-03-03 02:15:00,88387,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.8,109.01,0.05,11792,0.07,0.999,4.72,80.9,369.5,4.86,42.63,64.56,1.9133136400000001,1191.7,13.37,13.435,40,1149.156316
2024-03-03 02:30:00,88388,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.67,108.84,0.05,11810,0.07,0.999,4.67,83.8,378.3,4.9,42.99,65.11,1.9054724150000002,1191.7,13.37,13.444,40,1149.156316
2024-03-03 02:45:00,88389,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.53,108.66,0.05,11830,0.07,0.999,4.66,84.1,384.8,4.85,42.52,64.4,1.9054724150000002,1191.7,13.37,13.444,40,1149.156316
2024-03-03 03:00:00,88390,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,85.32,109.69,0.05,11721,0.07,0.999,4.77,78.1,381.1,4.78,41.89,63.44,1.9034724149999978,1191.6,13.37,13.435,40,1149.0184199999999
2024-03-03 03:15:00,88391,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.81,109.02,0.05,11791,0.07,0.999,4.73,80.1,380.2,4.68,41.03,62.14,1.9054724150000002,1191.7,13.37,13.462,40,1149.156316
2024-03-03 03:30:00,88392,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.58,108.72,0.05,11823,0.07,0.999,4.67,83.4,385,4.87,42.73,64.72,1.9077386650000001,1191.7,13.37,13.426,40,1149.156316
2024-03-03 03:45:00,88393,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.45,108.56,0.05,11841,0.07,0.999,4.67,83.5,388.7,5,43.85,66.41,1.9077386650000001,1191.7,13.37,13.444,40,1149.156316
2024-03-03 04:00:00,88394,PNNL_13,113IN-SITU AT600 232 6,828.76,13.36,84.81,109.05,0.05,11791,0.07,0.999,4.81,76,379.6,4.82,42.26,64.01,1.9067386649999989,1191.7,13.36,13.471,40,1149.087368
2024-03-03 04:15:00,88395,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.6,108.75,0.05,11820,0.07,0.999,4.73,80.2,368,4.86,42.58,64.48,1.9057386649999977,1191.6,13.37,13.435,40,1149.0184199999999
2024-03-03 04:30:00,88396,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.44,108.54,0.05,11843,0.07,0.999,4.67,83.7,379.2,4.94,43.27,65.54,1.9004084449999983,1191.6,13.37,13.444,40,1149.0184199999999
2024-03-03 04:45:00,88397,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.29,108.35,0.05,11864,0.07,0.999,4.67,83.8,385.8,4.92,43.13,65.32,1.8994084450000006,1191.5,13.37,13.453,40,1148.949472
2024-03-03 05:00:00,88398,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,85.29,109.66,0.05,11725,0.07,0.999,4.79,77.1,382.5,4.95,43.4,65.73,1.9004084449999983,1191.6,13.37,13.444,40,1149.0184199999999
2024-03-03 05:15:00,88399,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.78,108.99,0.05,11795,0.07,0.999,4.74,79.6,381.7,4.68,41.03,62.13,1.8994084450000006,1191.5,13.37,13.426,40,1148.949472
2024-03-03 05:30:00,88400,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.42,108.52,0.05,11846,0.07,0.999,4.68,82.9,386.3,4.8,42.08,63.73,1.8950328999999986,1191.6,13.37,13.416,40,1149.0184199999999
2024-03-03 05:45:00,88401,PNNL_13,113IN-SITU AT600 232 6,828.76,13.37,84.23,108.28,0.05,11872,0.07,0.999,4.68,83,389.7,4.86,42.65,64.59,1.8920328999999985,1191.4,13.37,13.407,40,1148.8115759999998
2024-03-03 06:00:00,88402,PNNL_13,113IN-SITU AT600 232 6,828.76,13.36,84.7,108.91,0.05,11806,0.07,0.999,4.79,76.6,380.7,4.81,42.2,63.91,1.8960328999999998,1191.6,13.36,13.435,40,1149.087368
