variable,time_grouping,outlier_detection,params,max_gap_fill,Notes
battery-voltage,,,,1 hour,Don't QAQC voltage
,,,,,
sapflow-3.5cm,,,,1 hour,
,,,,,
soil-vwc-5cm,1 week,MAD,threshold=3,1 hour,
soil-temp-5cm,1 week,MAD,threshold=3,1 hour,
soil-EC-5cm,1 week,MAD,threshold=3,1 hour,
soil-vwc-10cm,1 week,MAD,threshold=3,1 hour,
soil-temp-10cm,1 week,MAD,threshold=3,1 hour,
soil-EC-10cm,1 week,MAD,threshold=3,1 hour,
soil-vwc-15cm,1 week,MAD,threshold=3,1 hour,
soil-temp-15cm,1 week,MAD,threshold=3,1 hour,
soil-EC-15cm,1 week,MAD,threshold=3,1 hour,
soil-vwc-30cm,1 week,MAD,threshold=3,1 hour,
soil-temp-30cm,1 week,MAD,threshold=3,1 hour,
soil-EC-30cm,1 week,MAD,threshold=3,1 hour,
,,,,,
gw-salinity,,,,1 hour,
gw-pressure,,,,1 hour,
gw-density,,,,1 hour,
gw-temperature,,,,1 hour,
,,,,,
wx-slr-fd15,,,,1 hour,
wx-rain15,,,,1 hour,
wx-tempavg15,,,,1 hour,
wx-par-den15,,,,1 hour,
wx-rh15,,,,1 hour,
,,,,,
wx-gcrew-rain15,,,,1 hour,
,,,,,
sonde-odo-mgl,,,,1 hour,
sonde-pressure,,,,1 hour,
sonde-salinity,,,,1 hour,
sonde-spcond,,,,1 hour,
